coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-67,102,'Oh My God','sklychen','',45,2019-06-27
-62,102,'A','Gamester','',146,2019-06-27
-55,102,'u','monkeyplayer','-Ashoka-',77,2019-06-27
-47,102,'wild_warg1 2','katalyn_supreme','',191,2019-06-27
-31,102,'Tiberianka','Tiberian','',113,2019-06-27
1,102,'Halaku','Mr. Halaku','G0DS',182,2019-06-27
17,102,'Rivo','Rivo','',23,2019-06-27
40,102,'Helms Deep','King Mahdi','iran1',223,2019-06-27
41,102,'Minas Tirith','King Mahdi','iran1',69,2019-06-27
44,102,'Natars 44|102','Natars','',12,2019-06-27
57,102,'Új falu','amrsport','',214,2019-06-27
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-06-27
62,102,'Village 2','gos','',136,2019-06-27
67,102,'whiskey in my pocket','golferka','',122,2019-06-27
73,102,'illuminat1993','illuminat1993','',11,2019-06-27
76,102,'Drago00510`s village','Drago00510','',3,2019-06-27
-116,101,'F2','freelms','A&D',182,2019-06-27
-69,101,'Lycus`s village','Lycus','',2,2019-06-27
-64,101,'Dasgute14`s village','Dasgute14','',6,2019-06-27
-61,101,'Soooku`s village','Soooku','',2,2019-06-27
-40,101,'TWO','Orion','Shhh',244,2019-06-27
-21,101,'Ekron`s village','Ekron','',12,2019-06-27
-19,101,'Prienai','VEKs','',248,2019-06-27
-11,101,'Natars -11|101','Natars','',25,2019-06-27
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-27
6,101,'PuCk`s village','PuCk','',10,2019-06-27
11,101,'Trap','kong','',21,2019-06-27
20,101,'sameh`s village','sameh','',10,2019-06-27
22,101,'01.St.Peter','Dery','NE-B',373,2019-06-27
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-27
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-27
47,101,'Natars 47|101','Natars','',16,2019-06-27
54,101,'Panneepum`s village','Panneepum','',4,2019-06-27
63,101,'2 Hambre','sumo','',178,2019-06-27
68,101,'c0','Royal power','',146,2019-06-27
70,101,'F.B.I`s village','F.B.I','',2,2019-06-27
75,101,'AALIPOOR','KomatoZzz','',88,2019-06-27
-100,100,'WW Village','Natars','',238,2019-06-27
-67,100,'Gold13`s village','Gold13','',2,2019-06-27
-62,100,'Viking village','Alex Morgan','',26,2019-06-27
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',100,2019-06-27
-22,100,'kido`s village','kido','',12,2019-06-27
-20,100,'Montreal','Kanuk79','A&D',364,2019-06-27
-17,100,'Farhoodma`s village','Farhoodmoa','',151,2019-06-27
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-27
0,100,'WW Village','Natars','',238,2019-06-27
2,100,'01','Mr. Halaku','G0DS',201,2019-06-27
7,100,'New village','i-am-weak','',59,2019-06-27
8,100,'Village 1','i-am-weak','',227,2019-06-27
15,100,'Ganda','The Colonist','',19,2019-06-27
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-27
21,100,'Natars 21|100','Natars','',18,2019-06-27
36,100,'FROZEN THRONE','luis141015','',143,2019-06-27
43,100,'babelicious vol.2','Radagast','',88,2019-06-27
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-27
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','IRAN',145,2019-06-27
71,100,'ppkdena`s village','ppkdena','',2,2019-06-27
100,100,'WW Village','Natars','',238,2019-06-27
-77,99,'Vendaval`s village','Vendaval','',9,2019-06-27
-72,99,'Krychu33mat55`s village','Krychu33mat55','',2,2019-06-27
-69,99,'Grydaniela1993`s village','Grydaniela1993','',13,2019-06-27
-61,99,'RobbyjakeTTV`s village','RobbyjakeTTV','',4,2019-06-27
-56,99,'JustNO`s village','JustNO','',10,2019-06-27
-52,99,'Aegis','Aegis','',196,2019-06-27
-38,99,'wolker`s village','wolker','',8,2019-06-27
-24,99,'Natars -24|99','Natars','',15,2019-06-27
-21,99,'Ruband','CandySmuggler','WldTurt',240,2019-06-27
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-27
13,99,'Trap_bait','KarolisZem','Sparta',241,2019-06-27
25,99,'T1','Tank','',40,2019-06-27
31,99,'FaKeT`s village','FaKeT','',20,2019-06-27
33,99,'YBUIY`s village','YBUIY','',31,2019-06-27
41,99,'02.As you were','madlads','CoR',84,2019-06-27
42,99,'NoWhere','abdarchi','iran1',121,2019-06-27
44,99,'King s Landing','Mr.king','IRAN',258,2019-06-27
46,99,'R castle','Rahim98','iran1',188,2019-06-27
51,99,'GioCalicum','GioCalic','Sparta',143,2019-06-27
61,99,'2. King of the Bar','Mukakaa','',190,2019-06-27
63,99,'Targhar','razak_m_ali','Peach',15,2019-06-27
65,99,'Eric`s village','Eric','',2,2019-06-27
73,99,'zoion`s village','zoion','',2,2019-06-27
75,99,'Quel Thalas','manny91','',138,2019-06-27
77,99,'Eatfire`s village','Eatfire','',2,2019-06-27
97,99,'01 Massaua','Dulaan','GIC',90,2019-06-27
-64,98,'skulldeba`s village','skulldeba','',2,2019-06-27
-59,98,'HOG','root','*IRAN*',169,2019-06-27
-57,98,'Coolman','Coolman','',163,2019-06-27
-47,98,'5. Phoenix','big_al1123','',271,2019-06-27
-43,98,'Wonder','Galex','A&D',129,2019-06-27
-30,98,'Natars -30|98','Natars','',95,2019-06-27
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',246,2019-06-27
-20,98,'hog`s village','hog','',21,2019-06-27
-18,98,'nosier','nosier','',305,2019-06-27
-4,98,'nadirring','nadirring','',73,2019-06-27
1,98,'.','fake','',64,2019-06-27
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-27
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-27
27,98,'Slavonija','crokralj1993','G0DS',115,2019-06-27
38,98,'Hydraulics','jessher','NE-B',108,2019-06-27
41,98,'00.Feels like summer','madlads','CoR',173,2019-06-27
47,98,'Hvergelmir','dar_rott','',19,2019-06-27
50,98,'novdolungen`s village','novdolungen','',8,2019-06-27
57,98,'Barcelona','Eduardus I','',239,2019-06-27
71,98,'Namir Vitru','Namir','NT',152,2019-06-27
79,98,'Kings Castle','nottheking','',63,2019-06-27
105,98,'Matori','chosta11','GIC',123,2019-06-27
116,98,'shirgah city 1','shirgah city','IRAN',144,2019-06-27
-81,97,'arye100`s village','arye100','',10,2019-06-27
-76,97,'Hell 01','preethimenon','Sparta',134,2019-06-27
-74,97,'1 селендра','bane1','',156,2019-06-27
-66,97,'ristiisa1 2','miezefux','',197,2019-06-27
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-27
-50,97,'dsad232`s village','dsad232','',2,2019-06-27
-46,97,'Seby','sebysebyseby','A&D',281,2019-06-27
-35,97,'ckj03','ckj03','',66,2019-06-27
-10,97,'02 Novgorod','cr0hazard','G0DS',206,2019-06-27
-7,97,'Krakow','Marcus Agrippa','GODS',26,2019-06-27
-6,97,'Rome','Marcus Agrippa','GODS',294,2019-06-27
9,97,'Berhtham','Adalberht','',20,2019-06-27
11,97,'B','Komting','',258,2019-06-27
17,97,'Shadow Empire','Shadow','',9,2019-06-27
32,97,'Lisboa','pfandrade','ZMOT',321,2019-06-27
34,97,'Nader shah afshar','Nader','iran1',206,2019-06-27
46,97,'Want a Cookie?','Amadeus77','',324,2019-06-27
51,97,'Now','2Folks','',305,2019-06-27
56,97,'make love','kawaninka','',245,2019-06-27
58,97,'namoonga`s village','namoonga','',11,2019-06-27
62,97,'Belinyu','Xacradin','',92,2019-06-27
68,97,'Romper`s village','Romper','',2,2019-06-27
70,97,'Multe Meckus`s village','Multe Meckus','',12,2019-06-27
73,97,'north_bait','KarZem','',59,2019-06-27
76,97,'Herman P`s village','Herman P','',13,2019-06-27
78,97,'warhammer4k7 2','endok bosok','',133,2019-06-27
81,97,'Minus1`s Capital','Minus1','',79,2019-06-27
100,97,'New village','BallzDeep','NE A',24,2019-06-27
101,97,'Trickster ✥','DeFalco','GIC',64,2019-06-27
-80,96,'chriss`s village','chriss','',85,2019-06-27
-73,96,'FrankFFFF`s villag','FrankFFFF','',58,2019-06-27
-69,96,'02 E-Capital','ugurcanuzun','',165,2019-06-27
-67,96,'LORDWODA`s village','LORDWODA','',6,2019-06-27
-65,96,'ATHLAN`s village','ATHLAN','',4,2019-06-27
-63,96,'Second Sons','KermitThaFrog','-Ashoka-',25,2019-06-27
-53,96,'Natars -53|96','Natars','',11,2019-06-27
-48,96,'Fernan`s village','Fernan','',38,2019-06-27
-43,96,'patafria`s','patafria','',16,2019-06-27
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-27
-29,96,'parseh','king shahin','OTOGAR',325,2019-06-27
-5,96,'Renger village','Renger','IRAN',242,2019-06-27
0,96,'Solid`s village','Solid','',12,2019-06-27
12,96,'Uytnolm','Golem','',19,2019-06-27
22,96,'StarGazer','mozzio','NE-B',302,2019-06-27
31,96,'trangone`s village','trangone','',12,2019-06-27
38,96,'Grandes Kornåker','txema','',196,2019-06-27
52,96,'2degan','esdegan','NE-B',61,2019-06-27
54,96,'Jam138`s village','Jam138','',8,2019-06-27
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-27
74,96,'V1','rrafay','NT',107,2019-06-27
93,96,'02 Black Gate','Sauron','GIC',83,2019-06-27
-79,95,'Cognac','manal','',131,2019-06-27
-77,95,'georg1967`s village','georg1967','',2,2019-06-27
-71,95,'Godula','Strzalka91','',58,2019-06-27
-59,95,'Crovos`s village','Crovos','',11,2019-06-27
-52,95,'New village','alan9578','-Ashoka-',84,2019-06-27
-41,95,'Hopp`s village','Hopp','',2,2019-06-27
-33,95,'001','D_man1984','',13,2019-06-27
-16,95,'Natars -16|95','Natars','',7,2019-06-27
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-27
-3,95,'⚔Rapture⚔','elver','',150,2019-06-27
1,95,'01Mouse','levy007','',28,2019-06-27
7,95,'Natars 7|95','Natars','',17,2019-06-27
9,95,'Alabama','Andrew84','',364,2019-06-27
14,95,'Natars 14|95','Natars','',40,2019-06-27
17,95,'New village','Eliansw2000','NE-B',72,2019-06-27
23,95,'Natars 23|95','Natars','',20,2019-06-27
28,95,'Natars 28|95','Natars','',28,2019-06-27
32,95,'.','gendos','',293,2019-06-27
34,95,'01','mukhritz','',199,2019-06-27
40,95,'tamir`s village','tamir','',14,2019-06-27
58,95,'0015','copeeR','',240,2019-06-27
63,95,'00 H','IF8Lgreg-be','',204,2019-06-27
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-27
69,95,'Baba-YAga`s village','Baba-YAga','',2,2019-06-27
77,95,'Semicaca','ALSANCAK','',143,2019-06-27
119,95,'moticity1','moticity','IRAN',20,2019-06-27
121,95,'Caspian tiger 1','Caspian tiger','IRAN',102,2019-06-27
-84,94,'House','radu104','',67,2019-06-27
-82,94,'Mistik0`s village','Mistik0','',12,2019-06-27
-73,94,'Tri Prascica`s village','Tri Prascica','',2,2019-06-27
-56,94,'01 - PARSIAN','sadeghwonder','*IRAN*',271,2019-06-27
-54,94,'Peace & Love','alan9578','-Ashoka-',262,2019-06-27
-46,94,'Asos','cvrle1970','',125,2019-06-27
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-27
-37,94,'Jogurt','Burek4Free','OTOGAR',120,2019-06-27
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-27
-9,94,'Cold larder','deanchef','',189,2019-06-27
-5,94,'Özen`s village','Özen','',8,2019-06-27
3,94,'Audacity`s village','Audacity','',16,2019-06-27
8,94,'A','Komting','',84,2019-06-27
10,94,'01','polosson','',61,2019-06-27
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-27
41,94,'Xav Capital','GBGXav','GIC',308,2019-06-27
56,94,'Stark','Stoker','',209,2019-06-27
61,94,'Hello','BGor','',77,2019-06-27
66,94,'humbug11`s village','humbug11','',6,2019-06-27
73,94,'Jawneckk`s village','Jawneckk','',2,2019-06-27
76,94,'دبی2','Luser','',121,2019-06-27
83,94,'Xinyu`s village','Meira','',102,2019-06-27
97,94,'New village','nutcase_sam','GIC',37,2019-06-27
-79,93,'rollinghunt`s village','rollinghunt','',7,2019-06-27
-77,93,'xNexi16`s village','xNexi16','',5,2019-06-27
-75,93,'^_^','Kengi','',10,2019-06-27
-72,93,'Bitter 2','arok','',164,2019-06-27
-69,93,'NW2','gap1995','A&D',247,2019-06-27
-62,93,'Wonderland','ARTA','ARTA',235,2019-06-27
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-27
-50,93,'New village','domokos13','',2,2019-06-27
-44,93,'Winterfell','Ali.memar','',200,2019-06-27
-38,93,'Burek4Free','Burek4Free','OTOGAR',348,2019-06-27
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-27
-29,93,'Natars -29|93','Natars','',25,2019-06-27
-22,93,'New village','Veterans','',44,2019-06-27
-21,93,'Ecbatana','cyrus','',321,2019-06-27
-9,93,'2. Tarsatica','Kapitalizam','G0DS',300,2019-06-27
-8,93,'azff987`s village','azff987','',18,2019-06-27
2,93,'Natars 2|93','Natars','',49,2019-06-27
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-27
11,93,'01 Tangerang','Maxibon','',336,2019-06-27
15,93,'New village','Fukushu','NE-B',249,2019-06-27
16,93,'Fukushu','Fukushu','NE-B',393,2019-06-27
24,93,'Disperisi','06tmac06','NE-B',344,2019-06-27
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-27
30,93,'RBN','RBN','',13,2019-06-27
50,93,'JeRRy','JeRRy','fu',304,2019-06-27
63,93,'Cinta hati saya','Cinta hati','',134,2019-06-27
67,93,'Rome Outpost13','Aulus Plautius','',48,2019-06-27
69,93,'01 Andromeda','Imp','GIC',206,2019-06-27
75,93,'Votlina MRCIN','Cisternah','',127,2019-06-27
-83,92,'nuux','NUUX','',64,2019-06-27
-78,92,'flamingx76 2','KRNJAK','',137,2019-06-27
-76,92,'ilikecrunch`s village','ilikecrunch','',2,2019-06-27
-66,92,'Doris','Doris','',156,2019-06-27
-55,92,'Eram','Aad','',20,2019-06-27
-53,92,'PETRASIS','petrasis','*IRAN*',146,2019-06-27
-51,92,'El Diablo','Dabafke','GODS',188,2019-06-27
-39,92,'treg`s village','treg1123','',12,2019-06-27
-29,92,'Dhumketu','Daksh','-Ashoka-',85,2019-06-27
0,92,'03 Stream','betz','G0DS',210,2019-06-27
1,92,'02 Ocean','betz','G0DS',550,2019-06-27
8,92,'Winterfell','Catalyst','',75,2019-06-27
9,92,'Castle of Aberdeen','The Scot','GODS',44,2019-06-27
10,92,'nightrider44`s village','nightrider44','',41,2019-06-27
38,92,'number2','Kestron','Sparta',144,2019-06-27
46,92,'Nancy','RokuM','',48,2019-06-27
59,92,'AAG','BOLT1000','',135,2019-06-27
66,92,'Val Habar','Neidal','',91,2019-06-27
68,92,'Natars 68|92','Natars','',142,2019-06-27
70,92,'BlakK`s village','BlakK','',2,2019-06-27
92,92,'Venore','Coleta','GIC',11,2019-06-27
-87,91,'bugabugabu`s village','bugabugabu','',24,2019-06-27
-82,91,'house2','R. D. B.','',146,2019-06-27
-75,91,'Two','Uzená Rolka','',193,2019-06-27
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-27
-47,91,'LEGEND','natasha','',186,2019-06-27
-42,91,'03. Eikenrod','Major Trouble','Victory',362,2019-06-27
-38,91,'Rose Bear','cutiebunny','',19,2019-06-27
-29,91,'Akashganga','Daksh','-Ashoka-',282,2019-06-27
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-27
-4,91,'000','karhu30','',19,2019-06-27
-2,91,'Aldacity','Aldabern','',111,2019-06-27
5,91,'Augusta','icydragongames','',31,2019-06-27
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-27
24,91,'PR','Wilson','Wilson',264,2019-06-27
28,91,'002','pure_mager64','',77,2019-06-27
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-27
33,91,'Natars 33|91','Natars','',34,2019-06-27
38,91,'blatrav`s village','blatrav','',12,2019-06-27
49,91,'shikago','shikago','fu',244,2019-06-27
57,91,'Natars 57|91','Natars','',30,2019-06-27
69,91,'Natars 69|91','Natars','',9,2019-06-27
72,91,'Senekiss`s village','Senekiss','',17,2019-06-27
85,91,'King Wong`s village','King Wong','',2,2019-06-27
87,91,'Anubis','The Raptors','',74,2019-06-27
-88,90,'Kvito4ka88`s village','Kvito4ka88','',2,2019-06-27
-84,90,'Cmn`s village','Cmn','',4,2019-06-27
-79,90,'kenjoll1`s village','kenjoll1','',2,2019-06-27
-73,90,'Pund','Jennerwein','-[DF]-',135,2019-06-27
-67,90,'dogancan98','dogancan98','',144,2019-06-27
-65,90,'Celtici','Jackalus','',15,2019-06-27
-63,90,'Natars -63|90','Natars','',10,2019-06-27
-45,90,'3001','floenkpap3000','',63,2019-06-27
-37,90,'ClockWork','Clock','',10,2019-06-27
-34,90,'Water Dance','Zelik','OTOGAR',300,2019-06-27
-33,90,'Water boom','Zelik','OTOGAR',130,2019-06-27
-26,90,'1.','COOKIE_1','OTOGAR',386,2019-06-27
-18,90,'2.','Strawberrybell','OTOGAR',107,2019-06-27
-3,90,'Bran','BamGran','',185,2019-06-27
9,90,'Bb','Pille95','Pille95',298,2019-06-27
11,90,'dunno`s village','dunno','',68,2019-06-27
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-27
42,90,'Natars 42|90','Natars','',44,2019-06-27
53,90,'1vil','Denox','GIC',232,2019-06-27
56,90,'village 1','rango','fu',324,2019-06-27
77,90,'Nihilun`s village','Nihilun','',6,2019-06-27
102,90,'Naya Gaav','Xtreme','GIC',26,2019-06-27
-87,89,'Mariks`s village','Mariks','',3,2019-06-27
-72,89,'[1]','Artois','-[DF]-',134,2019-06-27
-57,89,'Arnheim','haitosiku','-Ashoka-',234,2019-06-27
-29,89,'New village','kevliu11','OTOGAR',6,2019-06-27
-28,89,'azff96`s village','azff96','',20,2019-06-27
-26,89,'New village','Yevrah321','',2,2019-06-27
-23,89,'Samanta','Tony01533','',180,2019-06-27
-18,89,'Tire','EAR','',79,2019-06-27
-12,89,'AB','Forestr','G0DS',281,2019-06-27
-1,89,'Prčvarnica','Car Mrazomor','',129,2019-06-27
14,89,'deff 1','danger','IRAN',313,2019-06-27
28,89,'Atlantis','Sair','',217,2019-06-27
30,89,'11','MaoDah','NE-B',433,2019-06-27
34,89,'Tar Valon','Aramina','',171,2019-06-27
40,89,'Varrock','barikelo','',249,2019-06-27
50,89,'Trap','zzoddi','',21,2019-06-27
61,89,'Kharghar','razak_m_ali','Peach',185,2019-06-27
67,89,'Natars 67|89','Natars','',11,2019-06-27
72,89,'Natars 72|89','Natars','',5,2019-06-27
79,89,'Dolina Vukova 2','Gravel','',161,2019-06-27
82,89,'almenx`s village','almenx','',21,2019-06-27
85,89,'SEVER777','SEVER777','LORD',165,2019-06-27
91,89,'Kuteira`s village','Kuteira','',8,2019-06-27
-82,88,'islayavakin`s village','islayavakin','',7,2019-06-27
-77,88,'my village2','shellschocke','',176,2019-06-27
-69,88,'New village','calamaro','',231,2019-06-27
-67,88,'C','Laguna','G0DS',189,2019-06-27
-53,88,'Topolcany','Severus','SVK',295,2019-06-27
-51,88,'guestix`s village','guestix','',11,2019-06-27
-42,88,'Natars -42|88','Natars','',9,2019-06-27
-19,88,'herome-1','herome','',107,2019-06-27
-15,88,'1','Veterans','',202,2019-06-27
-12,88,'AA','Forestr','G0DS',644,2019-06-27
-5,88,'1.','Strawberrybell','OTOGAR',351,2019-06-27
-2,88,'Natars -2|88','Natars','',25,2019-06-27
3,88,'Djj`s village','Djj','',8,2019-06-27
16,88,'justchris`s ville','justchris','',224,2019-06-27
18,88,'Ack-ack','Dnaerr','GODS',133,2019-06-27
23,88,'Lojzograd','lojzek','GODS',392,2019-06-27
25,88,'Lojzlovina','lojzek','GODS',272,2019-06-27
45,88,'1.jnck','jnck','',302,2019-06-27
47,88,'Minas tirith','NatO','NE-B',79,2019-06-27
48,88,'Helms deep','NatO','NE-B',331,2019-06-27
78,88,'plac','jahgod','GIC',192,2019-06-27
84,88,'WakfuHadefist`s village','WakfuHadefist','',2,2019-06-27
88,88,'Pretender`s village','Pretender','',27,2019-06-27
-89,87,'01 Alexandria','NmsRoxy','',92,2019-06-27
-79,87,'Raidin em Softly','Cardiansito','',173,2019-06-27
-70,87,'elenora3`s village','elenora3','',9,2019-06-27
-64,87,'01','Psychopath','',84,2019-06-27
-60,87,'King s Landing','KermitThaFrog','-Ashoka-',302,2019-06-27
-57,87,'Topolcany 2','Severus','SVK',135,2019-06-27
-50,87,'Natars -50|87','Natars','',26,2019-06-27
-46,87,'XXX`s village','xxx','',24,2019-06-27
-36,87,'NW1','gap1995','A&D',397,2019-06-27
-33,87,'vincent-guo','vincent-guo','',15,2019-06-27
-27,87,'Boan city','Micko','',104,2019-06-27
-12,87,'shahr`s village','shahr','',14,2019-06-27
-4,87,'Sectus','stick15','',378,2019-06-27
-3,87,'Quintra','stick15','',200,2019-06-27
10,87,'StalingraD','Vago','Vago',268,2019-06-27
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-27
19,87,'Ack','Dnaerr','GODS',425,2019-06-27
33,87,'village`s village','miruk','',77,2019-06-27
39,87,'mhnkrensntip','nikos','GIC',344,2019-06-27
42,87,'1degan','esdegan','NE-B',351,2019-06-27
52,87,'00 Assab','Dulaan','GIC',331,2019-06-27
56,87,'roya`s village','roya','',10,2019-06-27
66,87,'[2] Snowtime','Truden','',97,2019-06-27
77,87,'6. Grizzlies','Agi0','',192,2019-06-27
82,87,'Hitchhiker`s village','Hitchhiker','',6,2019-06-27
86,87,'Galux`s village','Galux','',6,2019-06-27
89,87,'tuxozot`s village','tuxozot','',2,2019-06-27
92,87,'Rez9v`s village','Rez9v','',11,2019-06-27
299,87,'gogo2','dominique','',67,2019-06-27
-84,86,'xefoxgaming`s village','xefoxgaming','',7,2019-06-27
-75,86,'luxor','No.1TeaM','',218,2019-06-27
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-27
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-27
-61,86,'M','Laguna','G0DS',428,2019-06-27
-56,86,'Old Horse 01','Old Horse','',308,2019-06-27
-43,86,'ROME','west72','',232,2019-06-27
-26,86,'Conqueror','Yevrah321','',262,2019-06-27
-24,86,'Leron`s village','Leron','',14,2019-06-27
-23,86,'3','baltazar','G0DS',261,2019-06-27
-9,86,'01 Cerealiwiris','Wolf kandox','STARK',34,2019-06-27
-6,86,'02','01onur','01onur',239,2019-06-27
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-27
4,86,'04.Purple Haze','King Chronic','G0DS',153,2019-06-27
20,86,'Sydney','ManYin','',18,2019-06-27
31,86,'[2]Mariposita','Onu','GODS',249,2019-06-27
38,86,'Shimshire`s','Shimshire','',37,2019-06-27
40,86,'ras13`s village','ras13','',10,2019-06-27
43,86,'zuzla','Sovuhin','Sovuhin',451,2019-06-27
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-27
56,86,'Second','GamesMan','NE-B',73,2019-06-27
73,86,'01','ClickBot','',235,2019-06-27
81,86,'Alireza_H224_M`s village','Alireza_H224_M','',8,2019-06-27
91,86,'Joseph`s village','Joseph','',2,2019-06-27
-92,85,'MILSSON`s village','MILSSON','',3,2019-06-27
-86,85,'Bentota','silverspike','',140,2019-06-27
-83,85,'Zou','Mes Merino','',146,2019-06-27
-55,85,'Te','putesinjo','',66,2019-06-27
