coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
96,107,'spot','jahgod','GIC',28,2019-06-29
-75,106,'Chall`s village','Chall','',12,2019-06-29
-71,106,'Manticore`s village','Manticore','',2,2019-06-29
-44,106,'Dream1`s village','Dream1','',18,2019-06-29
-32,106,'Natars -32|106','Natars','',24,2019-06-29
-14,106,'MT007','Mohtaj','',80,2019-06-29
11,106,'Wakanda','Mason Thompson','',18,2019-06-29
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-29
19,106,'Natars 19|106','Natars','',25,2019-06-29
32,106,'Natars 32|106','Natars','',35,2019-06-29
41,106,'Free Sauces','Lavoros','',24,2019-06-29
43,106,'Natars 43|106','Natars','',16,2019-06-29
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-29
65,106,'alvin1','alvin1','NT',236,2019-06-29
69,106,'kuba_gesikowski`s village','kuba_gesikowski','',5,2019-06-29
-78,105,'Kiirastuli 2','Pal','',92,2019-06-29
-65,105,'Dzjatls 2','boncing','',192,2019-06-29
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-06-29
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-29
-25,105,'Natars -25|105','Natars','',44,2019-06-29
-18,105,'02','Grim','G0DS',432,2019-06-29
-16,105,'Natars -16|105','Natars','',34,2019-06-29
-13,105,'Bartoland','BartekEzra','',31,2019-06-29
-9,105,'amrsied`s village','amrsied','',12,2019-06-29
-5,105,'050','omicron','',137,2019-06-29
10,105,'George`s village','George','',100,2019-06-29
21,105,'00','MCELN','',85,2019-06-29
24,105,'Port of Despair','Solomon','Basilisk',69,2019-06-29
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',166,2019-06-29
36,105,'Natars 36|105','Natars','',94,2019-06-29
38,105,'theman2122','Engo','Engo',385,2019-06-29
52,105,'Natars 52|105','Natars','',16,2019-06-29
56,105,'only korelimert','korelimert','',124,2019-06-29
59,105,'02 Gates of Fire','Aldo Raine','PB',253,2019-06-29
60,105,'01 Fields of Glory','Aldo Raine','PB',332,2019-06-29
72,105,'Ange Déchue`s village','Ange Déchue','',8,2019-06-29
74,105,'village','drmohamadtaziki','713',107,2019-06-29
79,105,'Necro','Sephiroth92','',25,2019-06-29
86,105,'2.Don t sitter 3x3','HordinMarger','GIC',82,2019-06-29
104,105,'RASHT','Garniee','NE A',135,2019-06-29
-80,104,'whanyou`s village','whanyou','',3,2019-06-29
-77,104,'silvia110 2','sebasszloda','',111,2019-06-29
-74,104,'02 Labil','Horozkentli','',136,2019-06-29
-72,104,'Ново село','Pangait','',167,2019-06-29
-69,104,'Zavicha`s village','Zavicha','',2,2019-06-29
-57,104,'ATHENS','milad99','*IRAN*',151,2019-06-29
-53,104,'demers00 2','Kainu','Kainu',255,2019-06-29
-40,104,'I am here','Jet Li','',23,2019-06-29
-33,104,'New village','BND','G0DS',2,2019-06-29
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-29
-20,104,'Sert`s village','Sert','',233,2019-06-29
-8,104,'Natars -8|104','Natars','',36,2019-06-29
-1,104,'badak cula','rhino','-Ashoka-',211,2019-06-29
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-29
6,104,'Anfield','Liverpool','',380,2019-06-29
14,104,'arrs`s village','kenji_nine','',190,2019-06-29
26,104,'جمهوری اسلامی','Mehrgan98','GIC',297,2019-06-29
33,104,'A1','Aaa','',117,2019-06-29
45,104,'THE POWER OF TURKS','tornado','100%',234,2019-06-29
51,104,'sn1ck3rz 2','_OGUM_','_OGUM_',268,2019-06-29
55,104,'Crossroads','gands','',60,2019-06-29
67,104,'Solidope`s village','Solidope','',2,2019-06-29
73,104,'john hein`s village','john hein','',3,2019-06-29
76,104,'Spendide`s village','Spendide','',14,2019-06-29
-79,103,'MarekXDDD`s village','MarekXDDD','',2,2019-06-29
-50,103,'pampas32`s village','pampas32','',11,2019-06-29
-38,103,'Clay Town','Orion','Shhh',138,2019-06-29
-34,103,'Natars -34|103','Natars','',43,2019-06-29
-32,103,'Amir Empire village','amirmona','',94,2019-06-29
30,103,'Carthage','TurtleFace','',17,2019-06-29
38,103,'Hamburg','AAASTEIN','.X.',262,2019-06-29
50,103,'Natars 50|103','Natars','',19,2019-06-29
64,103,'Sirius','VCnina','',269,2019-06-29
74,103,'22 3339','MaoDah','NE-B',305,2019-06-29
118,103,'Weather a','Weather','iran1',84,2019-06-29
-133,102,'Sparta','WhiteWolf','A&D',90,2019-06-29
-76,102,'Sniper9632`s village','Sniper9632','',14,2019-06-29
-67,102,'Oh My God','sklychen','',45,2019-06-29
-62,102,'A','Gamester','',227,2019-06-29
-55,102,'u','monkeyplayer','-Ashoka-',130,2019-06-29
-47,102,'The Teacher2','katalyn_supreme','',196,2019-06-29
-31,102,'Tiberianka','Tiberian','',132,2019-06-29
1,102,'Halaku','Mr. Halaku','G0DS',225,2019-06-29
17,102,'Rivo','Rivo','',23,2019-06-29
40,102,'Helms Deep','King Mahdi','.X.',316,2019-06-29
41,102,'Minas Tirith','King Mahdi','.X.',124,2019-06-29
44,102,'Natars 44|102','Natars','',21,2019-06-29
57,102,'[02] ChaoS','amrsport','amrsport',303,2019-06-29
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-06-29
62,102,'..','gos','',220,2019-06-29
67,102,'02 New ----','golferka','',193,2019-06-29
73,102,'illuminat1993','illuminat1993','',11,2019-06-29
76,102,'Drago00510`s village','Drago00510','',3,2019-06-29
78,102,'yolo van baszdmeg','lyndhurst','',80,2019-06-29
80,102,'Vera1`s village','Vera1','',2,2019-06-29
82,102,'01 Rome','BasukaMan3','',73,2019-06-29
-116,101,'F2','freelms','A&D',233,2019-06-29
-83,101,'Sero1000`s village','Sero1000','',2,2019-06-29
-69,101,'Lycus`s village','Lycus','',2,2019-06-29
-64,101,'Natars -64|101','Natars','',14,2019-06-29
-40,101,'TWO','Orion','Shhh',317,2019-06-29
-21,101,'Ekron`s village','Ekron','',12,2019-06-29
-19,101,'Prienai','VEKs','',285,2019-06-29
-11,101,'Natars -11|101','Natars','',44,2019-06-29
6,101,'PuCk`s village','PuCk','',10,2019-06-29
11,101,'Trap','kong','',21,2019-06-29
20,101,'sameh`s village','sameh','',10,2019-06-29
22,101,'01.St.Peter','Dery','NE-B',452,2019-06-29
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-29
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-29
47,101,'Natars 47|101','Natars','',24,2019-06-29
63,101,'[02]','sumo','sumo',286,2019-06-29
68,101,'c0','Royal power','',254,2019-06-29
70,101,'Natars 70|101','Natars','',4,2019-06-29
75,101,'02-Monteriggioni','KomatoZzz','',196,2019-06-29
81,101,'nebuchadnezzar`s village','nebuchadnezzar','',6,2019-06-29
90,101,'2.1 Xenos Hive','Luizero','NE A',38,2019-06-29
-100,100,'WW Village','Natars','',238,2019-06-29
-62,100,'Viking village','Alex Morgan','',26,2019-06-29
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',191,2019-06-29
-22,100,'kido`s village','kido','',12,2019-06-29
-20,100,'Montreal','Kanuk79','A&D',440,2019-06-29
-17,100,'Farhoodma`s village','Farhoodmoa','',151,2019-06-29
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-29
0,100,'WW Village','Natars','',238,2019-06-29
2,100,'01','Mr. Halaku','G0DS',289,2019-06-29
7,100,'New village','i-am-weak','',98,2019-06-29
8,100,'Village 1','i-am-weak','',290,2019-06-29
15,100,'Ganda','The Colonist','',19,2019-06-29
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-29
21,100,'Natars 21|100','Natars','',39,2019-06-29
36,100,'FROZEN THRONE','luis141015','',143,2019-06-29
43,100,'babelicious vol.2','Radagast','',88,2019-06-29
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-29
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','',178,2019-06-29
79,100,'Kediri','rtninetyseven','',107,2019-06-29
82,100,'KvBuS`s village','KvBuS','',7,2019-06-29
100,100,'WW Village','Natars','',238,2019-06-29
-115,99,'F3','freelms','A&D',75,2019-06-29
-84,99,'Icerout`s village','Icerout','',3,2019-06-29
-81,99,'biggus dickus`s village','biggus dickus','',4,2019-06-29
-79,99,'Hapy`s village','Hapy','',2,2019-06-29
-77,99,'Vendaval`s village','Vendaval','',9,2019-06-29
-69,99,'Grydaniela1993`s village','Grydaniela1993','',13,2019-06-29
-56,99,'JustNO`s village','JustNO','',10,2019-06-29
-24,99,'Natars -24|99','Natars','',24,2019-06-29
-21,99,'Ruband','CandySmuggler','WldTurt',290,2019-06-29
-13,99,'3. Castra','Kapitalizam','G0DS',130,2019-06-29
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-29
13,99,'Trap_bait','KarolisZem','Sparta',262,2019-06-29
25,99,'T1','Tank','',40,2019-06-29
31,99,'FaKeT`s village','FaKeT','',20,2019-06-29
33,99,'YBUIY`s village','YBUIY','',31,2019-06-29
41,99,'02.As you were','madlads','PB',163,2019-06-29
42,99,'NoWhere','abdarchi','iran1',153,2019-06-29
44,99,'King s Landing','Mr.king','.X.',320,2019-06-29
46,99,'R castle','Rahim98','',245,2019-06-29
51,99,'GioCalicum','GioCalic','Sparta',167,2019-06-29
61,99,'2. King of the Bar','Mukakaa','Mukakaa',281,2019-06-29
63,99,'Targhar','razak_m_ali','fu',68,2019-06-29
73,99,'Natars 73|99','Natars','',2,2019-06-29
75,99,'Hunted Village','manny91','',174,2019-06-29
77,99,'Eatfire`s village','Eatfire','',2,2019-06-29
85,99,'krautuvi','iSwitch','',101,2019-06-29
97,99,'01 Massaua','Dulaan','GIC',149,2019-06-29
115,99,'Kings Landing','Nazarene','GIC',67,2019-06-29
-83,98,'.00','Argo','',143,2019-06-29
-64,98,'Natars -64|98','Natars','',21,2019-06-29
-59,98,'HOG','root','*IRAN*',222,2019-06-29
-57,98,'Natars -57|98','Natars','',142,2019-06-29
-47,98,'MaC!uKa Town','big_al1123','',354,2019-06-29
-43,98,'Wonder','Galex','A&D',154,2019-06-29
-30,98,'Natars -30|98','Natars','',107,2019-06-29
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',263,2019-06-29
-20,98,'hog`s village','hog','',21,2019-06-29
-18,98,'nosier','nosier','',364,2019-06-29
-4,98,'nadirring','nadirring','',73,2019-06-29
1,98,'.','fake','',64,2019-06-29
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-29
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-29
27,98,'2.slavonija','crokralj1993','G0DS',140,2019-06-29
38,98,'STEEL','jessher','NE-B',177,2019-06-29
41,98,'00.Feels like summer','madlads','PB',276,2019-06-29
47,98,'Hvergelmir','dar_rott','',19,2019-06-29
57,98,'02 - Haunted hills','Eduardus I','',312,2019-06-29
71,98,'Namir Vitru','Namir','NT',248,2019-06-29
79,98,'Kings Castle','nottheking','',176,2019-06-29
83,98,'heson`s village','heson','',2,2019-06-29
105,98,'Matori','chosta11','GIC',239,2019-06-29
116,98,'shirgah city 1','shirgah city','.X.',191,2019-06-29
-84,97,'Lets gooo','Abraham2','',110,2019-06-29
-81,97,'arye100`s village','arye100','',10,2019-06-29
-76,97,'Hell 01','preethimenon','Sparta',139,2019-06-29
-74,97,'1 селендра','bane1','',186,2019-06-29
-66,97,'002 Barzan','miezefux','miezefux',281,2019-06-29
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-29
-46,97,'Australia','sebysebyseby','A&D',372,2019-06-29
-35,97,'ckj03','ckj03','',66,2019-06-29
-18,97,'S M D','Shaco1','G0DS',137,2019-06-29
-10,97,'02 Novgorod','cr0hazard','G0DS',258,2019-06-29
-7,97,'Krakow','Marcus Agrippa','GODS',52,2019-06-29
-6,97,'Rome','Marcus Agrippa','GODS',332,2019-06-29
9,97,'Berhtham','Adalberht','',20,2019-06-29
11,97,'B','Komting','',276,2019-06-29
17,97,'Shadow Empire','Shadow','',9,2019-06-29
27,97,'3.podravina','crokralj1993','G0DS',81,2019-06-29
32,97,'Lisboa','Cantona','ZMOT',404,2019-06-29
34,97,'Nader shah afshar','Nader','iran1',219,2019-06-29
46,97,'Want a Cookie?','Amadeus77','',432,2019-06-29
51,97,'Now','2Folks','',409,2019-06-29
56,97,'Better','kawaninka','',322,2019-06-29
58,97,'namoonga`s village','namoonga','',11,2019-06-29
62,97,'Belinyu','Xacradin','',92,2019-06-29
68,97,'Natars 68|97','Natars','',17,2019-06-29
70,97,'Multe Meckus`s village','Multe Meckus','',12,2019-06-29
73,97,'north_bait','KarZem','',79,2019-06-29
76,97,'Herman P`s village','Herman P','',13,2019-06-29
78,97,'White Rose.1','endok bosok','',169,2019-06-29
81,97,'Minus1`s Capital','Minus1','',189,2019-06-29
100,97,'BD2','BallzDeep','NE A',64,2019-06-29
101,97,'Trickster ✥','DeFalco','GIC',111,2019-06-29
102,97,'Menlyn','Arcawat','GIC',38,2019-06-29
-85,96,'Damion66`','Damion66','',15,2019-06-29
-80,96,'chriss`s village','chriss','',153,2019-06-29
-73,96,'FrankFFFF`s villag','FrankFFFF','',58,2019-06-29
-69,96,'SG 2','ugurcanuzun','',233,2019-06-29
-63,96,'Second Sons','KermitThaFrog','-Ashoka-',101,2019-06-29
-53,96,'Natars -53|96','Natars','',24,2019-06-29
-48,96,'Fernan`s village','Fernan','',38,2019-06-29
-43,96,'patafria`s','patafria','',16,2019-06-29
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-29
-29,96,'parseh','king shahin','OTOGAR',387,2019-06-29
-5,96,'Renger village','Renger','.X.',270,2019-06-29
0,96,'Solid`s village','Solid','',12,2019-06-29
12,96,'Uytnolm','Golem','',19,2019-06-29
22,96,'StarGazer','mozzio','NE-B',314,2019-06-29
23,96,'MoonGazer','mozzio','NE-B',4,2019-06-29
31,96,'trangone`s village','trangone','',12,2019-06-29
38,96,'Grandes Kornåker','txema','',196,2019-06-29
52,96,'2degan','esdegan','NE-B',131,2019-06-29
54,96,'Natars 54|96','Natars','',12,2019-06-29
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-29
74,96,'V1','rrafay','NT',117,2019-06-29
85,96,'Pimpek40`s village','Pimpek40','',16,2019-06-29
93,96,'02 Black Gate','Sauron','GIC',137,2019-06-29
102,96,'xerof2','xerof','GIC',53,2019-06-29
-87,95,'Minas Ithil','blueblade209','',110,2019-06-29
-79,95,'simtastic','manal','',170,2019-06-29
-71,95,'Godula','Strzalka91','',58,2019-06-29
-59,95,'Crovos`s village','Crovos','',11,2019-06-29
-52,95,'New village','alan9578','-Ashoka-',167,2019-06-29
-41,95,'Hopp`s village','Hopp','',2,2019-06-29
-33,95,'001','D_man1984','',13,2019-06-29
-16,95,'Natars -16|95','Natars','',28,2019-06-29
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-29
1,95,'01Mouse','levy007','',28,2019-06-29
7,95,'Natars 7|95','Natars','',33,2019-06-29
9,95,'Alabama','Andrew84','GIC',418,2019-06-29
14,95,'Natars 14|95','Natars','',53,2019-06-29
17,95,'New village','Eliansw2000','NE-B',120,2019-06-29
23,95,'Natars 23|95','Natars','',36,2019-06-29
28,95,'Natars 28|95','Natars','',43,2019-06-29
32,95,'.','gendos','',360,2019-06-29
34,95,'01','mukhritz','',199,2019-06-29
40,95,'tamir`s village','tamir','',14,2019-06-29
58,95,'TOOT','copeeR','copeeR',262,2019-06-29
63,95,'Novo naselje','IF8Lgreg-be','',335,2019-06-29
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-29
77,95,'Semicaca','ALSANCAK','',227,2019-06-29
86,95,'jelencek`s village','jelencek','',22,2019-06-29
119,95,'moticity1','moticity','.X.',50,2019-06-29
121,95,'Caspian tiger 1','Caspian tiger','.X.',113,2019-06-29
-90,94,'KingFox`s village','KingFox','',2,2019-06-29
-84,94,'House','radu104','',164,2019-06-29
-82,94,'Mistik0`s village','Mistik0','',12,2019-06-29
-56,94,'01 - PARSIAN','sadeghwonder','*IRAN*',373,2019-06-29
-54,94,'Peace & Love','alan9578','-Ashoka-',318,2019-06-29
-46,94,'Asos','cvrle1970','',130,2019-06-29
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-29
-37,94,'Jogurt','Burek4Free','OTOGAR',157,2019-06-29
-36,94,'Natars -36|94','Natars','',20,2019-06-29
-9,94,'Cold larder','deanchef','',189,2019-06-29
3,94,'Audacity`s village','Audacity','',16,2019-06-29
8,94,'A','Komting','',124,2019-06-29
10,94,'01','polosson','',61,2019-06-29
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-29
41,94,'Xav Capital','GBGXav','GIC',363,2019-06-29
56,94,'Stark','Stoker','',209,2019-06-29
61,94,'Hello','BGor','',77,2019-06-29
63,94,'Novo naselje a','IF8Lgreg-be','',62,2019-06-29
73,94,'Natars 73|94','Natars','',9,2019-06-29
76,94,'دبی2','Luser','',201,2019-06-29
83,94,'Shard City','Meira','Meira',202,2019-06-29
87,94,'Beveren','Arjuna','',115,2019-06-29
90,94,'Sergei','Cable','',75,2019-06-29
97,94,'New village','nutcase_sam','GIC',74,2019-06-29
103,94,'02','MorningWood','NE A',89,2019-06-29
-91,93,'ellandir`s village','ellandir','',9,2019-06-29
-87,93,'TFST13`s village','TFST13','',2,2019-06-29
-75,93,'^_^','Kengi','',10,2019-06-29
-72,93,'MaXiimuS','arok','arok',258,2019-06-29
-69,93,'NW2','gap1995','A&D',360,2019-06-29
-62,93,'Wonderland','ARTA','ARTA',258,2019-06-29
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-29
-53,93,'Little sin','Dabafke','GODS',51,2019-06-29
-50,93,'New village','domokos13','',2,2019-06-29
-44,93,'Winterfell','Ali.memar','',222,2019-06-29
-38,93,'Burek4Free','Burek4Free','OTOGAR',394,2019-06-29
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-29
-29,93,'Natars -29|93','Natars','',34,2019-06-29
-22,93,'New village','Veterans','',49,2019-06-29
-21,93,'Ecbatana','cyrus','',359,2019-06-29
-9,93,'2. Tarsatica','Kapitalizam','G0DS',399,2019-06-29
-8,93,'azff987`s village','azff987','',18,2019-06-29
2,93,'Natars 2|93','Natars','',62,2019-06-29
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-29
11,93,'01 Tangerang','Maxibon','',421,2019-06-29
15,93,'New village','Fukushu','NE-B',328,2019-06-29
16,93,'Fukushu','Fukushu','NE-B',465,2019-06-29
24,93,'Disperisi','06tmac06','NE-B',410,2019-06-29
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-29
30,93,'RBN','RBN','',13,2019-06-29
50,93,'JeRRy','JeRRy','fu',395,2019-06-29
63,93,'Cinta hati saya','Cinta hati','',134,2019-06-29
67,93,'Rome Outpost13','Aulus Plautius','',48,2019-06-29
69,93,'01 Andromeda','Imp','GIC',343,2019-06-29
75,93,'Votlina MRCIN','Cisternah','GIC',216,2019-06-29
88,93,'Lego','Haip','',42,2019-06-29
103,93,'sniper03','Sniper08','NE A',110,2019-06-29
109,93,'New village','GBGXav','GIC',112,2019-06-29
-89,92,'dhominico`s village','dhominico','',2,2019-06-29
-83,92,'nuux','NUUX','',102,2019-06-29
-78,92,'Jerusalem','KRNJAK','',218,2019-06-29
-55,92,'Eram','Aad','',20,2019-06-29
-53,92,'PETRASIS','petrasis','*IRAN*',165,2019-06-29
-51,92,'El Diablo','Dabafke','GODS',236,2019-06-29
-39,92,'treg`s village','treg1123','',12,2019-06-29
-29,92,'Dhumketu','Daksh','-Ashoka-',141,2019-06-29
0,92,'03 Stream','betz','G0DS',399,2019-06-29
1,92,'02 Ocean','betz','G0DS',640,2019-06-29
8,92,'Winterfell','Catalyst','',75,2019-06-29
9,92,'Castle of Aberdeen','The Scot','',112,2019-06-29
10,92,'nightrider44`s village','nightrider44','',41,2019-06-29
38,92,'Mc..','Kestron','GODS',196,2019-06-29
46,92,'Nancy','RokuM','',48,2019-06-29
59,92,'AAG','BOLT1000','',162,2019-06-29
66,92,'Val Habar','Neidal','',91,2019-06-29
68,92,'Natars 68|92','Natars','',149,2019-06-29
89,92,'Winterfell','Wutupcu','',112,2019-06-29
92,92,'Venore','Coleta','GIC',39,2019-06-29
-91,91,'Prp5`s village','Prp5','',2,2019-06-29
-87,91,'bugabugabu`s village','bugabugabu','',24,2019-06-29
-82,91,'Lá Lá land','R. D. B.','R. D. B.',250,2019-06-29
-75,91,'29','Uzená Rolka','',286,2019-06-29
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-29
-47,91,'LEGEND','natasha','',212,2019-06-29
-42,91,'03. Eikenrod','Major Trouble','Victory',471,2019-06-29
-38,91,'Rose Bear','cutiebunny','',19,2019-06-29
-29,91,'Akashganga','Daksh','-Ashoka-',322,2019-06-29
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-29
-4,91,'000','karhu30','',19,2019-06-29
-2,91,'Aldacity','Aldabern','',111,2019-06-29
2,91,'04 Brook','betz','G0DS',91,2019-06-29
5,91,'Augusta','icydragongames','',31,2019-06-29
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-29
24,91,'PR','Wilson','Wilson',264,2019-06-29
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-29
33,91,'Natars 33|91','Natars','',52,2019-06-29
38,91,'blatrav`s village','blatrav','',12,2019-06-29
49,91,'shikago','shikago','fu',256,2019-06-29
57,91,'Natars 57|91','Natars','',46,2019-06-29
69,91,'Natars 69|91','Natars','',16,2019-06-29
72,91,'Senekiss`s village','Senekiss','',17,2019-06-29
85,91,'King Wong`s village','King Wong','',2,2019-06-29
87,91,'03ÖTÜKEN','The Raptors','',160,2019-06-29
90,91,'GoldenWolf07`s village','GoldenWolf07','',4,2019-06-29
-92,90,'Hamiddiplo`s village','Hamiddiplo','',2,2019-06-29
-88,90,'Kvito4ka88`s village','Kvito4ka88','',2,2019-06-29
-73,90,'Pund','Jennerwein','-[DF]-',142,2019-06-29
-67,90,'dogancan98','dogancan98','',156,2019-06-29
-65,90,'Celtici','Jackalus','',15,2019-06-29
-63,90,'Natars -63|90','Natars','',24,2019-06-29
-45,90,'3001','floenkpap3000','',63,2019-06-29
-37,90,'ClockWork','Clock','',10,2019-06-29
-34,90,'Water Dance','Zelik','OTOGAR',371,2019-06-29
-33,90,'Water boom','Zelik','OTOGAR',216,2019-06-29
-26,90,'1.','COOKIE_1','OTOGAR',443,2019-06-29
-18,90,'2.','Strawberrybell','OTOGAR',147,2019-06-29
-3,90,'Bran','BamGran','',185,2019-06-29
9,90,'Bb','Pille95','Pille95',298,2019-06-29
11,90,'dunno`s village','dunno','',78,2019-06-29
27,90,'Tomris','06tmac06','NE-B',83,2019-06-29
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-29
42,90,'Natars 42|90','Natars','',53,2019-06-29
53,90,'Tear of Asha','Denox','GIC',274,2019-06-29
56,90,'village 1','rango','fu',406,2019-06-29
92,90,'Kratos`s village','Kratos','',6,2019-06-29
102,90,'¶¶02¶¶','Xtreme','GIC',123,2019-06-29
-87,89,'Mariks`s village','Mariks','',3,2019-06-29
-72,89,'[1]','Artois','',144,2019-06-29
-57,89,'Arnheim','haitosiku','-Ashoka-',273,2019-06-29
-29,89,'MoDu 2','kevliu11','OTOGAR',197,2019-06-29
-28,89,'azff96`s village','azff96','',20,2019-06-29
-26,89,'Harvest','Yevrah321','Victory',67,2019-06-29
-23,89,'Samanta','Tony01533','',206,2019-06-29
-18,89,'Tire','EAR','',79,2019-06-29
