coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
28,95,'Natars 28|95','Natars','',15,2019-06-19
32,95,'.','gendos','',236,2019-06-19
34,95,'01','mukhritz','',199,2019-06-19
40,95,'tamir`s village','tamir','',14,2019-06-19
58,95,'A-C','copeeR','',163,2019-06-19
63,95,'Grunf','IF8Lgreg-be','',140,2019-06-19
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-19
69,95,'Baba-YAga`s village','Baba-YAga','',2,2019-06-19
121,95,'Caspian tiger 1','Caspian tiger','IRAN',59,2019-06-19
-73,94,'Tri Prascica`s village','Tri Prascica','',2,2019-06-19
-56,94,'01 - PARSIAN','sadeghwonder','*IRAN*',197,2019-06-19
-54,94,'Peace & Love','alan9578','-Ashoka-',215,2019-06-19
-46,94,'Asos','cvrle1970','',125,2019-06-19
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-19
-37,94,'Jogurt','Burek4Free','OTOGAR',61,2019-06-19
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-19
-9,94,'Cold larder','deanchef','',189,2019-06-19
-5,94,'Özen`s village','Özen','',8,2019-06-19
3,94,'Audacity`s village','Audacity','',16,2019-06-19
8,94,'A','Komting','GIC',74,2019-06-19
10,94,'01','polosson','',61,2019-06-19
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-19
41,94,'Xav Capital','GBGXav','GIC',216,2019-06-19
56,94,'Stark','Stoker','',199,2019-06-19
61,94,'Hello','BGor','',72,2019-06-19
66,94,'humbug11`s village','humbug11','',6,2019-06-19
73,94,'Jawneckk`s village','Jawneckk','',2,2019-06-19
-75,93,'^_^','Kengi','',10,2019-06-19
-72,93,'2. Ni mi semana','arok','',71,2019-06-19
-69,93,'NW2','gap1995','A&D',145,2019-06-19
-62,93,'02','ARTA','',145,2019-06-19
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-19
-50,93,'New village','domokos13','',2,2019-06-19
-48,93,'S.P.Q.R','Great Wall','*IRAN*',235,2019-06-19
-44,93,'Winterfell','Ali.memar','',167,2019-06-19
-38,93,'Burek4Free','Burek4Free','OTOGAR',272,2019-06-19
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-19
-29,93,'Natars -29|93','Natars','',13,2019-06-19
-22,93,'New village','Veterans','GODS',44,2019-06-19
-21,93,'Ecbatana','cyrus','',277,2019-06-19
-9,93,'2. Tarsatica','Kapitalizam','G0DS',261,2019-06-19
-8,93,'azff987`s village','azff987','',18,2019-06-19
2,93,'Natars 2|93','Natars','',31,2019-06-19
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-19
11,93,'01 Tangerang','Maxibon','',280,2019-06-19
15,93,'New village','Fukushu','NE-B',214,2019-06-19
16,93,'Fukushu','Fukushu','NE-B',303,2019-06-19
24,93,'Disperisi','06tmac06','NE-B',289,2019-06-19
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-19
30,93,'RBN','RBN','',13,2019-06-19
50,93,'JeRRy','JeRRy','fu',242,2019-06-19
57,93,'Moura`s village','Moura','',3,2019-06-19
63,93,'Cinta hati saya','Cinta hati','',86,2019-06-19
67,93,'Rome Outpost13','Aulus Plautius','',46,2019-06-19
69,93,'02 Antlia','Imp','GIC',58,2019-06-19
75,93,'Votlina MRCIN','Cisternah','',62,2019-06-19
-76,92,'ilikecrunch`s village','ilikecrunch','',2,2019-06-19
-66,92,'Doris','Doris','',102,2019-06-19
-59,92,'enez`s village','enez','',4,2019-06-19
-55,92,'Eram','Aad','',20,2019-06-19
-53,92,'PETRASIS','petrasis','',127,2019-06-19
-51,92,'El Diablo','Dabafke','GODS',159,2019-06-19
-39,92,'treg`s village','treg1123','',12,2019-06-19
-29,92,'Dhumketu','Daksh','',39,2019-06-19
-11,92,'Teiki`s village','Teiki','',8,2019-06-19
1,92,'02 Ocean','betz','G0DS',367,2019-06-19
8,92,'Winterfell','Catalyst','',75,2019-06-19
10,92,'nightrider44`s village','nightrider44','',41,2019-06-19
38,92,'number2','Kestron','Sparta',72,2019-06-19
46,92,'Nancy','RokuM','',48,2019-06-19
59,92,'AAG','BOLT1000','',114,2019-06-19
66,92,'Val Habar','Neidal','',91,2019-06-19
68,92,'1','Tom','AAA',176,2019-06-19
70,92,'BlakK`s village','BlakK','',2,2019-06-19
-75,91,'03ÖTÜKEN','Uzená Rolka','',95,2019-06-19
-62,91,'hzahedi4`s village','hzahedi4','',2,2019-06-19
-56,91,'ReZax0010','rezax0010','',85,2019-06-19
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-19
-47,91,'LEGEND','natasha','',139,2019-06-19
-42,91,'03. Eikenrod','Major Trouble','Victory',290,2019-06-19
-38,91,'Rose Bear','cutiebunny','',19,2019-06-19
-29,91,'Akashganga','Daksh','',248,2019-06-19
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-19
-4,91,'000','karhu30','',19,2019-06-19
-2,91,'Aldacity','Aldabern','',111,2019-06-19
5,91,'Augusta','icydragongames','',31,2019-06-19
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-19
24,91,'PR','Wilson','Wilson',264,2019-06-19
28,91,'002','pure_mager64','',77,2019-06-19
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-19
33,91,'Natars 33|91','Natars','',24,2019-06-19
38,91,'blatrav`s village','blatrav','',12,2019-06-19
49,91,'shikago','shikago','',222,2019-06-19
57,91,'Natars 57|91','Natars','',14,2019-06-19
69,91,'Damtathan`s village','Damtathan','',5,2019-06-19
72,91,'Senekiss`s village','Senekiss','',17,2019-06-19
-79,90,'kenjoll1`s village','kenjoll1','',2,2019-06-19
-73,90,'Pund','Jennerwein','',57,2019-06-19
-67,90,'dogancan98','dogancan98','-Ashoka-',110,2019-06-19
-65,90,'Celtici','Jackalus','',15,2019-06-19
-63,90,'SamtheMan`s village','SamtheMan','',2,2019-06-19
-45,90,'3001','floenkpap3000','',63,2019-06-19
-37,90,'ClockWork','Clock','',10,2019-06-19
-34,90,'Water Dance','Zelik','OTOGAR',228,2019-06-19
-33,90,'New village','Zelik','OTOGAR',68,2019-06-19
-26,90,'1.','COOKIE_1','OTOGAR',316,2019-06-19
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-19
-18,90,'2.','Strawberrybell','OTOGAR',55,2019-06-19
-3,90,'Bran','BamGran','',185,2019-06-19
9,90,'Bb','Pille95','Pille95',298,2019-06-19
11,90,'dunno`s village','dunno','',56,2019-06-19
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-19
42,90,'Natars 42|90','Natars','',26,2019-06-19
53,90,'1vil','Denox','GIC',189,2019-06-19
56,90,'village 1','rango','',248,2019-06-19
77,90,'Nihilun`s village','Nihilun','',6,2019-06-19
80,90,'PashMak','PashMak','',25,2019-06-19
-72,89,'[1]','Artois','-[DF]-',111,2019-06-19
-57,89,'Arnheim','haitosiku','-Ashoka-',160,2019-06-19
-28,89,'azff96`s village','azff96','',20,2019-06-19
-23,89,'Samanta','Tony01533','',167,2019-06-19
-18,89,'Tire','EAR','',79,2019-06-19
-1,89,'Prčvarnica','Car Mrazomor','OTOGAR',129,2019-06-19
14,89,'deff 1','danger','IRAN',285,2019-06-19
28,89,'Atlantis','Sair','',167,2019-06-19
30,89,'11','MaoDah','NE-B',361,2019-06-19
34,89,'Tar Valon','Aramina','',171,2019-06-19
40,89,'Varrock','barikelo','',195,2019-06-19
50,89,'Trap','zzoddi','',21,2019-06-19
61,89,'Kharghar','razak_m_ali','Peach',143,2019-06-19
63,89,'vukepp`s village','vukepp','',2,2019-06-19
67,89,'CallMeCalli`s village','CallMeCalli','',5,2019-06-19
72,89,'Brokeh`s village','Brokeh','',2,2019-06-19
79,89,'Felcsút 1.1','Gravel','',67,2019-06-19
-82,88,'islayavakin`s village','islayavakin','',7,2019-06-19
-77,88,'.00.','shellschocke','',101,2019-06-19
-69,88,'New village','calamaro','',157,2019-06-19
-67,88,'o','Laguna','G0DS',21,2019-06-19
-53,88,'Topolcany','Severus','SVK',223,2019-06-19
-51,88,'guestix`s village','guestix','',11,2019-06-19
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-19
-24,88,'Vince`s village','Vince','',8,2019-06-19
-19,88,'herome-1','herome','',107,2019-06-19
-17,88,'iuliu`s village','iuliu','',7,2019-06-19
-15,88,'1','Veterans','GODS',212,2019-06-19
-12,88,'AA','Forestr','G0DS',515,2019-06-19
-5,88,'1.','Strawberrybell','OTOGAR',301,2019-06-19
-2,88,'Natars -2|88','Natars','',15,2019-06-19
3,88,'Djj`s village','Djj','',8,2019-06-19
16,88,'justchris`s ville','justchris','',196,2019-06-19
23,88,'Lojzograd','lojzek','GODS',317,2019-06-19
25,88,'Lojzlovina','lojzek','GODS',204,2019-06-19
45,88,'1.jnck','jnck','',243,2019-06-19
48,88,'Helms deep','NatO','NE-B',276,2019-06-19
59,88,'Ale96`s village','Ale96','',7,2019-06-19
73,88,'taVERta`s village','taVERta','',2,2019-06-19
78,88,'plac','jahgod','',100,2019-06-19
-79,87,'Neues Dorf','Cardiansito','',71,2019-06-19
-70,87,'elenora3`s village','elenora3','',9,2019-06-19
-64,87,'01','Psychopath','',84,2019-06-19
-60,87,'King s Landing','KermitThaFrog','-Ashoka-',237,2019-06-19
-55,87,'maimster`s village','maimster','',7,2019-06-19
-50,87,'Natars -50|87','Natars','',18,2019-06-19
-46,87,'XXX`s village','xxx','',24,2019-06-19
-36,87,'NW1','gap1995','A&D',313,2019-06-19
-33,87,'vincent-guo','vincent-guo','',15,2019-06-19
-29,87,'oameni`s village','oameni','',7,2019-06-19
-27,87,'Boan city','Micko','',104,2019-06-19
-12,87,'shahr`s village','shahr','',14,2019-06-19
-4,87,'02 YAMTAR','stick15','',281,2019-06-19
-3,87,'อโยธยา','stick15','',198,2019-06-19
10,87,'StalingraD','Vago','Vago',268,2019-06-19
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-19
19,87,'Ack','Dnaerr','GODS',356,2019-06-19
33,87,'village`s village','miruk','',77,2019-06-19
39,87,'mhnkrensntip','nikos','GIC',284,2019-06-19
42,87,'degan','esdegan','NE-B',294,2019-06-19
52,87,'00 Assab','Dulaan','GIC',275,2019-06-19
56,87,'roya`s village','roya','',10,2019-06-19
64,87,'Beograd na vodi','Rhaegar','',87,2019-06-19
66,87,'[2] Snowtime','Truden','',97,2019-06-19
68,87,'Sasetka`s village','Sasetka','',2,2019-06-19
70,87,'wanyen`s village','wanyen','',8,2019-06-19
77,87,'i02','Agi0','',115,2019-06-19
82,87,'Hitchhiker`s village','Hitchhiker','',6,2019-06-19
299,87,'gogo2','dominique','',48,2019-06-19
-84,86,'xefoxgaming`s village','xefoxgaming','',7,2019-06-19
-75,86,'Novi SKR','No.1TeaM','',140,2019-06-19
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-19
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-19
-61,86,'M','Laguna','G0DS',342,2019-06-19
-56,86,'Old Horse 01','Old Horse','',225,2019-06-19
-43,86,'ROME','west72','',172,2019-06-19
-26,86,'Conqueror','Yevrah321','',238,2019-06-19
-24,86,'Leron`s village','Leron','',14,2019-06-19
-23,86,'3','baltazar','G0DS',132,2019-06-19
-9,86,'01 Cerealiwiris','Wolf kandox','STARK',22,2019-06-19
-6,86,'02','01onur','01onur',239,2019-06-19
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-19
4,86,'04.Purple Haze','King Chronic','G0DS',114,2019-06-19
20,86,'Sydney','ManYin','',18,2019-06-19
31,86,'[2]Mariposita','Onu','GODS',209,2019-06-19
38,86,'Shimshire`s','Shimshire','',37,2019-06-19
40,86,'ras13`s village','ras13','',10,2019-06-19
43,86,'Hakuna matata','Sovuhin','Sovuhin',413,2019-06-19
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-19
56,86,'Second','GamesMan','NE-B',32,2019-06-19
73,86,'e02','ClickBot','',151,2019-06-19
81,86,'Alireza_H224_M`s village','Alireza_H224_M','',3,2019-06-19
-83,85,'Nis','Mes Merino','',67,2019-06-19
-74,85,'Guster`s village','Guster','',6,2019-06-19
-55,85,'Te','putesinjo','',66,2019-06-19
-51,85,'homeless pieces','prb0','',153,2019-06-19
-36,85,'everyday town','gpuneet06','',202,2019-06-19
-33,85,'jacaga`s village','jacaga','',11,2019-06-19
-28,85,'Hill`s village','Hill','',8,2019-06-19
-22,85,'2','baltazar','G0DS',259,2019-06-19
4,85,'01.Juicy Fruit','King Chronic','G0DS',291,2019-06-19
12,85,'Rifleman 2','Rifleman7','NE-B',31,2019-06-19
13,85,'Rifleman','Rifleman7','NE-B',256,2019-06-19
17,85,'HXL village','taqiuddin96','',23,2019-06-19
24,85,'Omashu','Reiska','G0DS',197,2019-06-19
28,85,'Berlim','Alexandre','',112,2019-06-19
31,85,'Diamond','Diamond','NE A',232,2019-06-19
32,85,'shine','Diamond','NE A',108,2019-06-19
36,85,'aminaryan`s village','aminaryan','',24,2019-06-19
39,85,'foopashoop','foopashoop','',62,2019-06-19
50,85,'2.jnck','jnck','',43,2019-06-19
55,85,'momoll','momoll','',24,2019-06-19
59,85,'marylian`s village','marylian','',2,2019-06-19
63,85,'ferdosie','x92','',109,2019-06-19
65,85,'------ I ------','iamehrdad','GIC',179,2019-06-19
67,85,'Tolis','Crash2Apple','',125,2019-06-19
70,85,'01. Tokyo','Silent Killer','',15,2019-06-19
78,85,'khara`s village','khara','',16,2019-06-19
80,85,'PoopSpankin`s village','PoopSpankin','',19,2019-06-19
-76,84,'Connington`s village','Connington','',2,2019-06-19
-73,84,'sittipongguide`s village','sittipongguide','',2,2019-06-19
-67,84,'Metalgear','Metalgear','-Ashoka-',163,2019-06-19
-62,84,'praha','Markyz_j','',138,2019-06-19
-49,84,'02 ANNA','ANNA','',30,2019-06-19
-46,84,'Anthonymo','Anthonymo','',150,2019-06-19
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-19
-33,84,'02 Durian','yellowfruit','Victory',186,2019-06-19
-29,84,'cow','KelMan','',38,2019-06-19
-4,84,'New village','steal','USA',2,2019-06-19
-3,84,'steal','steal','USA',173,2019-06-19
20,84,'toginsu`s village','toginsu','',227,2019-06-19
35,84,'D3B1Lovice','D3B1L','NE-B',324,2019-06-19
42,84,'skamberlush','jessher','NE-B',302,2019-06-19
50,84,'Pika','pikachuzz','',8,2019-06-19
82,84,'The Center','reynliet','HJO',98,2019-06-19
-80,83,'1','WolfSS','',62,2019-06-19
-77,83,'Lissandro`s village','Lissandro','',2,2019-06-19
-72,83,'New village','smib','-Ashoka-',51,2019-06-19
-69,83,'o','monkeyplayer','-Ashoka-',200,2019-06-19
-52,83,'Natars -52|83','Natars','',21,2019-06-19
-47,83,'Skull`s village','The_Reaper','Sparta',269,2019-06-19
-40,83,'1','RoSMag','',241,2019-06-19
-33,83,'Ξ','TheSacredMaN','FM',131,2019-06-19
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-19
-19,83,'The Costaman Empire','SpartanOrlh180','',160,2019-06-19
-17,83,'Buddhas Sister','King Cannabis','G0DS',145,2019-06-19
-11,83,'Turk','Turk','',106,2019-06-19
11,83,'Bluelord`s village','Bluelord','',22,2019-06-19
23,83,'chessplayer`s town','chessplayer','IRAN',257,2019-06-19
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-19
43,83,'1.1','Cikaivko','SRB',201,2019-06-19
52,83,'00','nilnil','GODS',206,2019-06-19
63,83,'magic02','magician','NE A',70,2019-06-19
66,83,'Natars 66|83','Natars','',6,2019-06-19
76,83,'xerof1','xerof','',194,2019-06-19
78,83,'Colossal','TobiastheGreat','',37,2019-06-19
85,83,'Dehatorland','Martholog420','',65,2019-06-19
-84,82,'Lausen`s village','Lausen','',2,2019-06-19
-82,82,'filip21312`s village','filip21312','',3,2019-06-19
-68,82,'CKMJ`s village','CKMJ','',4,2019-06-19
-64,82,'Troy','Gormanilius','',27,2019-06-19
-61,82,'Natars -61|82','Natars','',21,2019-06-19
-49,82,'sos19981`s village','sos19981','',9,2019-06-19
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-19
-30,82,'Borg','Egil Skald','',9,2019-06-19
-24,82,'New village','yaqwerts','GODS',116,2019-06-19
-22,82,'Perspolis','Nima0098','',25,2019-06-19
-20,82,'szaszko II','Nightmare','',211,2019-06-19
-17,82,'Pogchamp','Danar','Danar',282,2019-06-19
8,82,'Natars 8|82','Natars','',47,2019-06-19
15,82,'Jeruzalem','Nikitak789','AAD',447,2019-06-19
34,82,'Kestron`s villa','Kestron','Sparta',328,2019-06-19
75,82,'cebit`s village','cebit','',10,2019-06-19
79,82,'Hailus`s village','Hailus','',2,2019-06-19
84,82,'Mehdi666`s village','Mehdi666','',39,2019-06-19
88,82,'heliod120`s village','heliod120','',13,2019-06-19
113,82,'cemetery a','cemetery','IRAN',68,2019-06-19
-86,81,'MADRIDINI`s village','MADRIDINI','',2,2019-06-19
-77,81,'02 IND','tashalie','',145,2019-06-19
-75,81,'Galaxy13YT`s village','Galaxy13YT','',3,2019-06-19
-69,81,'Natars -69|81','Natars','',4,2019-06-19
-63,81,'b185295`s village','b185295','',8,2019-06-19
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-19
-50,81,'Outis','Outis','-Ashoka-',167,2019-06-19
-36,81,'Asoka`s village','Asoka','',6,2019-06-19
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-19
-27,81,'02','Bekarus','Bekarus',313,2019-06-19
-25,81,'Venom1','krvavá meeerry','',316,2019-06-19
-23,81,'Kurinjak','Vargos','',8,2019-06-19
-16,81,'NO NAME','AGISTIS','',132,2019-06-19
-11,81,'keven16`s village','keven16','',12,2019-06-19
-9,81,'Nowa osada','BurakReis','',436,2019-06-19
-5,81,'TEKA 2','Masha','',280,2019-06-19
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-19
14,81,'02','Believe ME','',248,2019-06-19
20,81,'Natars 20|81','Natars','',201,2019-06-19
27,81,'terible-eef`s village','terible-eef','',7,2019-06-19
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-19
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-19
41,81,'PieMel`s village','PieMel','',7,2019-06-19
54,81,'Thais','Coleta','GIC',231,2019-06-19
56,81,'Natars 56|81','Natars','',17,2019-06-19
65,81,'01 Andromeda','Imp','GIC',304,2019-06-19
71,81,'SIUL','SIUL','',160,2019-06-19
73,81,'King Vampire village','Vampire1983','sunny',125,2019-06-19
85,81,'Nowhere','imool','',63,2019-06-19
87,81,'biornecotedefer','tropec','',71,2019-06-19
-79,80,'Napoleon Bonaparte','Napoleon99','-Ashoka-',151,2019-06-19
-67,80,'Natars -67|80','Natars','',65,2019-06-19
-58,80,'YoDady`s village','YoDady','',11,2019-06-19
-54,80,'The Trane`s village','trane','-Ashoka-',240,2019-06-19
-52,80,'Daebak`s village','Daebak','',10,2019-06-19
-32,80,'MoDu','kevliu11','OTOGAR',396,2019-06-19
-6,80,'00 Winterfell','Wolf kandox','STARK',233,2019-06-19
4,80,'gagav66`s village','gagav66','',8,2019-06-19
13,80,'00. New village','pirnar16','pirnar16',308,2019-06-19
22,80,'capital town','chessplayer','IRAN',111,2019-06-19
25,80,'2','Theguvner','NE A',135,2019-06-19
26,80,'mansour','mansour','sociable',193,2019-06-19
31,80,'Natars 31|80','Natars','',29,2019-06-19
39,80,'Xans18`s village','Xans18','',8,2019-06-19
42,80,'Natars 42|80','Natars','',22,2019-06-19
45,80,'002 D.E','LordStaedler','NE-B',93,2019-06-19
47,80,'Kriplín','grimnitemare','',254,2019-06-19
55,80,'01','Terre','',275,2019-06-19
59,80,'01 Mordor','Sauron','GIC',196,2019-06-19
64,80,'Jebote','chosta11','GIC',260,2019-06-19
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-19
80,80,'A','Sofee','',77,2019-06-19
89,80,'alipakzad`s village','alipakzad','',2,2019-06-19
-89,79,'Sarah','Sarah','OTOGAR',25,2019-06-19
-81,79,'Bloodthirsty`s village','Bloodthirsty','',18,2019-06-19
-72,79,'village','osos','',122,2019-06-19
-57,79,'ALINB`s village','ALINB','',12,2019-06-19
-49,79,'village','Thulium','',36,2019-06-19
-44,79,'01','petersmythe007','erm',251,2019-06-19
-41,79,'2.Darjeeling','tearexius','OTOGAR',263,2019-06-19
-40,79,'Theme still Pending','ThisMoose','OTOGAR',171,2019-06-19
-38,79,'Muro','XsurX','',43,2019-06-19
-36,79,'zug','horoz','horoz',213,2019-06-19
-33,79,'Natars -33|79','Natars','',30,2019-06-19
-27,79,'Natars -27|79','Natars','',10,2019-06-19
-18,79,'01','Mohok','Mohok',309,2019-06-19
-15,79,'01 Claudine','DaveAngel','GODS',437,2019-06-19
-13,79,'02] Terremoto','Curandera','',299,2019-06-19
-9,79,'2','Brezerk','',68,2019-06-19
-8,79,'1','Brezerk','',317,2019-06-19
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-19
9,79,'Natars 9|79','Natars','',34,2019-06-19
18,79,'01. OTP','ToTheAirport','GODS',255,2019-06-19
25,79,'00','vocasátor','',166,2019-06-19
30,79,'J001','J07','',109,2019-06-19
33,79,'Natars 33|79','Natars','',31,2019-06-19
36,79,'Natars.','empirian','',38,2019-06-19
40,79,'Orgrimmar','anston','NE-B',314,2019-06-19
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-19
53,79,'kingswood','Rotp','',13,2019-06-19
56,79,'Denz`s village','Denz','',11,2019-06-19
65,79,'dalquerque`s village','dalquerque','',6,2019-06-19
71,79,'CBS','CBS','',176,2019-06-19
78,79,'WarlordHelios`s village','WarlordHelios','',7,2019-06-19
81,79,'Malleyboy`s village','Malleyboy','',6,2019-06-19
83,79,'LT02','Maquens','NE-B',156,2019-06-19
-90,78,'Abodyasran`s village','Abodyasran','',4,2019-06-19
-87,78,'Sigis','Meskute123','',62,2019-06-19
-66,78,'Mano`s village','Mano','',7,2019-06-19
-52,78,'DOGS of WAR','Dogs of War','',162,2019-06-19
-45,78,'snacks','smiles2332','',53,2019-06-19
-35,78,'Helas','Elia','',85,2019-06-19
-32,78,'zn5','zn5','USA',175,2019-06-19
-24,78,'Ананербе','Danica','Danica',311,2019-06-19
-22,78,'Malini 2','dalkor1980','',285,2019-06-19
-5,78,'Thormode`s village','Thormode','',9,2019-06-19
0,78,'Scorpion1010`s village','Scorpion1010','',7,2019-06-19
2,78,'00','mahoarken','',333,2019-06-19
10,78,'BULDOZER`s village','BULDOZER','',8,2019-06-19
24,78,'หม??บ?านใหม?','Trumbo','Trumbo',389,2019-06-19
25,78,'01','vocasátor','',34,2019-06-19
58,78,'The Middle','reynliet','HJO',342,2019-06-19
63,78,'Šanofsdorf','Yakubu','',59,2019-06-19
79,78,'CIMAR125','CIMAR125','',93,2019-06-19
91,78,'kalcity`s village','kalcity','',3,2019-06-19
-86,77,'Radu`s village','Radu','',3,2019-06-19
-84,77,'kenjiro111`s village','kenjiro111','',2,2019-06-19
-80,77,'LookMoo`s village','LookMoo','',2,2019-06-19
-53,77,'mine s home','jigs33','',35,2019-06-19
-44,77,'Juliana','kurkku125','',305,2019-06-19
-33,77,'lion','lion','USA',159,2019-06-19
-26,77,'amoredivieto','magic','',223,2019-06-19
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-19
-11,77,'noob`s village','noob','',2,2019-06-19
-4,77,'Pilat','Verda','',108,2019-06-19
-1,77,'aaa','kayinco','',58,2019-06-19
2,77,'Kill This Love','Black Pink','NE A',154,2019-06-19
