coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-45,90,'3001','floenkpap3000','',63,2019-06-17
-41,90,'CatLord`s village','CatLord','',6,2019-06-17
-37,90,'ClockWork','Clock','',10,2019-06-17
-34,90,'Water Dance','Zelik','OTOGAR',188,2019-06-17
-26,90,'1.','COOKIE_1','OTOGAR',295,2019-06-17
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-17
-18,90,'2.','Strawberrybell','OTOGAR',34,2019-06-17
-3,90,'Bran','BamGran','',185,2019-06-17
9,90,'Bb','Pille95','Pille95',298,2019-06-17
11,90,'dunno`s village','dunno','',47,2019-06-17
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-17
42,90,'Natars 42|90','Natars','',15,2019-06-17
46,90,'NiM4`s village','NiM4','',5,2019-06-17
53,90,'1vil','Denox','GIC',174,2019-06-17
56,90,'village 1','rango','',212,2019-06-17
-72,89,'[1]','Artois','',84,2019-06-17
-57,89,'Arnheim','haitosiku','',143,2019-06-17
-28,89,'azff96`s village','azff96','',20,2019-06-17
-23,89,'Samanta','Tony01533','',161,2019-06-17
-18,89,'Tire','EAR','',79,2019-06-17
-1,89,'Prčvarnica','Car Mrazomor','OTOGAR',120,2019-06-17
14,89,'deff 1','danger','',271,2019-06-17
28,89,'Atlantis','Sair','',155,2019-06-17
30,89,'11','MaoDah','NE-B',336,2019-06-17
34,89,'Tar Valon','Aramina','',171,2019-06-17
40,89,'Varrock','barikelo','',171,2019-06-17
50,89,'Trap','zzoddi','',21,2019-06-17
61,89,'Kharghar','razak_m_ali','',121,2019-06-17
63,89,'vukepp`s village','vukepp','',2,2019-06-17
67,89,'CallMeCalli`s village','CallMeCalli','',5,2019-06-17
72,89,'Brokeh`s village','Brokeh','',2,2019-06-17
-69,88,'New village','calamaro','',123,2019-06-17
-53,88,'Topolcany','Severus','SVK',213,2019-06-17
-51,88,'guestix`s village','guestix','',11,2019-06-17
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-17
-24,88,'Vince`s village','Vince','',8,2019-06-17
-19,88,'herome-1','herome','',107,2019-06-17
-17,88,'iuliu`s village','iuliu','',7,2019-06-17
-15,88,'1','Veterans','GODS',210,2019-06-17
-12,88,'AA','Forestr','G0DS',473,2019-06-17
-5,88,'1.','Strawberrybell','OTOGAR',281,2019-06-17
-2,88,'Natars -2|88','Natars','',13,2019-06-17
3,88,'Djj`s village','Djj','',8,2019-06-17
16,88,'justchris`s ville','justchris','',184,2019-06-17
23,88,'Lojzograd','lojzek','GODS',268,2019-06-17
25,88,'Lojzlovina','lojzek','GODS',164,2019-06-17
45,88,'jnck','jnck','',210,2019-06-17
48,88,'Helms deep','NatO','NE-B',258,2019-06-17
59,88,'Ale96`s village','Ale96','',7,2019-06-17
73,88,'taVERta`s village','taVERta','',2,2019-06-17
-70,87,'elenora3`s village','elenora3','',9,2019-06-17
-64,87,'01','Psychopath','',99,2019-06-17
-60,87,'King s Landing','KermitThaFrog','NW-CK',200,2019-06-17
-58,87,'Matura`s village','Matura','',6,2019-06-17
-55,87,'maimster`s village','maimster','',7,2019-06-17
-50,87,'Natars -50|87','Natars','',6,2019-06-17
-46,87,'XXX`s village','xxx','',24,2019-06-17
-36,87,'NW1','gap1995','A&D',275,2019-06-17
-33,87,'vincent-guo','vincent-guo','',15,2019-06-17
-29,87,'oameni`s village','oameni','',7,2019-06-17
-27,87,'Boan city','Micko','',104,2019-06-17
-12,87,'shahr`s village','shahr','',14,2019-06-17
-4,87,'Kesti','stick15','',216,2019-06-17
-3,87,'Niemenkylä','stick15','',198,2019-06-17
10,87,'StalingraD','Vago','Vago',268,2019-06-17
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-17
19,87,'Ack','Dnaerr','GODS',323,2019-06-17
33,87,'village`s village','miruk','',77,2019-06-17
39,87,'mhnkrensntip','nikos','GIC',271,2019-06-17
42,87,'degan','esdegan','',274,2019-06-17
52,87,'00 Adam Kadmon','Dulaan','GIC',260,2019-06-17
56,87,'roya`s village','roya','',10,2019-06-17
64,87,'Beograd na vodi','Rhaegar','',85,2019-06-17
66,87,'[2] Snowtime','Truden','',97,2019-06-17
68,87,'Sasetka`s village','Sasetka','',2,2019-06-17
70,87,'wanyen`s village','wanyen','',8,2019-06-17
77,87,'Yamaha','Agi0','',49,2019-06-17
299,87,'gogo2','dominique','',31,2019-06-17
-75,86,'Kathrina','No.1TeaM','',81,2019-06-17
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-17
-69,86,'01','Pan_Bambuszko','',71,2019-06-17
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-17
-61,86,'M','Laguna','G0DS',296,2019-06-17
-56,86,'Old Horse 01','Old Horse','',185,2019-06-17
-43,86,'ROME','west72','',144,2019-06-17
-26,86,'Conqueror','Yevrah321','',221,2019-06-17
-24,86,'Leron`s village','Leron','',14,2019-06-17
-6,86,'02','01onur','01onur',239,2019-06-17
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-17
4,86,'04.Purple Haze','King Chronic','G0DS',86,2019-06-17
20,86,'Sydney','ManYin','',18,2019-06-17
31,86,'[2]Mariposita','Onu','GODS',188,2019-06-17
35,86,'jawwal`s village','jawwal','',6,2019-06-17
38,86,'Shimshire`s','Shimshire','',37,2019-06-17
40,86,'ras13`s village','ras13','',10,2019-06-17
43,86,'2','Sovuhin','Sovuhin',376,2019-06-17
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-17
56,86,'Second','GamesMan','NE-B',10,2019-06-17
73,86,'Bonanza','ClickBot','',119,2019-06-17
-74,85,'Guster`s village','Guster','',6,2019-06-17
-60,85,'Cap_n_Squggly`s village','Cap_n_Squggly','',2,2019-06-17
-55,85,'Te','putesinjo','',66,2019-06-17
-51,85,'homeless pieces','prb0','',153,2019-06-17
-36,85,'everyday town','gpuneet06','',202,2019-06-17
-33,85,'jacaga`s village','jacaga','',11,2019-06-17
-28,85,'Hill`s village','Hill','',8,2019-06-17
-22,85,'w','baltazar','G0DS',193,2019-06-17
4,85,'01.Juicy Fruit','King Chronic','G0DS',286,2019-06-17
12,85,'Rifleman 2','Rifleman7','NE-B',22,2019-06-17
13,85,'Rifleman','Rifleman7','NE-B',229,2019-06-17
17,85,'HXL village','taqiuddin96','',23,2019-06-17
24,85,'Omashu','Reiska','G0DS',180,2019-06-17
28,85,'Berlim','Alexandre','',112,2019-06-17
31,85,'Diamond','Diamond','NE A',205,2019-06-17
32,85,'New village','Diamond','NE A',82,2019-06-17
36,85,'aminaryan`s village','aminaryan','',24,2019-06-17
39,85,'foopashoop','foopashoop','',62,2019-06-17
55,85,'momoll','momoll','',24,2019-06-17
59,85,'marylian`s village','marylian','',2,2019-06-17
63,85,'ferdosie','x92','IRAN',109,2019-06-17
65,85,'------ I ------','iamehrdad','GIC',156,2019-06-17
67,85,'Tolis','Crash2Apple','',102,2019-06-17
70,85,'01. Tokyo','Silent Killer','',15,2019-06-17
78,85,'khara`s village','khara','',16,2019-06-17
80,85,'PoopSpankin`s village','PoopSpankin','',14,2019-06-17
-76,84,'Connington`s village','Connington','',2,2019-06-17
-73,84,'sittipongguide`s village','sittipongguide','',2,2019-06-17
-67,84,'Metalgear','Metalgear','-Ashoka-',132,2019-06-17
-65,84,'Taha81`s village','Taha81','',5,2019-06-17
-62,84,'praha','Markyz_j','',119,2019-06-17
-49,84,'02 ANNA','ANNA','',30,2019-06-17
-46,84,'Anthonymo','Anthonymo','',150,2019-06-17
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-17
-33,84,'02 Durian','yellowfruit','Victory',186,2019-06-17
-29,84,'cow','KelMan','',38,2019-06-17
-4,84,'New village','steal','USA',2,2019-06-17
-3,84,'steal','steal','USA',173,2019-06-17
20,84,'toginsu`s village','toginsu','',207,2019-06-17
35,84,'D3B1Lovice','D3B1L','D.M.',300,2019-06-17
42,84,'skamberlush','jessher','NE-B',278,2019-06-17
50,84,'Pika','pikachuzz','',8,2019-06-17
82,84,'The Center','reynliet','HJO',47,2019-06-17
-80,83,'1','WolfSS','',52,2019-06-17
-77,83,'Lissandro`s village','Lissandro','',2,2019-06-17
-69,83,'o','monkeyplayer','NW-CK',169,2019-06-17
-52,83,'Natars -52|83','Natars','',9,2019-06-17
-47,83,'Skull`s village','The_Reaper','Sparta',269,2019-06-17
-40,83,'1','RoSMag','',241,2019-06-17
-33,83,'Ξ','TheSacredMaN','FM',112,2019-06-17
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-17
-19,83,'The Costaman Empire','SpartanOrlh180','',127,2019-06-17
-17,83,'Buddhas Sister','King Cannabis','G0DS',145,2019-06-17
-11,83,'Turk','Turk','',106,2019-06-17
11,83,'Bluelord`s village','Bluelord','',22,2019-06-17
23,83,'chessplayer`s town','chessplayer','IRAN',248,2019-06-17
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-17
43,83,'1.1','Cikaivko','SRB',182,2019-06-17
52,83,'00','nilnil','GODS',190,2019-06-17
63,83,'magic02','magician','NE A',21,2019-06-17
66,83,'MXTT`s village','MXTT','',6,2019-06-17
74,83,'Katik','katik','',63,2019-06-17
76,83,'xerof1','xerof','',140,2019-06-17
78,83,'Colossal','TobiastheGreat','',37,2019-06-17
-82,82,'filip21312`s village','filip21312','',3,2019-06-17
-68,82,'CKMJ`s village','CKMJ','',4,2019-06-17
-64,82,'Troy','Gormanilius','',27,2019-06-17
-61,82,'Natars -61|82','Natars','',19,2019-06-17
-49,82,'sos19981`s village','sos19981','',9,2019-06-17
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-17
-30,82,'Borg','Egil Skald','',9,2019-06-17
-24,82,'New village','yaqwerts','GODS',106,2019-06-17
-22,82,'Perspolis','Nima0098','',25,2019-06-17
-20,82,'szaszko II','Nightmare','',211,2019-06-17
-17,82,'Pogchamp','Danar','Danar',282,2019-06-17
8,82,'Natars 8|82','Natars','',39,2019-06-17
15,82,'Jeruzalem','Nikitak789','AAD',420,2019-06-17
34,82,'Kestron`s villa','Kestron','Sparta',295,2019-06-17
75,82,'cebit`s village','cebit','',10,2019-06-17
79,82,'Hailus`s village','Hailus','',2,2019-06-17
113,82,'cemetery a','cemetery','IRAN',58,2019-06-17
-77,81,'b.f','tashalie','',127,2019-06-17
-75,81,'Galaxy13YT`s village','Galaxy13YT','',3,2019-06-17
-69,81,'Jihan`s village','Jihan','',2,2019-06-17
-63,81,'b185295`s village','b185295','',8,2019-06-17
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-17
-50,81,'Outis','Outis','R',161,2019-06-17
-36,81,'Asoka`s village','Asoka','',6,2019-06-17
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-17
-27,81,'02','Bekarus','Bekarus',313,2019-06-17
-25,81,'Venom1','krvavá meeerry','',316,2019-06-17
-23,81,'Kurinjak','Vargos','',8,2019-06-17
-16,81,'NO NAME','AGISTIS','',132,2019-06-17
-11,81,'keven16`s village','keven16','',12,2019-06-17
-9,81,'01 SNES','BurakReis','',413,2019-06-17
-5,81,'TEKA 2','Masha','',280,2019-06-17
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-17
14,81,'02','Believe ME','',248,2019-06-17
20,81,'Natars 20|81','Natars','',195,2019-06-17
27,81,'terible-eef`s village','terible-eef','',7,2019-06-17
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-17
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-17
41,81,'PieMel`s village','PieMel','',7,2019-06-17
46,81,'amelo`s village','Amelo','',96,2019-06-17
54,81,'Thais','Coleta','GIC',210,2019-06-17
56,81,'Natars 56|81','Natars','',7,2019-06-17
65,81,'01 Andromeda','Imp','GIC',277,2019-06-17
71,81,'SIUL','SIUL','',125,2019-06-17
73,81,'King Vampire village','Vampire1983','sunny',108,2019-06-17
-79,80,'Napoleon Bonaparte','Napoleon99','',118,2019-06-17
-67,80,'Natars -67|80','Natars','',61,2019-06-17
-58,80,'YoDady`s village','YoDady','',11,2019-06-17
-54,80,'The Trane`s village','trane','-Ashoka-',225,2019-06-17
-52,80,'Daebak`s village','Daebak','',10,2019-06-17
-32,80,'MoDu','kevliu11','OTOGAR',356,2019-06-17
-6,80,'00 Winterfell','Wolf kandox','STARK',210,2019-06-17
4,80,'gagav66`s village','gagav66','',8,2019-06-17
13,80,'00. New village','pirnar16','pirnar16',308,2019-06-17
22,80,'capital town','chessplayer','IRAN',91,2019-06-17
25,80,'2','Theguvner','NE A',115,2019-06-17
26,80,'mansour','mansour','sociable',186,2019-06-17
31,80,'Natars 31|80','Natars','',28,2019-06-17
39,80,'Xans18`s village','Xans18','',8,2019-06-17
42,80,'Natars 42|80','Natars','',13,2019-06-17
45,80,'002 D.E','LordStaedler','NE-B',91,2019-06-17
47,80,'Kriplín','grimnitemare','',254,2019-06-17
52,80,'snowpedrox`s village','snowpedrox','',6,2019-06-17
55,80,'01','Terre','',263,2019-06-17
59,80,'01 Mordor','Sauron','HJO',180,2019-06-17
64,80,'Jebote','chosta11','GIC',225,2019-06-17
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-17
80,80,'Sofee`s village','Sofee','',42,2019-06-17
-89,79,'Sarah','Sarah','OTOGAR',15,2019-06-17
-81,79,'Bloodthirsty`s village','Bloodthirsty','',18,2019-06-17
-72,79,'village','osos','',105,2019-06-17
-57,79,'ALINB`s village','ALINB','',12,2019-06-17
-49,79,'village','Thulium','',36,2019-06-17
-44,79,'01','petersmythe007','erm',251,2019-06-17
-41,79,'2.Darjeeling','tearexius','OTOGAR',224,2019-06-17
-40,79,'Theme still Pending','ThisMoose','OTOGAR',142,2019-06-17
-38,79,'Muro','XsurX','',43,2019-06-17
-36,79,'zug','horoz','horoz',213,2019-06-17
-33,79,'Natars -33|79','Natars','',27,2019-06-17
-27,79,'LaurenJ`s village','LaurenJ','',5,2019-06-17
-18,79,'01','Mohok','Mohok',309,2019-06-17
-15,79,'01 Claudine','DaveAngel','GODS',404,2019-06-17
-13,79,'02] Terremoto','Curandera','',299,2019-06-17
-9,79,'2','Brezerk','',40,2019-06-17
-8,79,'1','Brezerk','',292,2019-06-17
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-17
9,79,'Natars 9|79','Natars','',28,2019-06-17
18,79,'01. OTP','ToTheAirport','GODS',228,2019-06-17
25,79,'00','vocasátor','',152,2019-06-17
30,79,'J001','J07','',109,2019-06-17
33,79,'Natars 33|79','Natars','',24,2019-06-17
36,79,'Natars.','empirian','',33,2019-06-17
40,79,'Orgrimmar','anston','NE-B',289,2019-06-17
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-17
53,79,'kingswood','Rotp','',13,2019-06-17
56,79,'Denz`s village','Denz','',11,2019-06-17
65,79,'dalquerque`s village','dalquerque','',6,2019-06-17
68,79,'Tivuu`s village','Tivuu','',2,2019-06-17
71,79,'CBS','CBS','',128,2019-06-17
78,79,'WarlordHelios`s village','WarlordHelios','',7,2019-06-17
81,79,'Malleyboy`s village','Malleyboy','',6,2019-06-17
83,79,'LT02','Maquens','NE-B',145,2019-06-17
-66,78,'Mano`s village','Mano','',7,2019-06-17
-52,78,'DOGS of WAR','Dogs of War','',127,2019-06-17
-45,78,'snacks','smiles2332','',53,2019-06-17
-35,78,'Helas','Elia','',89,2019-06-17
-32,78,'zn5','zn5','USA',175,2019-06-17
-24,78,'Ананербе','Danica','Danica',311,2019-06-17
-22,78,'Malini 2','dalkor1980','',285,2019-06-17
-5,78,'Thormode`s village','Thormode','',9,2019-06-17
0,78,'Scorpion1010`s village','Scorpion1010','',7,2019-06-17
2,78,'00','mahoarken','',320,2019-06-17
10,78,'BULDOZER`s village','BULDOZER','',8,2019-06-17
24,78,'02 Esselunga','Trumbo','Trumbo',353,2019-06-17
25,78,'New village','vocasátor','',19,2019-06-17
58,78,'The Middle','reynliet','HJO',320,2019-06-17
63,78,'Šanofsdorf','Yakubu','',59,2019-06-17
73,78,'sadegh.heshmati`s village','sadegh.heshmati','',5,2019-06-17
77,78,'Republik Menur','zeuz','',90,2019-06-17
79,78,'CIMAR125','CIMAR125','',93,2019-06-17
-86,77,'Radu`s village','Radu','',3,2019-06-17
-84,77,'kenjiro111`s village','kenjiro111','',2,2019-06-17
-80,77,'LookMoo`s village','LookMoo','',2,2019-06-17
-53,77,'mine s home','jigs33','',35,2019-06-17
-44,77,'Juliana','kurkku125','',305,2019-06-17
-33,77,'lion','lion','USA',159,2019-06-17
-26,77,'amoredivieto','magic','',223,2019-06-17
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-17
-11,77,'noob`s village','noob','',2,2019-06-17
-4,77,'Pilat','Verda','',108,2019-06-17
-1,77,'aaa','kayinco','',58,2019-06-17
2,77,'New village','Black Pink','NE A',123,2019-06-17
6,77,'lord voldemort`s village','lord voldemort','',8,2019-06-17
40,77,'Drop Dead`s village','Drop Dead','',13,2019-06-17
42,77,'001 Axe','LordStaedler','NE-B',281,2019-06-17
64,77,'Famagio','Pilicio','',121,2019-06-17
76,77,'Parking','Akhooripakhoori','',121,2019-06-17
-87,76,'sakarseytan`s village','sakarseytan','',2,2019-06-17
-83,76,'raaaveee`s village','raaaveee','',11,2019-06-17
-79,76,'shanny1992`s village','shanny1992','',4,2019-06-17
-67,76,'Simonas Daukantas','Sanderelli','',126,2019-06-17
-49,76,'01Sinister','moon','moon',281,2019-06-17
-41,76,'Natars -41|76','Natars','',18,2019-06-17
-31,76,'Panthera Onca','maestro','maestro',317,2019-06-17
-29,76,'02 Orhideja','axman','axman',254,2019-06-17
-23,76,'Natars -23|76','Natars','',17,2019-06-17
-14,76,'Adema 15','Multisproli','',239,2019-06-17
-12,76,'ludoselo 1','Ridpho','Ridpho',294,2019-06-17
-5,76,'Assantium`s village','Assantium','',9,2019-06-17
-3,76,'city','Ladebalken','',387,2019-06-17
3,76,'Du Du Du','Black Pink','NE A',309,2019-06-17
5,76,'01 Azog','Tempo','Tempo',301,2019-06-17
10,76,'01. Nangijala','Tengil','',403,2019-06-17
12,76,'Drago village','Lionreturn','',19,2019-06-17
20,76,'Hikem','Joop','',230,2019-06-17
28,76,'Magula','Chatarrero','',236,2019-06-17
37,76,'Meddle','fluttershy','',392,2019-06-17
46,76,'Tarantul','Tarantul','SingurEu',327,2019-06-17
48,76,'01','Permoment','G0DS',385,2019-06-17
50,76,'VOZDER`s village','VOZDER','',6,2019-06-17
55,76,'B01','Ralf Capone','GODS',266,2019-06-17
59,76,'qwad','qadr','',255,2019-06-17
71,76,'O2.Patsch','Flex','GODS',176,2019-06-17
75,76,'Dragonstone','rozinhas','',14,2019-06-17
82,76,'Cenkoli`s village','Cenkoli','',4,2019-06-17
86,76,'nono83490`s village','nono83490','',5,2019-06-17
155,76,'2 radish','Jon Snow','PG',118,2019-06-17
-85,75,'Evann','Evann','',72,2019-06-17
-82,75,'Oud`s village','Oud','',8,2019-06-17
-78,75,'Natars -78|75','Natars','',16,2019-06-17
-75,75,'Somehting`s village','Somehting','',2,2019-06-17
-73,75,'New village','The_Reaper','Sparta',14,2019-06-17
-71,75,'b171621`s village','b171621','',8,2019-06-17
-68,75,'Red Village 2.','bigbear13','',199,2019-06-17
-63,75,'smibn','smib','-Ashoka-',240,2019-06-17
-59,75,'00.Nevakcinisani vo','Horse','',73,2019-06-17
-56,75,'LastPlayed3yrsago','BataanWarVet','Sparta',453,2019-06-17
-54,75,'Natars -54|75','Natars','',11,2019-06-17
-38,75,'capitaine`s village','capitaine','',8,2019-06-17
-34,75,'π','TheSacredMaN','FM',490,2019-06-17
-28,75,'York','crazyHamster','',212,2019-06-17
-24,75,'Natars -24|75','Natars','',5,2019-06-17
-16,75,'v1','Chef','',104,2019-06-17
-7,75,'Natars -7|75','Natars','',29,2019-06-17
-4,75,'Natars -4|75','Natars','',30,2019-06-17
9,75,'00','St.jimmy','St.jimmy',298,2019-06-17
15,75,'raspad sistema','music_powerr','',255,2019-06-17
18,75,'02. Nangilima','Tengil','',201,2019-06-17
21,75,'Lynxel 2','Lynxel','',43,2019-06-17
28,75,'02','roham','NE A',69,2019-06-17
30,75,'B','Runotep','Runotep',319,2019-06-17
39,75,'Gaoc`s village','Gaoc','',8,2019-06-17
41,75,'001','Thianchroen','',286,2019-06-17
44,75,'Tavern+','Lucius_Maximus','',53,2019-06-17
45,75,'Tavern','Lucius_Maximus','',339,2019-06-17
47,75,'V1','opps','IRAN',253,2019-06-17
57,75,'00A','the lone ranger','',266,2019-06-17
70,75,'Soledad','Arquerius','',79,2019-06-17
81,75,'Natars 81|75','Natars','',15,2019-06-17
85,75,'Dragonelfe`s village','Dragonelfe','',6,2019-06-17
150,75,'0002','mikromidas','',244,2019-06-17
-89,74,'Mocap','Kraken1985','',51,2019-06-17
-81,74,'Mifiak1','Mifiak','',60,2019-06-17
-79,74,'Sparven','aylas53','',184,2019-06-17
-69,74,'Stjarna','M1ka','',97,2019-06-17
-55,74,'Sodoma','CLAWn','Sparta',283,2019-06-17
-51,74,'Deiland','dei2002','',9,2019-06-17
-46,74,'CHUJ','Axeel','',154,2019-06-17
-37,74,'01 Banana','yellowfruit','Victory',350,2019-06-17
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-17
-30,74,'Pump Town','Buka','G0DS',272,2019-06-17
-29,74,'ONE','SLAYERSTEVE','',229,2019-06-17
-26,74,'kacsoo`s village','kacsoo','',7,2019-06-17
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',272,2019-06-17
-3,74,'Cris_Dani','Cris_Dani','',182,2019-06-17
1,74,'Rome','Vespasiano','',246,2019-06-17
7,74,'Xica`s village','Xica','',10,2019-06-17
17,74,'1','Theguvner','NE A',299,2019-06-17
22,74,'Black Hole','tramp','tramp',319,2019-06-17
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-17
43,74,'Paulaner','Zumbi','',250,2019-06-17
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-17
80,74,'TG Kingdom','Scorpius','GIC',173,2019-06-17
82,74,'Winterfell','Nazarene','GIC',154,2019-06-17
87,74,'MrJEY`s village','MrJEY','',9,2019-06-17
-87,73,'David Aldaiz`s village','David Aldaiz','',2,2019-06-17
-78,73,'Rain of Fire','rainoffire','-Ashoka-',139,2019-06-17
-62,73,'Natars -62|73','Natars','',14,2019-06-17
-60,73,'tacefo`s village','tacefo','',2,2019-06-17
-48,73,'01 ANNA','ANNA','',283,2019-06-17
-45,73,'VAPS 1','vapsmedia','',15,2019-06-17
-40,73,'Theme to Come','ThisMoose','OTOGAR',375,2019-06-17
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-06-17
-32,73,'aria_am','aria_am','',115,2019-06-17
-22,73,'This is babel 002','ertio','ertio',334,2019-06-17
-13,73,'TRONOS5.0`s village','TRONOS5.0','',8,2019-06-17
15,73,'02-Sniper','Sniper08','NE A',191,2019-06-17
19,73,'AUJ','AAAA','NE-B',341,2019-06-17
22,73,'New village','AAAA','NE-B',81,2019-06-17
23,73,'BOOM','BOOM','',126,2019-06-17
28,73,'Dragon-mo`s village','Dragonmo','',88,2019-06-17
34,73,'Udkantsby','de silva','',236,2019-06-17
36,73,'Ville','JoJe-Tighi','',341,2019-06-17
46,73,'Classic was Better','ineptocracy','',22,2019-06-17
50,73,'Burnzey`s village','Burnzey','',9,2019-06-17
71,73,'SChan','SChan','',147,2019-06-17
75,73,'1. Rosy Mist','Rainy','PH',264,2019-06-17
77,73,'braian9999pl`s village','braian9999pl','',2,2019-06-17
83,73,'GORGAN','golestan','iran1',112,2019-06-17
86,73,'Sam Watkins`s village','Sam Watkins','',2,2019-06-17
