coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
36,100,'FROZEN THRONE','luis141015','',143,2019-06-23
43,100,'babelicious vol.2','Radagast','',88,2019-06-23
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-23
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','IRAN',116,2019-06-23
71,100,'ppkdena`s village','ppkdena','',2,2019-06-23
100,100,'WW Village','Natars','',238,2019-06-23
-72,99,'Krychu33mat55`s village','Krychu33mat55','',2,2019-06-23
-69,99,'Grydaniela1993`s village','Grydaniela1993','',13,2019-06-23
-61,99,'RobbyjakeTTV`s village','RobbyjakeTTV','',4,2019-06-23
-56,99,'JustNO`s village','JustNO','',10,2019-06-23
-54,99,'zeru`s village','zeru','',2,2019-06-23
-52,99,'Aegis','Aegis','',196,2019-06-23
-38,99,'wolker`s village','wolker','',8,2019-06-23
-24,99,'Natars -24|99','Natars','',14,2019-06-23
-21,99,'Ruband','CandySmuggler','WldTurt',221,2019-06-23
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-23
13,99,'Trap_bait','KarolisZem','Sparta',239,2019-06-23
25,99,'T1','Tank','',40,2019-06-23
31,99,'FaKeT`s village','FaKeT','',20,2019-06-23
33,99,'YBUIY`s village','YBUIY','',31,2019-06-23
41,99,'02.As you were','madlads','CoR',38,2019-06-23
42,99,'NoWhere','abdarchi','',112,2019-06-23
44,99,'King s Landing','Mr.king','IRAN',239,2019-06-23
46,99,'R castle','Rahim98','iran1',169,2019-06-23
51,99,'GioCalicum','GioCalic','Sparta',122,2019-06-23
61,99,'Tel-Aviv','Mukakaa','',163,2019-06-23
65,99,'Eric`s village','Eric','',2,2019-06-23
73,99,'zoion`s village','zoion','',2,2019-06-23
75,99,'S2','manny91','',48,2019-06-23
77,99,'Eatfire`s village','Eatfire','',2,2019-06-23
97,99,'01 Massaua','Dulaan','GIC',57,2019-06-23
-64,98,'skulldeba`s village','skulldeba','',2,2019-06-23
-59,98,'HOG','root','*IRAN*',137,2019-06-23
-57,98,'Coolman','Coolman','',151,2019-06-23
-53,98,'fpttan`s village','fpttan','',2,2019-06-23
-47,98,'Ratobellis samhälle','big_al1123','',236,2019-06-23
-43,98,'Wonder','Galex','A&D',118,2019-06-23
-30,98,'Natars -30|98','Natars','',93,2019-06-23
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',236,2019-06-23
-20,98,'hog`s village','hog','',21,2019-06-23
-18,98,'nosier','nosier','',284,2019-06-23
-4,98,'nadirring','nadirring','',73,2019-06-23
1,98,'.','fake','',64,2019-06-23
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-23
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-23
27,98,'Slavonija','crokralj1993','G0DS',107,2019-06-23
38,98,'Hydraulics','jessher','NE-B',88,2019-06-23
41,98,'00.Feels like summer','madlads','CoR',136,2019-06-23
47,98,'Hvergelmir','dar_rott','',19,2019-06-23
50,98,'novdolungen`s village','novdolungen','',8,2019-06-23
57,98,'Barcelona','Eduardus I','',201,2019-06-23
71,98,'Namir Vitru','Namir','NT',118,2019-06-23
105,98,'Matori','chosta11','GIC',81,2019-06-23
116,98,'shirgah city 1','shirgah city','IRAN',123,2019-06-23
-76,97,'Hell 01','preethimenon','',90,2019-06-23
-74,97,'SATUL SFANT 1','bane1','',122,2019-06-23
-66,97,'ristiisa1 2','miezefux','',154,2019-06-23
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-23
-50,97,'dsad232`s village','dsad232','',2,2019-06-23
-46,97,'Seby','sebysebyseby','A&D',263,2019-06-23
-35,97,'ckj03','ckj03','',65,2019-06-23
-10,97,'02 Novgorod','cr0hazard','G0DS',180,2019-06-23
-6,97,'Rome','Marcus Agrippa','GODS',287,2019-06-23
9,97,'Berhtham','Adalberht','',20,2019-06-23
11,97,'B','Komting','',253,2019-06-23
17,97,'Shadow Empire','Shadow','',9,2019-06-23
32,97,'Lisboa','pfandrade','ZMOT',284,2019-06-23
34,97,'Nader shah afshar','Nader','iran1',186,2019-06-23
46,97,'Want a Cookie?','Amadeus77','',284,2019-06-23
51,97,'Now','2Folks','',281,2019-06-23
56,97,'devil_dog244 2','kawaninka','',205,2019-06-23
58,97,'namoonga`s village','namoonga','',11,2019-06-23
62,97,'Belinyu','Xacradin','',91,2019-06-23
68,97,'Romper`s village','Romper','',2,2019-06-23
70,97,'Multe Meckus`s village','Multe Meckus','',12,2019-06-23
73,97,'north_bait','KarZem','',59,2019-06-23
76,97,'Herman P`s village','Herman P','',13,2019-06-23
78,97,'warhammer4k7 2','endok bosok','',54,2019-06-23
100,97,'New village','BallzDeep','NE A',13,2019-06-23
-73,96,'FrankFFFF`s villag','FrankFFFF','',58,2019-06-23
-69,96,'Albrighton','ugurcanuzun','',133,2019-06-23
-67,96,'LORDWODA`s village','LORDWODA','',6,2019-06-23
-65,96,'ATHLAN`s village','ATHLAN','',4,2019-06-23
-60,96,'TheRoman`s village','TheRoman','',4,2019-06-23
-53,96,'Natars -53|96','Natars','',10,2019-06-23
-48,96,'Fernan`s village','Fernan','',38,2019-06-23
-43,96,'patafria`s','patafria','',16,2019-06-23
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-23
-29,96,'parseh','king shahin','OTOGAR',293,2019-06-23
-25,96,'unfaint`s village','unfaint','',8,2019-06-23
-5,96,'Renger village','Renger','IRAN',227,2019-06-23
0,96,'Solid`s village','Solid','',12,2019-06-23
12,96,'Uytnolm','Golem','',19,2019-06-23
22,96,'StarGazer','mozzio','NE-B',297,2019-06-23
31,96,'trangone`s village','trangone','',12,2019-06-23
38,96,'Grandes Kornåker','txema','',196,2019-06-23
52,96,'2degan','esdegan','NE-B',21,2019-06-23
54,96,'Jam138`s village','Jam138','',8,2019-06-23
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-23
74,96,'V1','rrafay','NT',90,2019-06-23
93,96,'02 Black Gate','Sauron','GIC',64,2019-06-23
-79,95,'Celdi','manal','',32,2019-06-23
-77,95,'georg1967`s village','georg1967','',2,2019-06-23
-71,95,'Godula','Strzalka91','',58,2019-06-23
-59,95,'Crovos`s village','Crovos','',11,2019-06-23
-52,95,'New village','alan9578','-Ashoka-',6,2019-06-23
-41,95,'Hopp`s village','Hopp','',2,2019-06-23
-33,95,'001','D_man1984','',13,2019-06-23
-16,95,'helloworld`s village','helloworld','',8,2019-06-23
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-23
-3,95,'⚔Rapture⚔','elver','',146,2019-06-23
1,95,'01Mouse','levy007','',28,2019-06-23
7,95,'Natars 7|95','Natars','',14,2019-06-23
9,95,'Alabama','Andrew84','',344,2019-06-23
14,95,'Natars 14|95','Natars','',36,2019-06-23
17,95,'New village','Eliansw2000','NE-B',57,2019-06-23
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-23
28,95,'Natars 28|95','Natars','',24,2019-06-23
32,95,'.','gendos','',267,2019-06-23
34,95,'01','mukhritz','',199,2019-06-23
40,95,'tamir`s village','tamir','',14,2019-06-23
58,95,'A-C','copeeR','',210,2019-06-23
63,95,'00 Kravianovo','IF8Lgreg-be','',154,2019-06-23
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-23
69,95,'Baba-YAga`s village','Baba-YAga','',2,2019-06-23
77,95,'pera 01','ALSANCAK','',77,2019-06-23
121,95,'Caspian tiger 1','Caspian tiger','IRAN',92,2019-06-23
-73,94,'Tri Prascica`s village','Tri Prascica','',2,2019-06-23
-56,94,'01 - PARSIAN','sadeghwonder','*IRAN*',242,2019-06-23
-54,94,'Peace & Love','alan9578','-Ashoka-',247,2019-06-23
-46,94,'Asos','cvrle1970','',125,2019-06-23
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-23
-37,94,'Jogurt','Burek4Free','OTOGAR',81,2019-06-23
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-23
-9,94,'Cold larder','deanchef','',189,2019-06-23
-5,94,'Özen`s village','Özen','',8,2019-06-23
3,94,'Audacity`s village','Audacity','',16,2019-06-23
8,94,'A','Komting','',79,2019-06-23
10,94,'01','polosson','',61,2019-06-23
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-23
41,94,'Xav Capital','GBGXav','GIC',294,2019-06-23
56,94,'Stark','Stoker','',209,2019-06-23
61,94,'Hello','BGor','',77,2019-06-23
66,94,'humbug11`s village','humbug11','',6,2019-06-23
73,94,'Jawneckk`s village','Jawneckk','',2,2019-06-23
76,94,'01 Vastago','Luser','',79,2019-06-23
-79,93,'rollinghunt`s village','rollinghunt','',7,2019-06-23
-77,93,'xNexi16`s village','xNexi16','',5,2019-06-23
-75,93,'^_^','Kengi','',10,2019-06-23
-72,93,'Bitter 2','arok','',137,2019-06-23
-69,93,'NW2','gap1995','A&D',206,2019-06-23
-62,93,'Saurond','ARTA','',196,2019-06-23
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-23
-50,93,'New village','domokos13','',2,2019-06-23
-44,93,'Winterfell','Ali.memar','',190,2019-06-23
-38,93,'Burek4Free','Burek4Free','OTOGAR',307,2019-06-23
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-23
-29,93,'Natars -29|93','Natars','',20,2019-06-23
-22,93,'New village','Veterans','',44,2019-06-23
-21,93,'Ecbatana','cyrus','',301,2019-06-23
-9,93,'2. Tarsatica','Kapitalizam','G0DS',281,2019-06-23
-8,93,'azff987`s village','azff987','',18,2019-06-23
2,93,'Natars 2|93','Natars','',44,2019-06-23
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-23
11,93,'01 Tangerang','Maxibon','',309,2019-06-23
15,93,'New village','Fukushu','NE-B',232,2019-06-23
16,93,'Fukushu','Fukushu','NE-B',336,2019-06-23
24,93,'Disperisi','06tmac06','NE-B',327,2019-06-23
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-23
30,93,'RBN','RBN','',13,2019-06-23
50,93,'JeRRy','JeRRy','fu',268,2019-06-23
63,93,'Cinta hati saya','Cinta hati','',132,2019-06-23
67,93,'Rome Outpost13','Aulus Plautius','',48,2019-06-23
69,93,'02 Antlia','Imp','GIC',153,2019-06-23
75,93,'Votlina MRCIN','Cisternah','',127,2019-06-23
-83,92,'nuux','NUUX','',43,2019-06-23
-78,92,'2Rankki','KRNJAK','',83,2019-06-23
-76,92,'ilikecrunch`s village','ilikecrunch','',2,2019-06-23
-66,92,'Doris','Doris','',147,2019-06-23
-55,92,'Eram','Aad','',20,2019-06-23
-53,92,'PETRASIS','petrasis','*IRAN*',143,2019-06-23
-51,92,'El Diablo','Dabafke','GODS',169,2019-06-23
-39,92,'treg`s village','treg1123','',12,2019-06-23
-29,92,'Dhumketu','Daksh','',71,2019-06-23
-11,92,'Teiki`s village','Teiki','',8,2019-06-23
0,92,'03 Stream','betz','G0DS',150,2019-06-23
1,92,'02 Ocean','betz','G0DS',481,2019-06-23
8,92,'Winterfell','Catalyst','',75,2019-06-23
9,92,'Castle of Aberdeen','The Scot','GODS',27,2019-06-23
10,92,'nightrider44`s village','nightrider44','',41,2019-06-23
38,92,'number2','Kestron','Sparta',107,2019-06-23
46,92,'Nancy','RokuM','',48,2019-06-23
59,92,'AAG','BOLT1000','',127,2019-06-23
66,92,'Val Habar','Neidal','',91,2019-06-23
68,92,'1','Tom','AAA',176,2019-06-23
70,92,'BlakK`s village','BlakK','',2,2019-06-23
-82,91,'Wořech','R. D. B.','',116,2019-06-23
-75,91,'Two','Uzená Rolka','',153,2019-06-23
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-23
-47,91,'LEGEND','natasha','',170,2019-06-23
-42,91,'03. Eikenrod','Major Trouble','Victory',338,2019-06-23
-38,91,'Rose Bear','cutiebunny','',19,2019-06-23
-29,91,'Akashganga','Daksh','',267,2019-06-23
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-23
-4,91,'000','karhu30','',19,2019-06-23
-2,91,'Aldacity','Aldabern','',111,2019-06-23
5,91,'Augusta','icydragongames','',31,2019-06-23
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-23
24,91,'PR','Wilson','Wilson',264,2019-06-23
28,91,'002','pure_mager64','',77,2019-06-23
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-23
33,91,'Natars 33|91','Natars','',30,2019-06-23
38,91,'blatrav`s village','blatrav','',12,2019-06-23
49,91,'shikago','shikago','fu',238,2019-06-23
57,91,'Natars 57|91','Natars','',24,2019-06-23
69,91,'Damtathan`s village','Damtathan','',5,2019-06-23
72,91,'Senekiss`s village','Senekiss','',17,2019-06-23
85,91,'King Wong`s village','King Wong','',2,2019-06-23
-84,90,'Cmn`s village','Cmn','',4,2019-06-23
-79,90,'kenjoll1`s village','kenjoll1','',2,2019-06-23
-73,90,'Pund','Jennerwein','-[DF]-',110,2019-06-23
-67,90,'dogancan98','dogancan98','-Ashoka-',141,2019-06-23
-65,90,'Celtici','Jackalus','',15,2019-06-23
-63,90,'Natars -63|90','Natars','',5,2019-06-23
-45,90,'3001','floenkpap3000','',63,2019-06-23
-37,90,'ClockWork','Clock','',10,2019-06-23
-34,90,'Water Dance','Zelik','OTOGAR',279,2019-06-23
-33,90,'New village','Zelik','OTOGAR',108,2019-06-23
-26,90,'1.','COOKIE_1','OTOGAR',361,2019-06-23
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-23
-18,90,'2.','Strawberrybell','OTOGAR',73,2019-06-23
-3,90,'Bran','BamGran','',185,2019-06-23
9,90,'Bb','Pille95','Pille95',298,2019-06-23
11,90,'dunno`s village','dunno','',65,2019-06-23
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-23
42,90,'Natars 42|90','Natars','',31,2019-06-23
53,90,'1vil','Denox','GIC',228,2019-06-23
56,90,'village 1','rango','fu',304,2019-06-23
77,90,'Nihilun`s village','Nihilun','',6,2019-06-23
80,90,'PashMak','PashMak','',29,2019-06-23
-87,89,'Mariks`s village','Mariks','',3,2019-06-23
-72,89,'[1]','Artois','-[DF]-',129,2019-06-23
-57,89,'Arnheim','haitosiku','-Ashoka-',194,2019-06-23
-28,89,'azff96`s village','azff96','',20,2019-06-23
-23,89,'Samanta','Tony01533','',174,2019-06-23
-18,89,'Tire','EAR','',79,2019-06-23
-12,89,'AB','Forestr','G0DS',178,2019-06-23
-1,89,'Prčvarnica','Car Mrazomor','',129,2019-06-23
14,89,'deff 1','danger','IRAN',302,2019-06-23
28,89,'Atlantis','Sair','',194,2019-06-23
30,89,'11','MaoDah','NE-B',401,2019-06-23
34,89,'Tar Valon','Aramina','',171,2019-06-23
40,89,'Varrock','barikelo','',234,2019-06-23
50,89,'Trap','zzoddi','',21,2019-06-23
61,89,'Kharghar','razak_m_ali','Peach',175,2019-06-23
67,89,'Natars 67|89','Natars','',6,2019-06-23
72,89,'Brokeh`s village','Brokeh','',2,2019-06-23
79,89,'VOLVO','Gravel','',135,2019-06-23
82,89,'almenx`s village','almenx','',21,2019-06-23
85,89,'SEVER777','SEVER777','LORD',131,2019-06-23
-82,88,'islayavakin`s village','islayavakin','',7,2019-06-23
-77,88,'2. Kumanovo','shellschocke','',156,2019-06-23
-69,88,'New village','calamaro','',202,2019-06-23
-67,88,'C','Laguna','G0DS',145,2019-06-23
-53,88,'Topolcany','Severus','SVK',275,2019-06-23
-51,88,'guestix`s village','guestix','',11,2019-06-23
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-23
-24,88,'Vince`s village','Vince','',8,2019-06-23
-19,88,'herome-1','herome','',107,2019-06-23
-15,88,'1','Veterans','',212,2019-06-23
-12,88,'AA','Forestr','G0DS',589,2019-06-23
-5,88,'1.','Strawberrybell','OTOGAR',329,2019-06-23
-2,88,'Natars -2|88','Natars','',25,2019-06-23
3,88,'Djj`s village','Djj','',8,2019-06-23
16,88,'justchris`s ville','justchris','',214,2019-06-23
18,88,'Ack-ack','Dnaerr','GODS',104,2019-06-23
23,88,'Lojzograd','lojzek','GODS',367,2019-06-23
25,88,'Lojzlovina','lojzek','GODS',253,2019-06-23
45,88,'1.jnck','jnck','',275,2019-06-23
47,88,'Minas tirith','NatO','NE-B',54,2019-06-23
48,88,'Helms deep','NatO','NE-B',302,2019-06-23
73,88,'taVERta`s village','taVERta','',2,2019-06-23
78,88,'plac','jahgod','',160,2019-06-23
84,88,'WakfuHadefist`s village','WakfuHadefist','',2,2019-06-23
88,88,'Pretender`s village','Pretender','',24,2019-06-23
-89,87,'02','NmsRoxy','',49,2019-06-23
-79,87,'02 Byhålan','Cardiansito','',145,2019-06-23
-70,87,'elenora3`s village','elenora3','',9,2019-06-23
-64,87,'01','Psychopath','',84,2019-06-23
-60,87,'King s Landing','KermitThaFrog','-Ashoka-',279,2019-06-23
-57,87,'New village','Severus','SVK',97,2019-06-23
-50,87,'Natars -50|87','Natars','',22,2019-06-23
-46,87,'XXX`s village','xxx','',24,2019-06-23
-36,87,'NW1','gap1995','A&D',360,2019-06-23
-33,87,'vincent-guo','vincent-guo','',15,2019-06-23
-27,87,'Boan city','Micko','',104,2019-06-23
-12,87,'shahr`s village','shahr','',14,2019-06-23
-4,87,'02.Crows','stick15','',347,2019-06-23
-3,87,'01.Crows','stick15','',200,2019-06-23
10,87,'StalingraD','Vago','Vago',268,2019-06-23
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-23
19,87,'Ack','Dnaerr','GODS',391,2019-06-23
33,87,'village`s village','miruk','',77,2019-06-23
39,87,'mhnkrensntip','nikos','GIC',320,2019-06-23
42,87,'1degan','esdegan','NE-B',330,2019-06-23
52,87,'00 Assab','Dulaan','GIC',309,2019-06-23
56,87,'roya`s village','roya','',10,2019-06-23
66,87,'[2] Snowtime','Truden','',97,2019-06-23
70,87,'wanyen`s village','wanyen','',8,2019-06-23
77,87,'02','Agi0','',161,2019-06-23
82,87,'Hitchhiker`s village','Hitchhiker','',6,2019-06-23
86,87,'Galux`s village','Galux','',6,2019-06-23
89,87,'tuxozot`s village','tuxozot','',2,2019-06-23
299,87,'gogo2','dominique','',61,2019-06-23
-84,86,'xefoxgaming`s village','xefoxgaming','',7,2019-06-23
-75,86,'01. Apatinsko','No.1TeaM','',179,2019-06-23
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-23
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-23
-61,86,'M','Laguna','G0DS',396,2019-06-23
-56,86,'Old Horse 01','Old Horse','',273,2019-06-23
-43,86,'ROME','west72','',220,2019-06-23
-26,86,'Conqueror','Yevrah321','',258,2019-06-23
-24,86,'Leron`s village','Leron','',14,2019-06-23
-23,86,'3','baltazar','G0DS',230,2019-06-23
-9,86,'01 Cerealiwiris','Wolf kandox','STARK',28,2019-06-23
-6,86,'02','01onur','01onur',239,2019-06-23
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-23
4,86,'04.Purple Haze','King Chronic','G0DS',143,2019-06-23
20,86,'Sydney','ManYin','',18,2019-06-23
31,86,'[2]Mariposita','Onu','GODS',230,2019-06-23
38,86,'Shimshire`s','Shimshire','',37,2019-06-23
40,86,'ras13`s village','ras13','',10,2019-06-23
43,86,'Law s Retirement Hom','Sovuhin','Sovuhin',435,2019-06-23
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-23
56,86,'Second','GamesMan','NE-B',50,2019-06-23
73,86,'01','ClickBot','',197,2019-06-23
81,86,'Alireza_H224_M`s village','Alireza_H224_M','',8,2019-06-23
-86,85,'Chaos','silverspike','',82,2019-06-23
-83,85,'klozolandia','Mes Merino','',129,2019-06-23
-74,85,'Guster`s village','Guster','',6,2019-06-23
-55,85,'Te','putesinjo','',66,2019-06-23
-51,85,'homeless pieces','prb0','',153,2019-06-23
-36,85,'everyday town','gpuneet06','',202,2019-06-23
-33,85,'jacaga`s village','jacaga','',11,2019-06-23
-28,85,'Natars -28|85','Natars','',9,2019-06-23
-22,85,'2','baltazar','G0DS',344,2019-06-23
4,85,'01.Juicy Fruit','King Chronic','G0DS',307,2019-06-23
12,85,'Rifleman 2','Rifleman7','NE-B',43,2019-06-23
13,85,'Rifleman','Rifleman7','NE-B',285,2019-06-23
17,85,'HXL village','taqiuddin96','',23,2019-06-23
24,85,'Omashu','Reiska','G0DS',222,2019-06-23
28,85,'Berlim','Alexandre','',112,2019-06-23
31,85,'Diamond','Diamond','NE A',238,2019-06-23
32,85,'shine','Diamond','NE A',123,2019-06-23
36,85,'aminaryan`s village','aminaryan','',24,2019-06-23
39,85,'foopashoop','foopashoop','',62,2019-06-23
50,85,'2.jnck','jnck','',100,2019-06-23
55,85,'momoll','momoll','',24,2019-06-23
63,85,'ferdosie','x92','',109,2019-06-23
65,85,'------ I ------','iamehrdad','GIC',239,2019-06-23
67,85,'Tolis','Crash2Apple','',167,2019-06-23
70,85,'01. Tokyo','Silent Killer','',15,2019-06-23
78,85,'khara`s village','khara','',16,2019-06-23
80,85,'PoopSpankin`s village','PoopSpankin','',19,2019-06-23
90,85,'kiaemun`s village','kiaemun','',4,2019-06-23
-123,84,'2.New village','naighba1982','A&D',25,2019-06-23
-76,84,'Connington`s village','Connington','',2,2019-06-23
-73,84,'sittipongguide`s village','sittipongguide','',2,2019-06-23
-67,84,'Metalgear','Metalgear','-Ashoka-',192,2019-06-23
-62,84,'praha','Markyz_j','',164,2019-06-23
-49,84,'02 ANNA','ANNA','',30,2019-06-23
-46,84,'Anthonymo','Anthonymo','',150,2019-06-23
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-23
-33,84,'02 Durian','yellowfruit','Victory',192,2019-06-23
-29,84,'cow','KelMan','',38,2019-06-23
20,84,'toginsu`s village','toginsu','',261,2019-06-23
35,84,'D3B1Lovice','D3B1L','NE-B',354,2019-06-23
42,84,'RCD','jessher','NE-B',351,2019-06-23
50,84,'Pika','pikachuzz','',8,2019-06-23
82,84,'The Center','reynliet','GODS',147,2019-06-23
88,84,'Viking´s','Naak','',122,2019-06-23
-88,83,'2','Gag','',79,2019-06-23
-80,83,'1','WolfSS','',62,2019-06-23
-77,83,'Lissandro`s village','Lissandro','',2,2019-06-23
-72,83,'New village','smib','-Ashoka-',104,2019-06-23
-69,83,'o','monkeyplayer','-Ashoka-',221,2019-06-23
-52,83,'Natars -52|83','Natars','',29,2019-06-23
-47,83,'Skull`s village','The_Reaper','Sparta',269,2019-06-23
-40,83,'1','RoSMag','',241,2019-06-23
-33,83,'Ξ','TheSacredMaN','FM',142,2019-06-23
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-23
-19,83,'The Costaman Empire','SpartanOrlh180','',197,2019-06-23
-17,83,'Buddhas Sister','King Cannabis','G0DS',147,2019-06-23
-11,83,'Turk','Turk','',106,2019-06-23
11,83,'Bluelord`s village','Bluelord','',22,2019-06-23
23,83,'chessplayer`s town','chessplayer','IRAN',280,2019-06-23
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-23
43,83,'1.1','Cikaivko','SRB',179,2019-06-23
52,83,'00','nilnil','GODS',211,2019-06-23
63,83,'magic02','magician','NE A',93,2019-06-23
66,83,'Natars 66|83','Natars','',11,2019-06-23
76,83,'xerof1','xerof','',220,2019-06-23
78,83,'Colossal','TobiastheGreat','',37,2019-06-23
85,83,'Dehatorland','Martholog420','',130,2019-06-23
-93,82,'mohammad.javad`s village','mohammad.javad','',2,2019-06-23
-84,82,'Lausen`s village','Lausen','',2,2019-06-23
-82,82,'filip21312`s village','filip21312','',3,2019-06-23
-64,82,'Troy','Gormanilius','',27,2019-06-23
-61,82,'Natars -61|82','Natars','',26,2019-06-23
