coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-3,87,'03.Adypaul56','stick15','',198,2019-06-16
10,87,'StalingraD','Vago','Vago',268,2019-06-16
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-16
19,87,'Ack','Dnaerr','GODS',300,2019-06-16
33,87,'village`s village','miruk','',77,2019-06-16
39,87,'mhnkrensntip','nikos','GIC',261,2019-06-16
42,87,'degan','esdegan','',259,2019-06-16
52,87,'00 Adam Kadmon','Dulaan','GIC',244,2019-06-16
56,87,'roya`s village','roya','',10,2019-06-16
64,87,'Beograd na vodi','Rhaegar','',85,2019-06-16
66,87,'[2] Snowtime','Truden','',97,2019-06-16
68,87,'Sasetka`s village','Sasetka','',2,2019-06-16
70,87,'wanyen`s village','wanyen','',8,2019-06-16
299,87,'gogo2','dominique','',29,2019-06-16
-75,86,'Km 4','No.1TeaM','',44,2019-06-16
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-16
-69,86,'01','Pan_Bambuszko','',71,2019-06-16
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-16
-61,86,'M','Laguna','G0DS',282,2019-06-16
-56,86,'Old Horse 01','Old Horse','',170,2019-06-16
-43,86,'ROME','west72','',141,2019-06-16
-26,86,'Conqueror','Yevrah321','',201,2019-06-16
-24,86,'Leron`s village','Leron','',14,2019-06-16
-6,86,'02','01onur','01onur',239,2019-06-16
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-16
4,86,'04.Purple Haze','King Chronic','G0DS',75,2019-06-16
20,86,'Sydney','ManYin','',18,2019-06-16
31,86,'[2]Mariposita','Onu','GODS',177,2019-06-16
35,86,'jawwal`s village','jawwal','',6,2019-06-16
38,86,'Shimshire`s','Shimshire','',37,2019-06-16
40,86,'ras13`s village','ras13','',10,2019-06-16
43,86,'Genny','Sovuhin','Sovuhin',358,2019-06-16
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-16
73,86,'dayı.3','ClickBot','',77,2019-06-16
-74,85,'Guster`s village','Guster','',6,2019-06-16
-60,85,'Cap_n_Squggly`s village','Cap_n_Squggly','',2,2019-06-16
-55,85,'Te','putesinjo','',66,2019-06-16
-51,85,'homeless pieces','prb0','',153,2019-06-16
-36,85,'everyday town','gpuneet06','',202,2019-06-16
-33,85,'jacaga`s village','jacaga','',11,2019-06-16
-28,85,'Hill`s village','Hill','',8,2019-06-16
-22,85,'w','baltazar','G0DS',172,2019-06-16
4,85,'01.Juicy Fruit','King Chronic','G0DS',284,2019-06-16
12,85,'Rifleman 2','Rifleman7','NE-B',16,2019-06-16
13,85,'Rifleman','Rifleman7','NE-B',227,2019-06-16
17,85,'HXL village','taqiuddin96','',23,2019-06-16
24,85,'Omashu','Reiska','G0DS',167,2019-06-16
28,85,'Berlim','Alexandre','',112,2019-06-16
31,85,'Diamond','Diamond','NE A',200,2019-06-16
32,85,'New village','Diamond','NE A',62,2019-06-16
36,85,'aminaryan`s village','aminaryan','',24,2019-06-16
39,85,'foopashoop','foopashoop','',62,2019-06-16
55,85,'momoll','momoll','',24,2019-06-16
59,85,'marylian`s village','marylian','',2,2019-06-16
63,85,'ferdosie','x92','IRAN',109,2019-06-16
65,85,'------ I ------','iamehrdad','GIC',137,2019-06-16
67,85,'Tolis','Crash2Apple','',102,2019-06-16
70,85,'01. Tokyo','Silent Killer','',15,2019-06-16
-76,84,'Connington`s village','Connington','',2,2019-06-16
-73,84,'sittipongguide`s village','sittipongguide','',2,2019-06-16
-67,84,'Metalgear','Metalgear','-Ashoka-',125,2019-06-16
-65,84,'Taha81`s village','Taha81','',5,2019-06-16
-62,84,'praha','Markyz_j','',100,2019-06-16
-49,84,'02 ANNA','ANNA','',30,2019-06-16
-46,84,'Anthonymo','Anthonymo','',150,2019-06-16
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-16
-33,84,'02 Durian','yellowfruit','Victory',186,2019-06-16
-29,84,'cow','KelMan','',38,2019-06-16
-4,84,'New village','steal','USA',2,2019-06-16
-3,84,'steal','steal','USA',173,2019-06-16
20,84,'toginsu`s village','toginsu','',194,2019-06-16
35,84,'D3B1Lovice','D3B1L','D.M.',290,2019-06-16
42,84,'skamberlush','jessher','NE-B',265,2019-06-16
50,84,'Pika','pikachuzz','',8,2019-06-16
82,84,'The Center','reynliet','HJO',30,2019-06-16
-77,83,'Lissandro`s village','Lissandro','',2,2019-06-16
-69,83,'o','monkeyplayer','NW-CK',142,2019-06-16
-52,83,'Natars -52|83','Natars','',8,2019-06-16
-47,83,'Skull`s village','The_Reaper','Sparta',269,2019-06-16
-40,83,'1','RoSMag','',241,2019-06-16
-33,83,'Ξ','TheSacredMaN','FM',104,2019-06-16
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-16
-19,83,'The Costaman Empire','SpartanOrlh180','',111,2019-06-16
-17,83,'Buddhas Sister','King Cannabis','G0DS',132,2019-06-16
-11,83,'Turk','Turk','',106,2019-06-16
11,83,'Bluelord`s village','Bluelord','',22,2019-06-16
14,83,'oiu`s village','oiu','',4,2019-06-16
23,83,'chessplayer`s town','chessplayer','IRAN',238,2019-06-16
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-16
43,83,'1.1','Cikaivko','SRB',180,2019-06-16
52,83,'00','nilnil','GODS',169,2019-06-16
66,83,'MXTT`s village','MXTT','',6,2019-06-16
74,83,'Katik','katik','',59,2019-06-16
76,83,'xerof1','xerof','',79,2019-06-16
78,83,'Colossal','TobiastheGreat','',37,2019-06-16
-68,82,'CKMJ`s village','CKMJ','',4,2019-06-16
-64,82,'Troy','Gormanilius','',23,2019-06-16
-61,82,'Natars -61|82','Natars','',14,2019-06-16
-49,82,'sos19981`s village','sos19981','',9,2019-06-16
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-16
-30,82,'Borg','Egil Skald','',9,2019-06-16
-24,82,'New village','yaqwerts','GODS',93,2019-06-16
-22,82,'Perspolis','Nima0098','',25,2019-06-16
-20,82,'szaszko II','Nightmare','',211,2019-06-16
-17,82,'Pogchamp','Danar','Danar',282,2019-06-16
8,82,'Natars 8|82','Natars','',36,2019-06-16
15,82,'Jeruzalem','Nikitak789','AAD',405,2019-06-16
34,82,'Kestron`s villa','Kestron','Sparta',262,2019-06-16
63,82,'Ashfartsalot`s village','Ashfartsalot','',5,2019-06-16
75,82,'cebit`s village','cebit','',10,2019-06-16
79,82,'Hailus`s village','Hailus','',2,2019-06-16
113,82,'cemetery a','cemetery','IRAN',50,2019-06-16
-77,81,'Perco2','tashalie','',101,2019-06-16
-75,81,'Galaxy13YT`s village','Galaxy13YT','',3,2019-06-16
-69,81,'Jihan`s village','Jihan','',2,2019-06-16
-63,81,'b185295`s village','b185295','',8,2019-06-16
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-16
-50,81,'Outis','Outis','R',161,2019-06-16
-36,81,'Asoka`s village','Asoka','',6,2019-06-16
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-16
-27,81,'02','Bekarus','Bekarus',313,2019-06-16
-25,81,'Venom1','krvavá meeerry','',316,2019-06-16
-23,81,'Kurinjak','Vargos','',8,2019-06-16
-16,81,'NO NAME','AGISTIS','',132,2019-06-16
-11,81,'keven16`s village','keven16','',12,2019-06-16
-9,81,'Kings Landing','BurakReis','',395,2019-06-16
-5,81,'TEKA 2','Masha','',280,2019-06-16
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-16
14,81,'02','Believe ME','',248,2019-06-16
20,81,'Natars 20|81','Natars','',190,2019-06-16
27,81,'terible-eef`s village','terible-eef','',7,2019-06-16
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-16
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-16
41,81,'PieMel`s village','PieMel','',7,2019-06-16
46,81,'amelo`s village','Amelo','',96,2019-06-16
54,81,'Thais','Coleta','GIC',205,2019-06-16
56,81,'Natars 56|81','Natars','',5,2019-06-16
65,81,'01 Andromeda','Imp','HJO',258,2019-06-16
71,81,'SIUL','SIUL','',102,2019-06-16
73,81,'King Vampire village','Vampire1983','sunny',100,2019-06-16
-79,80,'Napoleon Bonaparte','Napoleon99','',94,2019-06-16
-67,80,'tokyo','naomi','',71,2019-06-16
-58,80,'YoDady`s village','YoDady','',11,2019-06-16
-54,80,'The Trane`s village','trane','-Ashoka-',221,2019-06-16
-52,80,'Daebak`s village','Daebak','',10,2019-06-16
-32,80,'MoDu','kevliu11','OTOGAR',324,2019-06-16
-6,80,'00 Winterfell','Wolf kandox','STARK',208,2019-06-16
4,80,'gagav66`s village','gagav66','',8,2019-06-16
13,80,'00. New village','pirnar16','pirnar16',308,2019-06-16
22,80,'capital town','chessplayer','IRAN',78,2019-06-16
25,80,'2','Theguvner','NE A',106,2019-06-16
26,80,'mansour','mansour','sociable',177,2019-06-16
31,80,'Natars 31|80','Natars','',24,2019-06-16
39,80,'Xans18`s village','Xans18','',8,2019-06-16
42,80,'Natars 42|80','Natars','',10,2019-06-16
45,80,'002 D.E','LordStaedler','NE-B',86,2019-06-16
47,80,'Kriplín','grimnitemare','',254,2019-06-16
52,80,'snowpedrox`s village','snowpedrox','',6,2019-06-16
55,80,'01','Terre','',241,2019-06-16
59,80,'01 Mordor','Sauron','HJO',171,2019-06-16
64,80,'Jebote','chosta11','GIC',202,2019-06-16
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-16
80,80,'Sofee`s village','Sofee','',33,2019-06-16
-89,79,'Sarah','Sarah','OTOGAR',15,2019-06-16
-81,79,'Bloodthirsty`s village','Bloodthirsty','',18,2019-06-16
-72,79,'village','osos','',99,2019-06-16
-57,79,'ALINB`s village','ALINB','',12,2019-06-16
-49,79,'village','Thulium','',36,2019-06-16
-44,79,'01','petersmythe007','erm',247,2019-06-16
-41,79,'2.Darjeeling','tearexius','OTOGAR',212,2019-06-16
-40,79,'Theme still Pending','ThisMoose','alliance',110,2019-06-16
-38,79,'Muro','XsurX','',43,2019-06-16
-36,79,'zug','horoz','horoz',213,2019-06-16
-33,79,'Natars -33|79','Natars','',23,2019-06-16
-27,79,'LaurenJ`s village','LaurenJ','',5,2019-06-16
-21,79,'Mily`s village','Mily','',4,2019-06-16
-18,79,'01','Mohok','Mohok',309,2019-06-16
-15,79,'01 Claudine','DaveAngel','GODS',386,2019-06-16
-13,79,'02] Terremoto','Curandera','',299,2019-06-16
-8,79,'village','Brezerk','',274,2019-06-16
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-16
9,79,'Natars 9|79','Natars','',28,2019-06-16
18,79,'01. OTP','ToTheAirport','GODS',215,2019-06-16
25,79,'00','vocasátor','',135,2019-06-16
30,79,'J001','J07','',109,2019-06-16
33,79,'Natars 33|79','Natars','',21,2019-06-16
36,79,'Natars.','empirian','',33,2019-06-16
40,79,'Orgrimmar','anston','NE-B',273,2019-06-16
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-16
53,79,'kingswood','Rotp','',13,2019-06-16
56,79,'Denz`s village','Denz','',11,2019-06-16
65,79,'dalquerque`s village','dalquerque','',6,2019-06-16
68,79,'Tivuu`s village','Tivuu','',2,2019-06-16
71,79,'CBS','CBS','',105,2019-06-16
78,79,'WarlordHelios`s village','WarlordHelios','',7,2019-06-16
81,79,'Malleyboy`s village','Malleyboy','',6,2019-06-16
83,79,'LT02','Maquens','NE-B',134,2019-06-16
-66,78,'Mano`s village','Mano','',7,2019-06-16
-52,78,'DOGS of WAR','Dogs of War','',127,2019-06-16
-45,78,'snacks','smiles2332','',53,2019-06-16
-35,78,'Helas','Elia','',89,2019-06-16
-32,78,'zn5','zn5','USA',175,2019-06-16
-24,78,'Ананербе','Danica','Danica',311,2019-06-16
-22,78,'Malini 2','dalkor1980','',285,2019-06-16
-5,78,'Thormode`s village','Thormode','',9,2019-06-16
0,78,'Scorpion1010`s village','Scorpion1010','',7,2019-06-16
2,78,'00','mahoarken','',307,2019-06-16
10,78,'BULDOZER`s village','BULDOZER','',8,2019-06-16
12,78,'Graf Ozelot`s village','Graf Ozelot','',4,2019-06-16
24,78,'Vitrivius2','Trumbo','Trumbo',307,2019-06-16
25,78,'New village','vocasátor','',4,2019-06-16
58,78,'The Middle','reynliet','HJO',304,2019-06-16
63,78,'Šanofsdorf','Yakubu','',59,2019-06-16
73,78,'sadegh.heshmati`s village','sadegh.heshmati','',5,2019-06-16
77,78,'Republik Menur','zeuz','',90,2019-06-16
79,78,'CIMAR125','CIMAR125','',91,2019-06-16
-84,77,'kenjiro111`s village','kenjiro111','',2,2019-06-16
-80,77,'LookMoo`s village','LookMoo','',2,2019-06-16
-58,77,'zakaria`s village','zakaria','',5,2019-06-16
-53,77,'mine s home','jigs33','',35,2019-06-16
-44,77,'Juliana','kurkku125','',305,2019-06-16
-33,77,'lion','lion','USA',159,2019-06-16
-26,77,'amoredivieto','magic','',223,2019-06-16
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-16
-11,77,'noob`s village','noob','',2,2019-06-16
-4,77,'Pilat','Verda','',108,2019-06-16
-1,77,'aaa','kayinco','',58,2019-06-16
2,77,'New village','Black Pink','NE A',114,2019-06-16
6,77,'lord voldemort`s village','lord voldemort','',8,2019-06-16
40,77,'Drop Dead`s village','Drop Dead','',13,2019-06-16
42,77,'001 Axe','LordStaedler','NE-B',276,2019-06-16
64,77,'Famagio','Pilicio','',121,2019-06-16
76,77,'Parking','Akhooripakhoori','',107,2019-06-16
-83,76,'raaaveee`s village','raaaveee','',11,2019-06-16
-79,76,'shanny1992`s village','shanny1992','',4,2019-06-16
-69,76,'Donovan Mason`s village','Donovan Mason','',2,2019-06-16
-67,76,'Simonas Daukantas','Sanderelli','',126,2019-06-16
-49,76,'01Sinister','moon','moon',281,2019-06-16
-41,76,'Natars -41|76','Natars','',18,2019-06-16
-31,76,'Panthera Onca','maestro','maestro',317,2019-06-16
-29,76,'02 Orhideja','axman','axman',254,2019-06-16
-23,76,'Natars -23|76','Natars','',8,2019-06-16
-14,76,'Adema 15','Multisproli','',239,2019-06-16
-12,76,'ludoselo 1','Ridpho','Ridpho',294,2019-06-16
-5,76,'Assantium`s village','Assantium','',9,2019-06-16
-3,76,'city','Ladebalken','',376,2019-06-16
3,76,'Du Du Du','Black Pink','NE A',299,2019-06-16
5,76,'01 Azog','Tempo','Tempo',301,2019-06-16
10,76,'01. Nangijala','Tengil','',387,2019-06-16
12,76,'Drago village','Lionreturn','',19,2019-06-16
20,76,'Hikem','Joop','',225,2019-06-16
28,76,'Magula','Chatarrero','',236,2019-06-16
37,76,'Brooklyn','fluttershy','',377,2019-06-16
46,76,'Tarantul','Tarantul','SingurEu',306,2019-06-16
48,76,'01','Permoment','G0DS',360,2019-06-16
50,76,'VOZDER`s village','VOZDER','',6,2019-06-16
55,76,'B01','Ralf Capone','GODS',262,2019-06-16
59,76,'qwad','qadr','',234,2019-06-16
71,76,'O2.Patsch','Flex','GODS',99,2019-06-16
75,76,'Dragonstone','rozinhas','',14,2019-06-16
82,76,'Cenkoli`s village','Cenkoli','',4,2019-06-16
155,76,'2 radish','Jon Snow','PG',86,2019-06-16
-85,75,'Evann','Evann','',46,2019-06-16
-82,75,'Oud`s village','Oud','',8,2019-06-16
-78,75,'Natars -78|75','Natars','',12,2019-06-16
-75,75,'Somehting`s village','Somehting','',2,2019-06-16
-73,75,'New village','The_Reaper','Sparta',14,2019-06-16
-71,75,'b171621`s village','b171621','',8,2019-06-16
-68,75,'Red Village 2.','bigbear13','',199,2019-06-16
-63,75,'smibn','smib','-Ashoka-',226,2019-06-16
-59,75,'00.Nevakcinisani vo','Horse','',73,2019-06-16
-56,75,'LastPlayed3yrsago','BataanWarVet','Sparta',437,2019-06-16
-54,75,'Natars -54|75','Natars','',6,2019-06-16
-43,75,'YahReaper`s village','YahReaper','',4,2019-06-16
-38,75,'capitaine`s village','capitaine','',8,2019-06-16
-34,75,'π','TheSacredMaN','FM',463,2019-06-16
-28,75,'York','crazyHamster','',212,2019-06-16
-24,75,'arlind`s village','arlind','',4,2019-06-16
-16,75,'v1','Chef','',104,2019-06-16
-7,75,'Natars -7|75','Natars','',29,2019-06-16
-4,75,'Natars -4|75','Natars','',29,2019-06-16
9,75,'00','St.jimmy','St.jimmy',298,2019-06-16
15,75,'raspad sistema','music_powerr','',255,2019-06-16
18,75,'02. Nangilima','Tengil','',183,2019-06-16
21,75,'Lynxel 2','Lynxel','',43,2019-06-16
28,75,'02','roham','NE A',41,2019-06-16
30,75,'B','Runotep','Runotep',319,2019-06-16
39,75,'Gaoc`s village','Gaoc','',8,2019-06-16
41,75,'001','Thianchroen','',286,2019-06-16
44,75,'Tavern+','Lucius_Maximus','',53,2019-06-16
45,75,'Tavern','Lucius_Maximus','',339,2019-06-16
47,75,'V1','opps','IRAN',240,2019-06-16
57,75,'00A','the lone ranger','',266,2019-06-16
70,75,'Soledad','Arquerius','',79,2019-06-16
81,75,'a','digla','',16,2019-06-16
85,75,'Dragonelfe`s village','Dragonelfe','',6,2019-06-16
150,75,'0002','mikromidas','',210,2019-06-16
-81,74,'Mifiak1','Mifiak','',51,2019-06-16
-79,74,'02oScarrafon','aylas53','',153,2019-06-16
-69,74,'Stjarna','M1ka','-Ashoka-',97,2019-06-16
-55,74,'Sodoma','CLAWn','Sparta',273,2019-06-16
-51,74,'Deiland','dei2002','',9,2019-06-16
-46,74,'CHUJ','Axeel','',154,2019-06-16
-37,74,'01 Banana','yellowfruit','Victory',346,2019-06-16
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-16
-30,74,'Pump Town','Buka','G0DS',185,2019-06-16
-29,74,'ONE','SLAYERSTEVE','',240,2019-06-16
-26,74,'kacsoo`s village','kacsoo','',7,2019-06-16
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',272,2019-06-16
-3,74,'Cris_Dani','Cris_Dani','Sparta',182,2019-06-16
1,74,'Rome','Vespasiano','',244,2019-06-16
7,74,'Xica`s village','Xica','',10,2019-06-16
17,74,'1','Theguvner','NE A',292,2019-06-16
22,74,'Black Hole','tramp','tramp',319,2019-06-16
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-16
43,74,'Paulaner','Zumbi','',250,2019-06-16
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-16
80,74,'TG Kingdom','Scorpius','GIC',162,2019-06-16
82,74,'Winterfell','Nazarene','GIC',127,2019-06-16
87,74,'MrJEY`s village','MrJEY','',9,2019-06-16
-87,73,'David Aldaiz`s village','David Aldaiz','',2,2019-06-16
-78,73,'Rain of Fire','rainoffire','-Ashoka-',131,2019-06-16
-62,73,'Natars -62|73','Natars','',6,2019-06-16
-60,73,'tacefo`s village','tacefo','',2,2019-06-16
-48,73,'01 ANNA','ANNA','',283,2019-06-16
-45,73,'VAPS 1','vapsmedia','',15,2019-06-16
-40,73,'Theme to Come','ThisMoose','alliance',365,2019-06-16
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-06-16
-32,73,'aria_am','aria_am','',114,2019-06-16
-24,73,'waffle makr`s village','waffle makr','',5,2019-06-16
-22,73,'This is babel 002','ertio','ertio',334,2019-06-16
-13,73,'TRONOS5.0`s village','TRONOS5.0','',8,2019-06-16
15,73,'02-Sniper','Sniper08','NE A',177,2019-06-16
19,73,'AUJ','AAAA','NE-B',332,2019-06-16
22,73,'New village','AAAA','NE-B',52,2019-06-16
23,73,'BOOM','BOOM','',126,2019-06-16
28,73,'Dragon-mo`s village','Dragonmo','',85,2019-06-16
34,73,'Udkantsby','de silva','',236,2019-06-16
36,73,'Ville','JoJe-Tighi','',341,2019-06-16
46,73,'Classic was Better','ineptocracy','',22,2019-06-16
50,73,'Burnzey`s village','Burnzey','',9,2019-06-16
71,73,'SChan','SChan','',142,2019-06-16
75,73,'1. Rosy Mist','Rainy','PH',233,2019-06-16
77,73,'braian9999pl`s village','braian9999pl','',2,2019-06-16
83,73,'GORGAN','golestan','iran1',95,2019-06-16
86,73,'Sam Watkins`s village','Sam Watkins','',2,2019-06-16
88,73,'Kristy`s village','Kristy','',3,2019-06-16
-86,72,'AZC','aziz18','A&D',91,2019-06-16
-81,72,'PAO FC 2 HellasIn','GrimReaper','',149,2019-06-16
-76,72,'Dereklo`s village','Dereklo','',2,2019-06-16
-73,72,'2options','2options','',44,2019-06-16
-69,72,'Ampyx','rolas','',61,2019-06-16
-64,72,'A','Okoy','',195,2019-06-16
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-06-16
-44,72,'sand','sand','',171,2019-06-16
-39,72,'WKFF','Lex','',150,2019-06-16
-37,72,'Tiski-Allas 2.0.','RiKaem','RiKaem',351,2019-06-16
-35,72,'Noobmon`s village','Noobmon','',6,2019-06-16
-26,72,'BUISY`s village','BUISY','',11,2019-06-16
-19,72,'Party','mpx13','',29,2019-06-16
-14,72,'Xcated`s village','Xcated','',14,2019-06-16
1,72,'Lynxel','Lynxel','',300,2019-06-16
4,72,'Thurzon s hut','Thurzon','NE-B',337,2019-06-16
11,72,'Ana Rita 2','Ana Rita','NE A',187,2019-06-16
15,72,'2','Olle','',297,2019-06-16
18,72,'Видин','Hideous','Hideous',349,2019-06-16
30,72,'Def','jojoe2550','',94,2019-06-16
44,72,'starter','2Folks','',237,2019-06-16
67,72,'2. People R Strange','xerma','xerma',239,2019-06-16
70,72,'Z Pawn','Titus','',41,2019-06-16
79,72,'Jomana`s village','Jomana','',4,2019-06-16
85,72,'iamthechips`s village','iamthechips','',2,2019-06-16
-89,71,'XxraibuggxX`s village','XxraibuggxX','',12,2019-06-16
-84,71,'HasanK`s village','HasanK','',2,2019-06-16
-82,71,'SuNGuR`s village','SuNGuR','',10,2019-06-16
-66,71,'Unu','Stalker','Stalker',235,2019-06-16
-43,71,'Natars -43|71','Natars','',17,2019-06-16
-41,71,'i_robot551 2','patahsembilan','',156,2019-06-16
-33,71,'Midgard','Adwolf','Sword',275,2019-06-16
-27,71,'Alpha','eshezo','',166,2019-06-16
-24,71,'B','Blue Bird','',226,2019-06-16
-22,71,'02 wer der Babo ist','Arsena','',175,2019-06-16
-20,71,'02 Two','Chesters Mill','',237,2019-06-16
-13,71,'isaac`s village','isaac','',7,2019-06-16
-5,71,'ERİP','Muka','A&D',139,2019-06-16
-4,71,'Taylor`s village','Taylor','',6,2019-06-16
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-06-16
0,71,'Natars 0|71','Natars','',53,2019-06-16
7,71,'manlove`s village','manlove','',8,2019-06-16
12,71,'Ana Rita','Ana Rita','NE A',273,2019-06-16
19,71,'Obamacare`s village','Obamacare','',8,2019-06-16
22,71,'Dìa','Sbreezy','NE A',319,2019-06-16
28,71,'2 Little Spider','Deadman','Deadman',352,2019-06-16
38,71,'Kally','Gormanack','',149,2019-06-16
47,71,'Deres','urbanz','',147,2019-06-16
51,71,'Brael`s village','Leicas2603','',21,2019-06-16
55,71,'Grims reach','Grimwraith','Mayhem',232,2019-06-16
59,71,'1','Pridestalker','G0DS',264,2019-06-16
69,71,'Base 1','agile_joker','',27,2019-06-16
73,71,'Gambler ♠','DeFalco','GIC',208,2019-06-16
78,71,'01-Rome','Cessar','',43,2019-06-16
80,71,'01','Carbon Monoxide','',26,2019-06-16
87,71,'XZP','Rontox','',86,2019-06-16
-90,70,'Ali..memar`s village','Ali..memar','',9,2019-06-16
-88,70,'aachan`s village','aachan','',2,2019-06-16
-80,70,'parizang`s village','parizang','',2,2019-06-16
-70,70,'Fickenheimburg','Habszifon','Victory',127,2019-06-16
-39,70,'Testudo','Myoso','Myoso',384,2019-06-16
-30,70,'The Argonath','gargol','gargol',254,2019-06-16
-23,70,'Nepravda','Car Mrazomor','OTOGAR',524,2019-06-16
-19,70,'Elada','Frandan','',110,2019-06-16
-12,70,'tehran','I.R.IRAN','',14,2019-06-16
