coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
58,-9,'Natars 58|-9','Natars','',62,2019-06-28
65,-9,'01 ȺղçąӀąցօղ ✞','Splendid','TTL',453,2019-06-28
71,-9,'02','Valiant','BATS',105,2019-06-28
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-28
81,-9,'1. Pominville','Kwazzy Mono','Coffee',362,2019-06-28
98,-9,'001','Mavy4Ever','cool134',150,2019-06-28
100,-9,'Arbuzas`s village','Arbuzas','',43,2019-06-28
102,-9,'TADAS01','Dust','BATS',367,2019-06-28
107,-9,'Empty Sack','Kurbl','cool134',273,2019-06-28
119,-9,'Pakistan','Adnan','',23,2019-06-28
121,-9,'konoskar`s village','konoskar','',14,2019-06-28
128,-9,'Yuki94`s village','Yuki94','',19,2019-06-28
130,-9,'[01] Teemo','astr0','Coffee',413,2019-06-28
-125,-10,'Jerrytax`s village','Jerrytax','',10,2019-06-28
-122,-10,'A','zucker','',151,2019-06-28
-116,-10,'aswaths`s village','aswaths','',9,2019-06-28
-96,-10,'01 Kon s Paradise','Kontrik','100%',472,2019-06-28
-86,-10,'RRT2','papoutsis','',273,2019-06-28
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-28
-66,-10,'Rajupalem','babugowd','',83,2019-06-28
-62,-10,'Grič','Hrabri3','4Fun',94,2019-06-28
-59,-10,'DD village','elve','',33,2019-06-28
-39,-10,'03.In My Blood','Hetsmadre','Eclipse',324,2019-06-28
-31,-10,'Natars -31|-10','Natars','',25,2019-06-28
-30,-10,'[01] Borealis','Faber','SW',469,2019-06-28
29,-10,'TRINITY','TONTONLULU','GODS',697,2019-06-28
32,-10,'TttttT','Edvis','GODS',207,2019-06-28
37,-10,'01. The Scientist','The Emissary','Coffee',532,2019-06-28
42,-10,'Vranje','Zlaja','TTL',522,2019-06-28
44,-10,'p1','Pagan','',40,2019-06-28
54,-10,'Bat 01','Batfield','BATS',464,2019-06-28
55,-10,'Bat 02','Batfield','BATS',318,2019-06-28
60,-10,'Stormguard','The Ogre','TTL',593,2019-06-28
67,-10,'Počitelj','Muderris','',144,2019-06-28
69,-10,'James charles','Kidlali','',166,2019-06-28
71,-10,'01 Sparhawk','Valiant','BATS',371,2019-06-28
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-28
108,-10,'Ghanem','Ghanem134','cool134',291,2019-06-28
116,-10,'LilYungn`s villagers','LilYungn','',80,2019-06-28
125,-10,'Natars 125|-10','Natars','',28,2019-06-28
130,-10,'[02] on','astr0','Coffee',52,2019-06-28
-133,-11,'00.yodlar','yodlar_y','MAEL',148,2019-06-28
-129,-11,'Hope','UMIZUMI','',79,2019-06-28
-127,-11,'Hasan_Murakabi`s village','Hasan_Murakabi','',12,2019-06-28
-123,-11,'asomeadam 2','robertwlkp','',173,2019-06-28
-107,-11,'Natars -107|-11','Natars','',21,2019-06-28
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-28
-93,-11,'AniswagMC','AniswagMC','OOO',206,2019-06-28
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-28
-85,-11,'Knossos','Mithridates','',20,2019-06-28
-72,-11,'Graut','Balis','Balis',304,2019-06-28
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-28
-62,-11,'Višce','Hrabri3','4Fun',330,2019-06-28
-61,-11,'Abyssal Grip','Dude','',168,2019-06-28
-56,-11,'LUSA1','Luso','SAM',117,2019-06-28
-50,-11,'chiss','chiss','IR.KINGS',216,2019-06-28
-47,-11,'Their own mama','Preheatedmeat','',213,2019-06-28
-39,-11,'04.Senorita','Hetsmadre','Eclipse',164,2019-06-28
-5,-11,'WW Village','Natars','',238,2019-06-28
48,-11,'Gundruk','NerdKiller','TTL',164,2019-06-28
53,-11,'00 Cortexifan','Cortexifan','BATS',412,2019-06-28
58,-11,'bazina','streeter','TTL',613,2019-06-28
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-28
84,-11,'Nola','rev0jace','Fantasy',274,2019-06-28
86,-11,'micoman','micoman','',246,2019-06-28
112,-11,'Daruma','Daruma','',23,2019-06-28
117,-11,'GOVNO','TrovaoT','',204,2019-06-28
122,-11,'Australius','Caeser104','',5,2019-06-28
124,-11,'lesiu2999`s village','lesiu2999','',8,2019-06-28
129,-11,'01 DD','Falcon','',81,2019-06-28
-122,-12,'Hills of Eidola','Gep','',158,2019-06-28
-119,-12,'Fire_Bloom`s villag','Fire_Bloom','',30,2019-06-28
-106,-12,'Fanthom','GyeongHui','',37,2019-06-28
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-28
-98,-12,'Warana','Warana','',290,2019-06-28
-90,-12,'Prime','dodo102','dodo102',261,2019-06-28
-87,-12,'0000','blacky','WOLVES',204,2019-06-28
-80,-12,'..φοί','eToroo','eToroo',320,2019-06-28
-76,-12,'Natars -76|-12','Natars','',38,2019-06-28
-68,-12,'Pasaka','d.effect','',10,2019-06-28
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-28
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-28
-39,-12,'Sao`s village','Sao','',10,2019-06-28
-34,-12,'02.Roses','Hetsmadre','Eclipse',430,2019-06-28
-33,-12,'Distrikt 1','Hetspojken','GODS',374,2019-06-28
-21,-12,'good feeling','genius','SW',303,2019-06-28
29,-12,'00 Pluto is a Planet','Enigma','Coffee',687,2019-06-28
31,-12,'Hadrumetum','Khazal','',253,2019-06-28
37,-12,'Armadildo`s brothel','Armadildo','',160,2019-06-28
51,-12,'The Viper','The Viper','SL',207,2019-06-28
74,-12,'Natars 74|-12','Natars','',28,2019-06-28
82,-12,'TARSERS','TARSERS','',108,2019-06-28
92,-12,'xKeKZii','xKeKZii','',69,2019-06-28
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-28
109,-12,'Boglár1','zobiho','cool134',175,2019-06-28
128,-12,'Wayl','Wayley','',14,2019-06-28
-123,-13,'Francisco`s village','Francisco','',2,2019-06-28
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-28
-87,-13,'0001','blacky','WOLVES',90,2019-06-28
-75,-13,'Catapults 1000','Bulk','SWA',431,2019-06-28
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-28
-53,-13,'1 mesto','coldsnap','',337,2019-06-28
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-28
-33,-13,'01-AmirMohammad','HFatahi73','',290,2019-06-28
-31,-13,'money','genius','SW',615,2019-06-28
-28,-13,'Haed','Deamo','',96,2019-06-28
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-28
40,-13,'Natars 40|-13','Natars','',69,2019-06-28
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-28
52,-13,'Castle Made on Sand','The Scot','',361,2019-06-28
70,-13,'Oettinger','Foerdekicker','Fs!',186,2019-06-28
75,-13,'02','TheTruth','TheTruth',472,2019-06-28
101,-13,'Seattle','jiggidy','',58,2019-06-28
113,-13,'MasterFP`s village','MasterFP','',28,2019-06-28
118,-13,'I GO TANK','ME GO FACE','',44,2019-06-28
124,-13,'Dean Lico`s village','Dean Lico','',2,2019-06-28
127,-13,'IamBeaten','haydutt','',77,2019-06-28
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',115,2019-06-28
-128,-14,'HOL','Roxwell','',81,2019-06-28
-126,-14,'bartek3108`s village','bartek3108','',9,2019-06-28
-115,-14,'B','RAZVU','',225,2019-06-28
-111,-14,'Giany`s village','Giany','',22,2019-06-28
-109,-14,'ebi027`s village','ebi027','',9,2019-06-28
-105,-14,'01','zarazourou','Victory',258,2019-06-28
-100,-14,'FaMe','ZaPpY','100%',297,2019-06-28
-96,-14,'Antidoliakiss','Antidoliac','',318,2019-06-28
-89,-14,'02 Kontrichka','Kontrik','100%',199,2019-06-28
-86,-14,'Chaos','denmark','',13,2019-06-28
-72,-14,'Luna','frankyfamily','',414,2019-06-28
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-28
-63,-14,'A','lost4ever','SWA',516,2019-06-28
-61,-14,'Devil s Den','Devs9500','',115,2019-06-28
-57,-14,'Tomi`s village','Tomi','',12,2019-06-28
-55,-14,'Natars -55|-14','Natars','',84,2019-06-28
-49,-14,'Regalia','ldabas','',211,2019-06-28
-46,-14,'tw01','sleepy','WOLVES',152,2019-06-28
-33,-14,'Distrikt 2','Hetspojken','GODS',90,2019-06-28
-28,-14,'v/Two','Reddit','SW',224,2019-06-28
29,-14,'Constantinople','Miko','Coffee',567,2019-06-28
32,-14,'Natars 32|-14','Natars','',580,2019-06-28
34,-14,'Fun^Tick','Majid','SE.Tb',264,2019-06-28
49,-14,'Potuwa','NerdKiller','TTL',502,2019-06-28
50,-14,'Lanthuwa','NerdKiller','TTL',265,2019-06-28
65,-14,'MCU','REVENGERS','',283,2019-06-28
69,-14,'of mystery','Bloodhound','',121,2019-06-28
70,-14,'02. Ꮥოᕱʊც ☭','Splendid','TTL',82,2019-06-28
73,-14,'Natars 73|-14','Natars','',56,2019-06-28
79,-14,'Bcomplex','Furius','',259,2019-06-28
92,-14,'v1','thoper123','',415,2019-06-28
115,-14,'Natars 115|-14','Natars','',15,2019-06-28
117,-14,'hideandseek1990`s village','hideandseek1990','',9,2019-06-28
128,-14,'fajardana`s village','fajardana','',9,2019-06-28
-126,-15,'02','Quin','SWA',108,2019-06-28
-122,-15,'MindBlower','Sowas Blödes','',155,2019-06-28
-119,-15,'Nippelnibba','Esercizio','',15,2019-06-28
-116,-15,'Economy','ArtL','',66,2019-06-28
-103,-15,'Alpha','baerM','',323,2019-06-28
-101,-15,'Andromus','Tubodus','SWA',348,2019-06-28
-93,-15,'PityTheFools','PityAFool','',116,2019-06-28
-79,-15,'Unicorn Lare','Repty89','Repty89',479,2019-06-28
-68,-15,'Catapults 1001','Bulk','SWA',30,2019-06-28
-67,-15,'cpx','cpx','',11,2019-06-28
-65,-15,'Romanich`s village','Romanich','',24,2019-06-28
-31,-15,'Curly Curly','Curly Curly','SW',537,2019-06-28
24,-15,'02 Luth','Luminosa','',72,2019-06-28
26,-15,'01 Lumière','Luminosa','',327,2019-06-28
36,-15,'FREEZER','Freezer','100%',598,2019-06-28
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-28
52,-15,'kaptajn','kaptain123','TTL',568,2019-06-28
53,-15,'Doomguard','The Ogre','TTL',456,2019-06-28
54,-15,'Iceguard','The Ogre','TTL',400,2019-06-28
56,-15,'Windguard','The Ogre','TTL',196,2019-06-28
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-28
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-28
68,-15,'Natars 68|-15','Natars','',38,2019-06-28
73,-15,'00 Głåµrµñg ♛','Splendid','TTL',313,2019-06-28
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-28
98,-15,'Transcendence','CaptainCook','Coffee',369,2019-06-28
104,-15,'Natars 104|-15','Natars','',55,2019-06-28
112,-15,'Eden','Kutoga','',23,2019-06-28
114,-15,'vhd1','vmoghiti','cool134',230,2019-06-28
126,-15,'Cabs','cabbie','',123,2019-06-28
176,-15,'Full Sack','Kurbl','cool134',15,2019-06-28
-125,-16,'test`s village','test','',2,2019-06-28
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-28
-88,-16,'Imaballa','BigBuck777','100%',374,2019-06-28
-85,-16,'BRASİLVANYA','THAAD','THAAD',333,2019-06-28
-84,-16,'CENDERE','THAAD','THAAD',367,2019-06-28
-62,-16,'.123pejc`s village','.123pejc','Ntslje',346,2019-06-28
-45,-16,'tw','sleepy','WOLVES',325,2019-06-28
-38,-16,'01','a990101','',19,2019-06-28
-20,-16,'meisam 72','meisam71','SW',165,2019-06-28
-2,-16,'Dang Charlie','Pokercat41','FTKRS',29,2019-06-28
25,-16,'01 Mango Juice','Juice','Coffee',740,2019-06-28
32,-16,'01. Kings Landing','cemeness','GODS',529,2019-06-28
41,-16,'Anfield','Mr.alex','',124,2019-06-28
49,-16,'Bebru tvartas','Sliauka','Coffee',516,2019-06-28
55,-16,'Natars 55|-16','Natars','',58,2019-06-28
60,-16,'Castle Black','StreetKaos','',45,2019-06-28
62,-16,'Sabino','Nardi','',67,2019-06-28
87,-16,'Acw','Acworth','BATS',429,2019-06-28
91,-16,'Astrix','arman0852','Extra',223,2019-06-28
105,-16,'Ouch!','Zeit','cool134',148,2019-06-28
109,-16,'Purple','CaptainCook','Coffee',132,2019-06-28
111,-16,'village','arsalansh','',59,2019-06-28
120,-16,'Natars 120|-16','Natars','',2,2019-06-28
123,-16,'undead`s village','undead','',2,2019-06-28
-129,-17,'PabJaeros2`s village','PabJaeros2','',20,2019-06-28
-124,-17,'Mordor','Bebelus','',163,2019-06-28
-122,-17,'DLUGIOKAZ1`s village','DLUGIOKAZ1','',18,2019-06-28
-115,-17,'village','konto_jest_usu','',23,2019-06-28
-112,-17,'Treyton','cinder1989','ALGN',139,2019-06-28
-106,-17,'01','Quin','SWA',279,2019-06-28
-99,-17,'Natars -99|-17','Natars','',38,2019-06-28
-95,-17,'Rome`s village','Rome','',15,2019-06-28
-89,-17,'Abyss','Silve','Silve',278,2019-06-28
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',122,2019-06-28
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-28
-47,-17,'Universal','Universal','',60,2019-06-28
-41,-17,'03 Corruption','Pez','WOLVES',194,2019-06-28
-40,-17,'02 Jack Reacher','Pez','WOLVES',489,2019-06-28
-35,-17,'meisam 71','meisam71','SW',482,2019-06-28
38,-17,'Enköping','Stammy9933','',48,2019-06-28
56,-17,'killergt`s village','killergt','',39,2019-06-28
64,-17,'01 Niflheim','Thor','',498,2019-06-28
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',450,2019-06-28
72,-17,'02 Snow White','Cinderella','Coffee',358,2019-06-28
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',608,2019-06-28
81,-17,'HQ-01','BroAngel','BATS',443,2019-06-28
87,-17,'Bru','Acworth','BATS',157,2019-06-28
88,-17,'Natars 88|-17','Natars','',53,2019-06-28
90,-17,'razvi`s village','razvi','',19,2019-06-28
96,-17,'Natars 96|-17','Natars','',21,2019-06-28
98,-17,'Blaze','Blaze','',25,2019-06-28
99,-17,'MEDINA','ISLAM','BATS',123,2019-06-28
100,-17,'MECCA','ISLAM','BATS',445,2019-06-28
119,-17,'RIM','ORKO','HOT',272,2019-06-28
124,-17,'_____','buba2','',183,2019-06-28
-126,-18,'lastflied`s village','lastflied','',8,2019-06-28
-123,-18,'belmond`s village','belmond','',2,2019-06-28
-121,-18,'Demotras`s village','Demotras','',9,2019-06-28
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-06-28
-111,-18,'Seoul','Rommipullo','',242,2019-06-28
-92,-18,'Dirty D','Billy Barou','100%',165,2019-06-28
-86,-18,'Natars -86|-18','Natars','',34,2019-06-28
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',393,2019-06-28
-65,-18,'xxxx','blacky','WOLVES',504,2019-06-28
-55,-18,'LOB I','lobertyar','',23,2019-06-28
-48,-18,'roar','gjdju','',511,2019-06-28
-44,-18,'1','peyman','SW',468,2019-06-28
-42,-18,'01 Tom Cruise','Pez','WOLVES',581,2019-06-28
-37,-18,'HoneyB','HoneyB','Warriors',336,2019-06-28
-32,-18,'Ebi','Ebi','Brave_ir',227,2019-06-28
-25,-18,'Flekkefjord','PopcornLord','SWA',433,2019-06-28
-6,-18,'003 traders city','Clash of Clans','SWA',130,2019-06-28
25,-18,'Pam','DunderMifflin','Coffee',529,2019-06-28
32,-18,'01. Katni Office','Advocate','Coffee',625,2019-06-28
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-28
50,-18,'Natars 50|-18','Natars','',37,2019-06-28
52,-18,'New village','kaptain123','TTL',67,2019-06-28
69,-18,'Chi si estranea ...','Lotto','FREE SE',368,2019-06-28
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-28
75,-18,'Natars 75|-18','Natars','',126,2019-06-28
91,-18,'2','GreedyMob','',186,2019-06-28
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-28
105,-18,'Two','RenaSaige','AA',60,2019-06-28
109,-18,'RogueNation 1','aallkkaa','aallkkaa',331,2019-06-28
112,-18,'Eternity`s village','Eternity','',14,2019-06-28
119,-18,'New village','Judgement','Coffee',3,2019-06-28
122,-18,'Jeran Tamean`s village','Jeran Tamean','',2,2019-06-28
125,-18,'sockenn`s village','sockenn','',24,2019-06-28
127,-18,'BM2825NO`s village','BM2825NO','',60,2019-06-28
179,-18,'Lone Hill','StudentUPB1','LoH',216,2019-06-28
-125,-19,'forsan`s village','forsan','',8,2019-06-28
-103,-19,'2 El Azahar','sigfrid','sigfrid',427,2019-06-28
-97,-19,'Natars -97|-19','Natars','',48,2019-06-28
-89,-19,'Natars -89|-19','Natars','',69,2019-06-28
-85,-19,'00 Goss','Gossor','Coffee',429,2019-06-28
-82,-19,'Sprout','Cutasitch','SWA',398,2019-06-28
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-28
-75,-19,'IronMan','-juggernaut-','SWA',292,2019-06-28
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-28
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-28
-27,-19,'Bore','frejeris','',320,2019-06-28
-15,-19,'Soulfly','Zakrajsk','SW',103,2019-06-28
24,-19,'01','Grim','G0DS',570,2019-06-28
32,-19,'02. Jabalpur Office','Advocate','Coffee',384,2019-06-28
33,-19,'soda','soda','Coffee',367,2019-06-28
37,-19,'Natars 37|-19','Natars','',61,2019-06-28
39,-19,'Natars 39|-19','Natars','',247,2019-06-28
49,-19,'Gotham','JokeMe','Tea',183,2019-06-28
52,-19,'02','kaptain123','TTL',320,2019-06-28
53,-19,'Siguatepeque','Catracho','',195,2019-06-28
67,-19,'v1.0 Paranoid','Malaperden','Coffee',595,2019-06-28
80,-19,'[00] Captain','astr0','Coffee',480,2019-06-28
86,-19,'Defcon5','BroAngel','BATS',193,2019-06-28
95,-19,'Hidalgo','Hidalgo','',78,2019-06-28
105,-19,'One','RenaSaige','AA',274,2019-06-28
119,-19,'SCAN2','vasiliy99','',220,2019-06-28
124,-19,'فرزاد','armando1220','',135,2019-06-28
126,-19,'Royal Dwarf','Alkar','',145,2019-06-28
129,-19,'yoos base','Siryoos','',84,2019-06-28
-124,-20,'tostan`s village','tostan','',2,2019-06-28
-122,-20,'JacqiJac`s village','JacqiJac','',2,2019-06-28
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-28
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-28
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-28
-85,-20,'02','Gossor','Coffee',215,2019-06-28
-83,-20,'New CORP','Acss','Acss',221,2019-06-28
-82,-20,'Sangwan','Cutasitch','SWA',201,2019-06-28
-80,-20,'Gizel`s village','Gizel','',13,2019-06-28
-65,-20,'LHS 22','Ludara22','',45,2019-06-28
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-28
-48,-20,'1','Chupacabra','',55,2019-06-28
-43,-20,'01','NAR dwarf','',129,2019-06-28
-40,-20,'1','Publije','',361,2019-06-28
-31,-20,'iii','VVV','SW',143,2019-06-28
-24,-20,'New village','Athena','Brave_ir',52,2019-06-28
28,-20,'Sos','Sota','Coffee',590,2019-06-28
31,-20,'Natars 31|-20','Natars','',170,2019-06-28
36,-20,'Ten','Ten','Warriors',311,2019-06-28
40,-20,'This is Sparta','m20210498','',270,2019-06-28
47,-20,'SARA NEVER CHANGES','mucca','Coffee',641,2019-06-28
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-28
61,-20,'agrielia','agrielia','',24,2019-06-28
84,-20,'00 Asgard','Thor','',208,2019-06-28
94,-20,'01 Lussuria','Sennar','BATS',419,2019-06-28
114,-20,'Wambulance','CaptainCook','Coffee',233,2019-06-28
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',124,2019-06-28
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',337,2019-06-28
127,-20,'ulikaseQ`s village','ulikaseQ','',9,2019-06-28
-125,-21,'ShadowPrince`s village','ShadowPrince','',2,2019-06-28
-120,-21,'Emona','monarh','AD',207,2019-06-28
-111,-21,'SAX','saxmanwillywill','',162,2019-06-28
-108,-21,'Delidana`s village','Delidana','',26,2019-06-28
-95,-21,'Havenspur','Kerish','SWA',203,2019-06-28
-86,-21,'Zmajeviti7','zmajeviti7','',230,2019-06-28
-85,-21,'New village','zmajeviti7','',8,2019-06-28
-61,-21,'Natars -61|-21','Natars','',41,2019-06-28
-57,-21,'001.','Jonathan','WOLVES',539,2019-06-28
-54,-21,'MV Agusta','Henck','',99,2019-06-28
-50,-21,'Natars -50|-21','Natars','',43,2019-06-28
-42,-21,'p0wer`s village','p0wer','',22,2019-06-28
-29,-21,'H@','frejeris','',76,2019-06-28
-27,-21,'RUN','RUN','',100,2019-06-28
11,-21,'No Game No Life','Anime','Coffee',235,2019-06-28
22,-21,'1.1 Caffeinated','Red Bull','Coffee',664,2019-06-28
42,-21,'3. Helms Deep','Ragnar Lothbrok','Coffee',196,2019-06-28
43,-21,'1. Gondor','Ragnar Lothbrok','Coffee',471,2019-06-28
63,-21,'Evil`s village','Evil','',9,2019-06-28
65,-21,'Inhabitants','interesting','maximum',69,2019-06-28
82,-21,'02 Midgard','Thor','',67,2019-06-28
93,-21,'AlaaJw','AlaaJw','',13,2019-06-28
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-28
98,-21,'v2.1 Amnesiac','Malaperden','Coffee',262,2019-06-28
109,-21,'jaran','arak','',111,2019-06-28
113,-21,'2','Coumm','Coumm',273,2019-06-28
-124,-22,'zalabia`s village','zalabia','',2,2019-06-28
-119,-22,'GSW','raven77','SWA',99,2019-06-28
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-06-28
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-28
-88,-22,'w3c1`s village','w3c1','',17,2019-06-28
-80,-22,'ØSER','pandorinha','',301,2019-06-28
-43,-22,'01','tonerland','4Fun',509,2019-06-28
-38,-22,'1.Zopoland','pomidorka','100%',483,2019-06-28
-37,-22,'2.Pizdateselo','pomidorka','100%',234,2019-06-28
-23,-22,'1. 3XD','Faalanks','SW',601,2019-06-28
-6,-22,'002 traders city','Clash of Clans','SWA',357,2019-06-28
5,-22,'HunterxHunter2011','Anime','Coffee',497,2019-06-28
34,-22,'Adonis','emiliorahme','',47,2019-06-28
36,-22,'Lauris`s village','Lauris','',10,2019-06-28
46,-22,'D1C1','senju','',114,2019-06-28
48,-22,'2. Minas Tirith','Ragnar Lothbrok','Coffee',386,2019-06-28
52,-22,'Pimpinela Saxifraga','Endemit','TTL',316,2019-06-28
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-28
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-28
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-28
88,-22,'01','Cavalera','',66,2019-06-28
91,-22,'1','NoRage','',145,2019-06-28
95,-22,'Natars 95|-22','Natars','',38,2019-06-28
99,-22,'Natars 99|-22','Natars','',30,2019-06-28
106,-22,'Village 1','Hoss','',318,2019-06-28
117,-22,'01. The Empire','Sekio','',27,2019-06-28
119,-22,'sean j`s village','sean j','',9,2019-06-28
123,-22,'Telamon`s village','Telamon','',7,2019-06-28
127,-22,'tomba`s village','tomba','',7,2019-06-28
-127,-23,'Nová vesnice','pohomka','',77,2019-06-28
-98,-23,'2','GrEaT MeHrAn','SWA',54,2019-06-28
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-28
-92,-23,'Корчивці','Fleshaa','',344,2019-06-28
-85,-23,'Will400`s village','Will400','',10,2019-06-28
-72,-23,'Cairo','verizon218','',300,2019-06-28
-70,-23,'Natars -70|-23','Natars','',74,2019-06-28
-68,-23,'..00.. Purple Haze','ovisnici','WOLVES',444,2019-06-28
-60,-23,'003.','Jonathan','WOLVES',59,2019-06-28
-52,-23,'[ 1 ]','edwardtky','SW',511,2019-06-28
-31,-23,'Athena♡','Athena','Brave_ir',281,2019-06-28
-30,-23,'2','Publije','',159,2019-06-28
-22,-23,'Natars -22|-23','Natars','',193,2019-06-28
-2,-23,'New village','StonyTark','SW',78,2019-06-28
28,-23,'01','gamerelite_bure','',129,2019-06-28
32,-23,'Natars 32|-23','Natars','',31,2019-06-28
68,-23,'Natars 68|-23','Natars','',61,2019-06-28
71,-23,'Carthage','AnimusRexz','LWT',68,2019-06-28
74,-23,'Natars 74|-23','Natars','',147,2019-06-28
77,-23,'blank`s village','blank','',13,2019-06-28
96,-23,'v2.0 Android','Malaperden','Coffee',296,2019-06-28
100,-23,'Natars 100|-23','Natars','',24,2019-06-28
107,-23,'The Vortex','mahdi0031','',89,2019-06-28
110,-23,'balckhole2','Raf','BATS',103,2019-06-28
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-06-28
116,-23,'Osada02','xWall','',196,2019-06-28
120,-23,'Mad Amir','Kate17','Kate17',239,2019-06-28
134,-23,'2. Dwarka','preet2k','',12,2019-06-28
-106,-24,'cptprice`s village','cptprice','',14,2019-06-28
-89,-24,'Natars -89|-24','Natars','',43,2019-06-28
-87,-24,'Haven','Kerish','SWA',488,2019-06-28
-84,-24,'Mt. Thera','Slick98','4Fun',314,2019-06-28
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-28
-77,-24,'Natars -77|-24','Natars','',29,2019-06-28
-72,-24,'MisaGh','B I G','SW',417,2019-06-28
-70,-24,'..01.. Skunk','ovisnici','WOLVES',165,2019-06-28
-65,-24,'Natars -65|-24','Natars','',40,2019-06-28
