coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
25,80,'2','Theguvner','Mayhem',56,2019-06-13
26,80,'mansour','mansour','Medes',170,2019-06-13
31,80,'Natars 31|80','Natars','',15,2019-06-13
39,80,'Xans18`s village','Xans18','',8,2019-06-13
42,80,'emprooor`s village','emprooor','',4,2019-06-13
45,80,'002 D.E','LordStaedler','NE-B',47,2019-06-13
47,80,'☆02 Moria','grimnitemare','',224,2019-06-13
52,80,'snowpedrox`s village','snowpedrox','',6,2019-06-13
55,80,'01','Terre','',199,2019-06-13
59,80,'01 Mordor','Sauron','HJO',142,2019-06-13
64,80,'Jebote','chosta11','GIC',115,2019-06-13
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-13
-72,79,'village','osos','',30,2019-06-13
-57,79,'ALINB`s village','ALINB','',12,2019-06-13
-49,79,'village','Thulium','',36,2019-06-13
-47,79,'cor','cor','USA',154,2019-06-13
-44,79,'01','petersmythe007','erm',229,2019-06-13
-41,79,'2.Darjeeling','tearexius','OTOGAR',156,2019-06-13
-38,79,'Muro','XsurX','',43,2019-06-13
-36,79,'zug','horoz','horoz',213,2019-06-13
-33,79,'Natars -33|79','Natars','',7,2019-06-13
-27,79,'LaurenJ`s village','LaurenJ','',5,2019-06-13
-21,79,'Mily`s village','Mily','',4,2019-06-13
-18,79,'01','Mohok','Mohok',278,2019-06-13
-15,79,'01 Claudine','DaveAngel','Angels',317,2019-06-13
-13,79,'District T13','Curandera','',261,2019-06-13
-8,79,'village','Brezerk','',240,2019-06-13
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-13
6,79,'Landinator`s village','Landinator','',4,2019-06-13
9,79,'Natars 9|79','Natars','',15,2019-06-13
18,79,'01. OTP','ToTheAirport','Angels',148,2019-06-13
25,79,'00','vocasátor','',128,2019-06-13
30,79,'J001','J07','',109,2019-06-13
33,79,'Natars 33|79','Natars','',14,2019-06-13
36,79,'Agdao','empirian','',23,2019-06-13
40,79,'Orgrimmar','anston','NE-B',232,2019-06-13
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-13
53,79,'kingswood','Rotp','',13,2019-06-13
56,79,'Denz`s village','Denz','',11,2019-06-13
65,79,'dalquerque`s village','dalquerque','',6,2019-06-13
68,79,'Tivuu`s village','Tivuu','',2,2019-06-13
71,79,'CBS','CBS','',41,2019-06-13
83,79,'LT02','Maquens','NE-B',38,2019-06-13
-75,78,'01 Silvermoon','AggroBringer','NW-CK',42,2019-06-13
-66,78,'Mano`s village','Mano','',7,2019-06-13
-52,78,'DOGS of WAR','Dogs of War','',80,2019-06-13
-48,78,'Lausen`s village','Lausen','',2,2019-06-13
-45,78,'snacks','smiles2332','',53,2019-06-13
-35,78,'Helas','Elia','',89,2019-06-13
-32,78,'zn5','zn5','USA',178,2019-06-13
-24,78,'Carinola','Danica','Danica',273,2019-06-13
-22,78,'Malini 2','dalkor1980','',285,2019-06-13
-5,78,'Thormode`s village','Thormode','',9,2019-06-13
0,78,'Scorpion1010`s village','Scorpion1010','',7,2019-06-13
2,78,'00','mahoarken','S&B',266,2019-06-13
10,78,'BULDOZER`s village','BULDOZER','',8,2019-06-13
12,78,'Graf Ozelot`s village','Graf Ozelot','',4,2019-06-13
24,78,'02-JON SNOW','Trumbo','Trumbo',239,2019-06-13
58,78,'The Middle','reynliet','HJO',228,2019-06-13
63,78,'Šanofsdorf','Yakubu','',59,2019-06-13
73,78,'sadegh.heshmati`s village','sadegh.heshmati','',5,2019-06-13
-70,77,'NagaZeus`s village','NagaZeus','',17,2019-06-13
-58,77,'zakaria`s village','zakaria','',5,2019-06-13
-53,77,'mine s home','jigs33','',35,2019-06-13
-44,77,'111','kurkku125','',232,2019-06-13
-33,77,'lion','lion','USA',170,2019-06-13
-26,77,'amoredivieto','magic','',223,2019-06-13
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-13
-11,77,'noob`s village','noob','',2,2019-06-13
-4,77,'Pilat','Verda','',108,2019-06-13
-1,77,'aaa','kayinco','',58,2019-06-13
2,77,'New village','Black Pink','NE A',32,2019-06-13
6,77,'lord voldemort`s village','lord voldemort','',8,2019-06-13
40,77,'Drop Dead`s village','Drop Dead','',13,2019-06-13
42,77,'001 Axe','LordStaedler','NE-B',250,2019-06-13
57,77,'Ramiyar`s village','Ramiyar','',2,2019-06-13
64,77,'Famagio','Pilicio','HJO',121,2019-06-13
76,77,'Akhooripakhoori`s village','Akhooripakhoori','',8,2019-06-13
-69,76,'Donovan Mason`s village','Donovan Mason','',2,2019-06-13
-67,76,'Simonas Daukantas','Sanderelli','',126,2019-06-13
-49,76,'Stoperville','moon','moon',231,2019-06-13
-41,76,'mo.shalaby`s village','shalaby2019','',2,2019-06-13
-35,76,'berzerk`s village','berzerk','',4,2019-06-13
-31,76,'02-Deadly Gamora','maestro','maestro',290,2019-06-13
-29,76,'02 Orhideja','axman','axman',254,2019-06-13
-23,76,'Natars -23|76','Natars','',2,2019-06-13
-14,76,'XZP','Multisproli','',216,2019-06-13
-12,76,'ludoselo 1','Ridpho','Ridpho',294,2019-06-13
-5,76,'Assantium`s village','Assantium','',9,2019-06-13
-3,76,'city','Ladebalken','',307,2019-06-13
3,76,'Du Du Du','Black Pink','NE A',236,2019-06-13
5,76,'B 1.0','Tempo','Tempo',271,2019-06-13
10,76,'01. Nangijala','Tengil','',313,2019-06-13
12,76,'Drago village','Lionreturn','',19,2019-06-13
20,76,'Hikem','Joop','',209,2019-06-13
28,76,'Magula','Chatarrero','',236,2019-06-13
37,76,'0 0 0','fluttershy','',263,2019-06-13
46,76,'Tarantul','Tarantul','SingurEu',263,2019-06-13
48,76,'01','Permoment','Angels',256,2019-06-13
50,76,'VOZDER`s village','VOZDER','',6,2019-06-13
53,76,'Steve1234567`s village','Steve1234567','',2,2019-06-13
55,76,'B01','Ralf Capone','IA',127,2019-06-13
59,76,'qwad','qadr','',162,2019-06-13
67,76,'nyang`s village','nyang','',2,2019-06-13
75,76,'Dragonstone','rozinhas','',14,2019-06-13
155,76,'2 radish','Jon Snow','S&B',29,2019-06-13
-78,75,'RangerT`s village','CubeT','',11,2019-06-13
-75,75,'Somehting`s village','Somehting','',2,2019-06-13
-71,75,'b171621`s village','b171621','',8,2019-06-13
-68,75,'Hibernia','bigbear13','',162,2019-06-13
-63,75,'smibn','smib','',166,2019-06-13
-59,75,'00.Nevakcinisani vo','Horse','',73,2019-06-13
-56,75,'LastPlayed3yrsago','BataanWarVet','Sparta',354,2019-06-13
-54,75,'Inaspin`s village','Inaspin','',4,2019-06-13
-43,75,'YahReaper`s village','YahReaper','',4,2019-06-13
-38,75,'capitaine`s village','capitaine','',8,2019-06-13
-34,75,'.','TheSacredMaN','FM',367,2019-06-13
-28,75,'York','crazyHamster','',212,2019-06-13
-24,75,'arlind`s village','arlind','',4,2019-06-13
-16,75,'v1','Chef','',89,2019-06-13
-7,75,'Natars -7|75','Natars','',14,2019-06-13
-4,75,'Natars -4|75','Natars','',19,2019-06-13
9,75,'North Park','St.jimmy','St.jimmy',276,2019-06-13
15,75,'raspad sistema','music_powerr','',255,2019-06-13
18,75,'02. Nangilima','Tengil','',124,2019-06-13
21,75,'Lynxel 2','Lynxel','GODs',42,2019-06-13
30,75,'Elma01','Runotep','Runotep',269,2019-06-13
39,75,'Gaoc`s village','Gaoc','',8,2019-06-13
41,75,'001','Thianchroen','',260,2019-06-13
45,75,'Nova aldeia','Lucius_Maximus','',298,2019-06-13
47,75,'opps`s village','opps','IRAN',216,2019-06-13
57,75,'B','the lone ranger','',228,2019-06-13
70,75,'Soledad','Arquerius','',79,2019-06-13
150,75,'0002','mikromidas','',97,2019-06-13
-79,74,'adaş','aylas53','',22,2019-06-13
-69,74,'Stjarna','M1ka','',85,2019-06-13
-67,74,'Kengura`s village','Kengura','',2,2019-06-13
-55,74,'Sodoma','CLAWn','Sparta',201,2019-06-13
-51,74,'Deiland','dei2002','',9,2019-06-13
-46,74,'CHUJ','Axeel','',154,2019-06-13
-37,74,'01 Banana','yellowfruit','Victory',269,2019-06-13
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-13
-30,74,'Pump Town','Buka','GODs',85,2019-06-13
-29,74,'ONE','SLAYERSTEVE','',211,2019-06-13
-26,74,'kacsoo`s village','kacsoo','',7,2019-06-13
-17,74,'3','Ivanhoe','Ivanhoe',247,2019-06-13
-14,74,'Spin 1','Spinner','Sparta',239,2019-06-13
-3,74,'Cris_Dani','Cris_Dani','Sparta',182,2019-06-13
1,74,'Rome','Vespasiano','',228,2019-06-13
3,74,'MaloCoko`s village','MaloCoko','',4,2019-06-13
7,74,'Xica`s village','Xica','',10,2019-06-13
17,74,'1','Theguvner','Mayhem',246,2019-06-13
22,74,'Black Hole','tramp','',257,2019-06-13
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-13
43,74,'Selo 2','Zumbi','',235,2019-06-13
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-13
-78,73,'Rain of Fire','rainoffire','',53,2019-06-13
-62,73,'Adar`s village','Adar','',2,2019-06-13
-60,73,'tacefo`s village','tacefo','',2,2019-06-13
-48,73,'01 ANNA','ANNA','',273,2019-06-13
-45,73,'VAPS 1','vapsmedia','',15,2019-06-13
-40,73,'Theme to Come','ThisMoose','alliance',320,2019-06-13
-36,73,'02 Kreig','ngohieu','ngohieu',273,2019-06-13
-32,73,'aria_am','aria_am','',109,2019-06-13
-24,73,'waffle makr`s village','waffle makr','',5,2019-06-13
-22,73,'02 South Park','ertio','ertio',304,2019-06-13
-13,73,'TRONOS5.0`s village','TRONOS5.0','',8,2019-06-13
15,73,'02-Sniper','Sniper08','NE A',119,2019-06-13
19,73,'AUJ','AAAA','NE-B',292,2019-06-13
23,73,'BOOM','BOOM','',126,2019-06-13
28,73,'Dragon-mo`s village','Dragonmo','',85,2019-06-13
34,73,'Udkantsby','de silva','',236,2019-06-13
36,73,'No Plum Zone','JoJe-Tighi','',305,2019-06-13
46,73,'Classic was Better','ineptocracy','',22,2019-06-13
50,73,'Burnzey`s village','Burnzey','',9,2019-06-13
71,73,'SChan','SChan','',123,2019-06-13
75,73,'1. Rosy Mist','Rainy','PH',161,2019-06-13
77,73,'braian9999pl`s village','braian9999pl','',2,2019-06-13
-86,72,'New village','aziz18','A&D',40,2019-06-13
-81,72,'AISku','GrimReaper','',13,2019-06-13
-76,72,'Dereklo`s village','Dereklo','',2,2019-06-13
-73,72,'2options','2options','',44,2019-06-13
-69,72,'Ampyx','rolas','',61,2019-06-13
-64,72,'A','Okoy','',159,2019-06-13
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-06-13
-44,72,'sand','sand','NW-CK',170,2019-06-13
-39,72,'WKFF','Lex','',150,2019-06-13
-37,72,'02-Roland Deschain','RiKaem','RiKaem',300,2019-06-13
-35,72,'Noobmon`s village','Noobmon','',6,2019-06-13
-26,72,'BUISY`s village','BUISY','',11,2019-06-13
-19,72,'Party','mpx13','',29,2019-06-13
-14,72,'Xcated`s village','Xcated','',14,2019-06-13
1,72,'Lynxel','Lynxel','GODs',293,2019-06-13
4,72,'Thurzon s hut','Thurzon','NE-B',275,2019-06-13
11,72,'Ana Rita 2','Ana Rita','NE A',45,2019-06-13
15,72,'sr_colins 2','Olle','',297,2019-06-13
18,72,'Видин','Hideous','Hideous',349,2019-06-13
30,72,'Def','jojoe2550','',94,2019-06-13
44,72,'starter','2Folks','',231,2019-06-13
60,72,'Topoui Valley','topoui','',78,2019-06-13
67,72,'01N','xerma','',199,2019-06-13
70,72,'Z Pawn','Titus','',40,2019-06-13
79,72,'Jomana`s village','Jomana','',4,2019-06-13
-82,71,'SuNGuR`s village','SuNGuR','',8,2019-06-13
-71,71,'jasonsiumai`s village','jasonsiumai','',4,2019-06-13
-66,71,'Kattegat','Stalker','',191,2019-06-13
-61,71,'Trestya`s village','Trestya','',2,2019-06-13
-43,71,'Natars -43|71','Natars','',5,2019-06-13
-41,71,'i_robot551 2','patahsembilan','',156,2019-06-13
-33,71,'Midgard','Adwolf','Sword',261,2019-06-13
-27,71,'Alpha','eshezo','',166,2019-06-13
-24,71,'B','Blue Bird','',226,2019-06-13
-22,71,'02 wer der Babo ist','Arsena','',175,2019-06-13
-20,71,'02 Two','Chesters Mill','',237,2019-06-13
-13,71,'isaac`s village','isaac','',7,2019-06-13
-5,71,'ERİP','Muka','A&D',86,2019-06-13
-4,71,'Taylor`s village','Taylor','',6,2019-06-13
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-06-13
0,71,'Natars 0|71','Natars','',47,2019-06-13
7,71,'manlove`s village','manlove','',8,2019-06-13
12,71,'Ana Rita','Ana Rita','NE A',246,2019-06-13
19,71,'Obamacare`s village','Obamacare','',8,2019-06-13
22,71,'Dìa','Sbreezy','NE A',258,2019-06-13
28,71,'Osthank','Deadman','Deadman',295,2019-06-13
38,71,'Kally','Gormanack','',149,2019-06-13
47,71,'Deres','urbanz','',147,2019-06-13
51,71,'Brael`s village','Leicas2603','',21,2019-06-13
55,71,'Grims reach','Grimwraith','Mayhem',232,2019-06-13
59,71,'1','Pridestalker','IA',163,2019-06-13
69,71,'Base 1','agile_joker','',27,2019-06-13
73,71,'Castello','DeFalco','GIC',157,2019-06-13
78,71,'01-Rome','Cessar','',41,2019-06-13
80,71,'01','Carbon Monoxide','',26,2019-06-13
-80,70,'parizang`s village','parizang','',2,2019-06-13
-78,70,'vidad`s village','vidad','',2,2019-06-13
-70,70,'Fickenheimburg','Habszifon','Victory',111,2019-06-13
-56,70,'lovethisworld`s village','lovethisworld','',2,2019-06-13
-51,70,'David_cro`s village','David_cro','',2,2019-06-13
-39,70,'Kejmlovo 02','Myoso','Myoso',319,2019-06-13
-30,70,'The Argonath','gargol','gargol',254,2019-06-13
-23,70,'Nepravda','Car Mrazomor','OTOGAR',445,2019-06-13
-19,70,'Elada','Frandan','',110,2019-06-13
-12,70,'tehran','I.R.IRAN','',14,2019-06-13
-8,70,'Jupiter','oud of space','Sparta',218,2019-06-13
8,70,'Algorithm`s village','Algorithm','',3,2019-06-13
18,70,'Deathscythz','Deathscythz','',206,2019-06-13
27,70,'PowerCoreMoon`s village','PowerCoreMoon','',2,2019-06-13
31,70,'Winterfell','Mr.Frostbite','NE A',212,2019-06-13
33,70,'_MC','ocsyke','ocsyke',290,2019-06-13
45,70,'AK-Sure','AK-Sure','',167,2019-06-13
48,70,'H3BO3 ⚡','Portas','NE-B',355,2019-06-13
50,70,'Zozon`s village','Zozon','',5,2019-06-13
61,70,'Flag302`s village','Flag302','',13,2019-06-13
68,70,'Bulan','batozar','RtM',139,2019-06-13
70,70,'Che☭','Urishury34','',101,2019-06-13
-83,69,'Lying Detective`s vi','Lying Detective','',16,2019-06-13
-79,69,'arnika','arnika','',76,2019-06-13
-76,69,'b170365`s village','b170365','',8,2019-06-13
-74,69,'01.تخت جمشید','Amiraabz','',103,2019-06-13
-59,69,'Új falu','RAMZEZ','',170,2019-06-13
-55,69,'Ishamael`s village','Ishamael','',13,2019-06-13
-46,69,'Vladivostok','Chamangoo','TVIK',283,2019-06-13
-42,69,'ARTAJ ll','minerva81','',240,2019-06-13
-38,69,'Pegazus`s village','Pegazus','',8,2019-06-13
-32,69,'Novi Sad','RIP','RIP',243,2019-06-13
-28,69,'[00]','Ena Pa 2000','',165,2019-06-13
-23,69,'02 Angelica','DaveAngel','Angels',64,2019-06-13
-21,69,'NeverlanD','SpecijalkaPP','',40,2019-06-13
-14,69,'Jelle`s village','Jelle','',6,2019-06-13
-6,69,'Natars -6|69','Natars','',60,2019-06-13
-4,69,'MUKA','Muka','A&D',332,2019-06-13
3,69,'Farm me','TifFa','',10,2019-06-13
11,69,'RessaM`s village','RessaM','',32,2019-06-13
15,69,'Kenshi`s village','Kenshi','',9,2019-06-13
21,69,'gamehunt`s village','gamehunt','',13,2019-06-13
37,69,'bagusriadi`s village','bagusriadi','',10,2019-06-13
43,69,'ThienLuan106','smudli','smudli',264,2019-06-13
45,69,'The Library','g0dfathermezz','IA',141,2019-06-13
46,69,'Jasper','Miles Matheson','',209,2019-06-13
52,69,'TopGunZ7`s village','TopGunZ7','',8,2019-06-13
54,69,'Wulfenhearte`s village','Wulfenhearte','',9,2019-06-13
73,69,'gamewasser`s village','gamewasser','',12,2019-06-13
82,69,'Vila1','Mili55','GIC',41,2019-06-13
-84,68,'001.NW-CK','gtkh','NW-CK',72,2019-06-13
-82,68,'Chrissi`s village','Chrissi','',4,2019-06-13
-71,68,'Team Dark','InFaMoUs10','',145,2019-06-13
-66,68,'Jo0ker`s village','Jo0ker','',12,2019-06-13
-56,68,'Kingkoldak25`s village','Kingkoldak25','',4,2019-06-13
-54,68,'02 The Dark Vault','earvin','',218,2019-06-13
-52,68,'Belirsiz','Pilgrim','Pilgrim',258,2019-06-13
-50,68,'WarLorD','WarLorD','',123,2019-06-13
-47,68,'Natars -47|68','Natars','',12,2019-06-13
-37,68,'Miki','savareruhan','',16,2019-06-13
-34,68,'Justice','millano','millano',336,2019-06-13
-30,68,'Stampede136`s village','Stampede136','',6,2019-06-13
-26,68,'Khan`s village','Khan','',2,2019-06-13
-20,68,'Marc`s village','Marc','',2,2019-06-13
-9,68,'d0m3n`s village','d0m3n','',20,2019-06-13
-2,68,'01.spawn','suroynam','A&D',320,2019-06-13
0,68,'xXxLoOoRDxXx','xXxLoOoRDxXx','',150,2019-06-13
4,68,'Timoti`s village','Tim','',119,2019-06-13
8,68,'Penny lam`s village','Penny lam','',13,2019-06-13
13,68,'bashar`s village','bashar','',9,2019-06-13
18,68,'bubka`s village','bubka','',9,2019-06-13
22,68,'font style= vertica','lord of rings','',303,2019-06-13
25,68,'01. Anger','CubeZero','',23,2019-06-13
27,68,'Flutur`s village','Flutur','',6,2019-06-13
33,68,'Vilsen 01','migotka','',145,2019-06-13
44,68,'Kapija','Gambit','',241,2019-06-13
51,68,'Winterfell (1)','Firstmen','TU',186,2019-06-13
56,68,'GamesMan s village','GamesMan','NE-B',217,2019-06-13
80,68,'whaddicted`s village','whaddicted','',16,2019-06-13
84,68,'DEHBI MOHAMED`s village','DEHBI MOHAMED','',11,2019-06-13
-72,67,'1','dad','OTOGAR',208,2019-06-13
-67,67,'Cph','rabrab','ROG',130,2019-06-13
-65,67,'Robo','Robo','',22,2019-06-13
-44,67,'Kuzvaal`s village','Kuzvaal','',5,2019-06-13
-32,67,'Mó [00] ☠','Petard','',38,2019-06-13
-25,67,'Bull2zer`s village','Bull2zer','',8,2019-06-13
-6,67,'Natars -6|67','Natars','',6,2019-06-13
5,67,'00 Cuba','asantbdj','R',208,2019-06-13
10,67,'HAKA','Noah','URUK-HAI',117,2019-06-13
24,67,'susano o','lars','',12,2019-06-13
40,67,'Hovel','PeteMaGoo','NE A',160,2019-06-13
43,67,'1 punt','nickelbed','Angels',172,2019-06-13
67,67,'elmo123','elmo123','TU',226,2019-06-13
72,67,'Hamid81','Hamid81','IRAN',73,2019-06-13
76,67,'OC','Desperado','NE-B',53,2019-06-13
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-06-13
-79,66,'HMS BROOKS`s village','HMS BROOKS','',6,2019-06-13
-75,66,'asfaf`s village','asfaf','',10,2019-06-13
-73,66,'LuckyDrug`s village','LuckyDrug','',8,2019-06-13
-69,66,'Iran','Scar face','',55,2019-06-13
-66,66,'m_3_g_2_pk 2','Os2','',94,2019-06-13
-64,66,'hely`s village','hely','',2,2019-06-13
-47,66,'Smyrna','Balyoz','',188,2019-06-13
-43,66,'yoyo','Bahubully','',92,2019-06-13
-40,66,'Gainsville','Buka','GODs',261,2019-06-13
-36,66,'New village','Erfan.t80','OTOGAR',120,2019-06-13
-29,66,'€1','Erfan.t80','OTOGAR',330,2019-06-13
-20,66,'spawhi`s village','spawhi','',7,2019-06-13
-10,66,'Sparta','my_boo','Sparta',258,2019-06-13
1,66,'MaximusX`s village','MaximusX','',7,2019-06-13
3,66,'mandarina','mandarina','',78,2019-06-13
8,66,'Thurzon s larger hut','Thurzon','NE-B',51,2019-06-13
21,66,'Natars 21|66','Natars','',115,2019-06-13
25,66,'ritter kuno`s village','ritter kuno','',8,2019-06-13
30,66,'Daku','riaahater','',293,2019-06-13
32,66,'Türk Bir Dev`s village','Türk Bir Dev','',8,2019-06-13
39,66,'sofiq1','JustDoIt','',233,2019-06-13
48,66,'02 WhiteWidow','Ciaued','',158,2019-06-13
55,66,'inGodo`s village','inGodo','',4,2019-06-13
61,66,'00. High Sparrow','CowCowMen','',219,2019-06-13
82,66,'1. GoldenMist','Rain','',14,2019-06-13
84,66,'Omerta`s village','Omerta','',2,2019-06-13
-77,65,'soapykoby`s village','soapykoby','',2,2019-06-13
-71,65,'PonteDiRialto2`s village','PonteDiRialto2','',2,2019-06-13
-68,65,'vaderu`s village','vaderu','',13,2019-06-13
-57,65,'MeFarmCome','BadHaBit','',216,2019-06-13
-53,65,'ursa','ursa','NW-CK',171,2019-06-13
-51,65,'00 Eversongwoods','AggroBringer','NW-CK',285,2019-06-13
-45,65,'King24`s village','King24','',9,2019-06-13
-26,65,'Philip lockett`s village','Philip lockett','',11,2019-06-13
-23,65,'Kape','Kape','Sword',189,2019-06-13
-19,65,'Zaxke`s village','Zaxke','',7,2019-06-13
-11,65,'Luzhou','Luzhou','Sparta',312,2019-06-13
-6,65,'2. Cauldron of Shame','FilthCauldron','A&D',89,2019-06-13
4,65,'Krissu19`s village','Krissu19','',9,2019-06-13
11,65,'Miguel`s village','Miguel','',4,2019-06-13
16,65,'New village','lord of rings','',77,2019-06-13
22,65,'Sjors`s village','Sjors','',12,2019-06-13
54,65,'erik0811`s village','erik0811','',15,2019-06-13
60,65,'Village 00','CarlosMelo','',21,2019-06-13
62,65,'Schtroumpf costaud','Meranveldrix','',233,2019-06-13
70,65,'Alyaqoub`s village','Alyaqoub','',2,2019-06-13
77,65,'Vasin`s village','Vasin','',4,2019-06-13
83,65,'Mushroom`s village','Mushroom','',27,2019-06-13
-86,64,'jrknight`s village','jrknight','',8,2019-06-13
-76,64,'Prhm123`s village','Prhm123','',8,2019-06-13
-72,64,'Lucy`s village','Sarah','OTOGAR',214,2019-06-13
-64,64,'yohaniter`s village','yohaniter','',2,2019-06-13
-62,64,'Oak Kingdom','Oakleafking','',20,2019-06-13
-60,64,'Natars -60|64','Natars','',69,2019-06-13
-58,64,'The OG Rome','Gen. Woundwart','',42,2019-06-13
-34,64,'01. Sheep','Rescue','Victory',300,2019-06-13
-30,64,'Yosef`s village','Yosef','',2,2019-06-13
-23,64,'001-ARM','ARM','Victory',81,2019-06-13
-13,64,'ColdBlood`s village','ColdBlood','',11,2019-06-13
-7,64,'1. Cauldron of Filth','FilthCauldron','A&D',363,2019-06-13
-5,64,'ŠIAULIAI','Marenza','',229,2019-06-13
-1,64,'Környe','anizka101','Victory',194,2019-06-13
5,64,'Source','Why_not','',86,2019-06-13
8,64,'InFamous`s village','InFamous','',8,2019-06-13
16,64,'Dyrrachium','Odoacer23','',134,2019-06-13
25,64,'Dayı','Dayi','NE-B',318,2019-06-13
27,64,'ziqpo`s village','ziqpo','',4,2019-06-13
31,64,'Non-Fiction','g0dfathermezz','IA',329,2019-06-13
38,64,'Thorin`s village','Thorin','',20,2019-06-13
46,64,'kertonli`s village','kertonli','',8,2019-06-13
53,64,'Hydrangea','Marte','',179,2019-06-13
55,64,'Town 1','Ehoffmann','',14,2019-06-13
65,64,'tasty1728`s village','tasty1728','',31,2019-06-13
68,64,'KOROGLU','tkoroglu','',13,2019-06-13
75,64,'2pokemon','2pokemon','',176,2019-06-13
79,64,'00','legend','',54,2019-06-13
80,64,'aa villa','aa7700','',92,2019-06-13
84,64,'Ostia','ANDY','',85,2019-06-13
-88,63,'AA','Satan 71','',47,2019-06-13
-69,63,'Th0r4e`s village','Th0r4e','',99,2019-06-13
-55,63,'zOmzaaa`s village','zOmz','',206,2019-06-13
