coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
92,114,'ONM Villa 2','ONM','GIC',144,2019-07-06
-71,113,'Vip82300`s village','Vip82300','',2,2019-07-06
-68,113,'Borys`s village','Borys','',12,2019-07-06
-66,113,'YznHsh5`s village','YznHsh5','',6,2019-07-06
-64,113,'Knowhere','sharkindustries','',108,2019-07-06
-61,113,'RX-78 NT-1','Waxxe','',144,2019-07-06
-56,113,'Sala7`s village','Sala7','',2,2019-07-06
-54,113,'SerbianDevil`s village','SerbianDevil','',2,2019-07-06
-49,113,'bahouan','jackal159951','',245,2019-07-06
-38,113,'of Horrors','Burtox','D&G',268,2019-07-06
-31,113,'ooof`s village','ooof','',23,2019-07-06
-15,113,'PoskiMeruna','STAB11','STAB11',326,2019-07-06
-10,113,'Mercur','Arbiu','Victory',6,2019-07-06
4,113,'Black Hold','Dimitri Morozov','',15,2019-07-06
6,113,'Yellowstone Village','GeyserGod','',20,2019-07-06
14,113,'sepehr13494`s village','sepehr13494','',30,2019-07-06
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-07-06
29,113,'maselko','Cosieczek','',66,2019-07-06
31,113,'xmad','xmad','',27,2019-07-06
35,113,'Natars 35|113','Natars','',22,2019-07-06
50,113,'surewin','surewin','',227,2019-07-06
54,113,'02. Марко Вачков','Andy55','',196,2019-07-06
59,113,'Oracle 1','Oracle','',142,2019-07-06
63,113,'ll','cubsfan10','',144,2019-07-06
69,113,'kamilson53`s village','kamilson53','',3,2019-07-06
72,113,'ZalliYT`s village','ZalliYT','',3,2019-07-06
-107,112,'New village','Divulge','A&D',60,2019-07-06
-74,112,'wik`s village','wik','',8,2019-07-06
-62,112,'Mehran50','Mehran50','',57,2019-07-06
-46,112,'Krugeria','Avengar','',246,2019-07-06
-40,112,'000','bot','',28,2019-07-06
-38,112,'of Nightmares','Burtox','D&G',65,2019-07-06
-26,112,'2 Cookingland','Gemballe','',221,2019-07-06
-19,112,'Sostro','atraks','',11,2019-07-06
-17,112,'spiderfrog 2','-Honeycomb','',246,2019-07-06
-10,112,'The Sun','Arbiu','Victory',171,2019-07-06
2,112,'BOMB 1','Brimstone','GIC',416,2019-07-06
16,112,'Natars 16|112','Natars','',236,2019-07-06
18,112,'Mwa Plant','Wat9','',230,2019-07-06
22,112,'haram`s village','haram','',14,2019-07-06
28,112,'Natars 28|112','Natars','',22,2019-07-06
38,112,'Ich bin sieben','kakadudelj','GIC',229,2019-07-06
46,112,'village','emostoev','',96,2019-07-06
59,112,'3','Terre','',7,2019-07-06
66,112,'2','Terre','',77,2019-07-06
77,112,'PanPawel777`s village','PanPawel777','',3,2019-07-06
124,112,'AA1@new','Angel','PB',412,2019-07-06
-97,111,'Canada','sebysebyseby','A&D',210,2019-07-06
-75,111,'Tratwa`s village','Tratwa','',2,2019-07-06
-68,111,'Pigeonist Kingdom','Shiny_Potato119','',24,2019-07-06
-65,111,'Stax`s village','stax','',122,2019-07-06
-60,111,'Indigonovitz`s village','Indigonovitz','',5,2019-07-06
-56,111,'Natars -56|111','Natars','',3,2019-07-06
-50,111,'shadowzixx`s village','shadowzixx','',13,2019-07-06
-38,111,'Msp-0','Metal','',74,2019-07-06
-15,111,'Natars -15|111','Natars','',23,2019-07-06
-2,111,'Blademaster`s village','Blademaster','',30,2019-07-06
1,111,'New village','RuthLess_Papaya','',20,2019-07-06
2,111,'BOMB 2','Brimstone','GIC',164,2019-07-06
3,111,'-=1=-','Crowleks','',37,2019-07-06
6,111,'Angry Aztec','LankyKong','',12,2019-07-06
17,111,'Natars 17|111','Natars','',19,2019-07-06
24,111,'H1N1','Mladen','Crash',117,2019-07-06
31,111,'Munich','AAASTEIN','.X.',66,2019-07-06
37,111,'Natars 37|111','Natars','',15,2019-07-06
41,111,'pleven','maruda77','maruda77',307,2019-07-06
44,111,'02','Ruzzi-gol1','',302,2019-07-06
67,111,'William`s village','William','',2,2019-07-06
70,111,'Anton','Torsken','',74,2019-07-06
75,111,'Szarywilk77`s village','Szarywilk77','',2,2019-07-06
-80,110,'RaDzikO`s village','RaDzikO','',5,2019-07-06
-74,110,'Mojakos`s village','Mojakos','',7,2019-07-06
-67,110,'Siaman`s village','SIAMAN3412','',61,2019-07-06
-52,110,'Sai Gon','krogar','',269,2019-07-06
-42,110,'00-Sopeno 5','PoooZiR','PoooZiR',257,2019-07-06
-26,110,'Rome','Phoenix','Phoenix',315,2019-07-06
-9,110,'Östanbäck','ludde00','',22,2019-07-06
0,110,'Lilywood','jcr','NE A',267,2019-07-06
4,110,'Bootcamp','inso','',80,2019-07-06
12,110,'Brookdale','ryandon11','',64,2019-07-06
23,110,'ТАНГРА','Mladen','Crash',309,2019-07-06
33,110,'Natars 33|110','Natars','',20,2019-07-06
38,110,'00 Just try','ForExample','',53,2019-07-06
42,110,'Natars 42|110','Natars','',21,2019-07-06
51,110,'Parisium','JeanJaurezzz','',24,2019-07-06
56,110,'White Orchard','Arman','',62,2019-07-06
59,110,'Ipo','Mojojo','',170,2019-07-06
62,110,'Quai`s village','Quai','',2,2019-07-06
64,110,'Arta','Phyrrus','',33,2019-07-06
68,110,'blastoise648 2','Emi89','',137,2019-07-06
74,110,'ja to lol`s village','ja to lol','',4,2019-07-06
76,110,'GameHag KeNeS`s village','GameHag KeNeS','',2,2019-07-06
79,110,'supertaktyk12PL`s village','supertaktyk12PL','',2,2019-07-06
125,110,'New village','Angel','PB',260,2019-07-06
-81,109,'Ruby1948`s village','Ruby1948','',3,2019-07-06
-73,109,'hovhannes10`s village','hovhannes10','',8,2019-07-06
-70,109,'Ithilien','Izenhart','',112,2019-07-06
-66,109,'K31arsy`s village','K31arsy','',2,2019-07-06
-61,109,'Tornado','AgaBey','',106,2019-07-06
-45,109,'pure1mage3 2','Putz','Putz',260,2019-07-06
-22,109,'iamchayut`s village','iamchayut','',14,2019-07-06
-17,109,'Fitzton','cbfitzg','',53,2019-07-06
-15,109,'ASAO`s village','ASAO','',16,2019-07-06
3,109,'Anfield 2','Liverpool','',266,2019-07-06
8,109,'Jungle Japes','LankyKong','',320,2019-07-06
10,109,'Problade','The Joker','G0DS',223,2019-07-06
11,109,'the labyrinth','The Joker','G0DS',120,2019-07-06
34,109,'Nose','Nose','',78,2019-07-06
37,109,'B','form','form',310,2019-07-06
41,109,'Natars 41|109','Natars','',18,2019-07-06
43,109,'Reaper','rana','NT',192,2019-07-06
48,109,'Milano','hannah55333','',264,2019-07-06
50,109,'mahdi.bhi','mahdi.bhi','*IRAN*',195,2019-07-06
60,109,'GODs','mandyking','',236,2019-07-06
67,109,'INA-01','Pridia','',110,2019-07-06
71,109,'beroo7awalah`s village','beroo7awalah','',5,2019-07-06
80,109,'Federayt`s village','Federayt','',6,2019-07-06
105,109,'01','Garniee','NE A',48,2019-07-06
-98,108,'District 1','Pwndxx','',54,2019-07-06
-74,108,'sina95.77`s village','sina95.77','',2,2019-07-06
-72,108,'simas`s village','simas','',4,2019-07-06
-69,108,'001','Hosseindcc','',15,2019-07-06
-67,108,'Caamos`s village','Caamos','',109,2019-07-06
-65,108,'Haonwell','Asso','',199,2019-07-06
-62,108,'naqeeburrehman`s village','naqeeburrehman','',8,2019-07-06
-46,108,'Lexy-vill # 1','Lexy13','',215,2019-07-06
-40,108,'hell s valley','inferno','',72,2019-07-06
-30,108,'03','Grim','G0DS',102,2019-07-06
-16,108,'Pasargad','cyrus','',100,2019-07-06
-12,108,'Desire','ssb7','ssb7',378,2019-07-06
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',93,2019-07-06
-2,108,'0.1','kaiwan','',66,2019-07-06
4,108,'¶¶01¶¶','Xtreme','GIC',344,2019-07-06
20,108,'R&S','lollo119','',14,2019-07-06
28,108,'1','Mald1s','G0DS',544,2019-07-06
36,108,'01. Start','Arcadia','',122,2019-07-06
49,108,'Beni','beni','',13,2019-07-06
61,108,'fx2017','fx2017','',236,2019-07-06
63,108,'wow_wow95 2','Narrus','',180,2019-07-06
66,108,'Vaasa','Bloodhands','',13,2019-07-06
68,108,'BOLTTHROWER','HIZIRACIL','',135,2019-07-06
73,108,'Carlos Azevedo`s village','Carlos Azevedo','',2,2019-07-06
76,108,'Enderol`s village','Enderol','',3,2019-07-06
93,108,'Kurukshetra','Denox','GIC',66,2019-07-06
113,108,'Voltage','lazo123','NE A',36,2019-07-06
-84,107,'peyman.aboali`s village','peyman.aboali','',2,2019-07-06
-82,107,'Frozek_Powozek`s village','Frozek_Powozek','',3,2019-07-06
-76,107,'Sry fr all the blood','AyawayA','',73,2019-07-06
-68,107,'Mhs`s village','Mhs','',102,2019-07-06
-52,107,'02 Savage','P.E.','P.E.',248,2019-07-06
-47,107,'duydat','duydat','',54,2019-07-06
-43,107,'Natars -43|107','Natars','',15,2019-07-06
-37,107,'Karkosa','Bolg','',173,2019-07-06
-33,107,'01','KwasPL','KwasPL',307,2019-07-06
-21,107,'The Paulder','TheDutchess','',72,2019-07-06
-16,107,'marjo1`s Village','marjo1','',42,2019-07-06
-13,107,'Village','Francis','',36,2019-07-06
5,107,'Demotia','okli','',160,2019-07-06
9,107,'Natars 9|107','Natars','',39,2019-07-06
27,107,'3','Mald1s','G0DS',179,2019-07-06
30,107,'Natars 30|107','Natars','',40,2019-07-06
40,107,'QWACK','QWACK','',62,2019-07-06
50,107,'tutruj`s village','tutruj','',18,2019-07-06
54,107,'Natars 54|107','Natars','',15,2019-07-06
60,107,'Natars 60|107','Natars','',9,2019-07-06
62,107,'02','sexyto_hs','',202,2019-07-06
74,107,'beba','Bobber','',112,2019-07-06
81,107,'Diablo1552!`s village','Diablo1552!','',5,2019-07-06
84,107,'Ana Rita 3','Ana Rita','NE A',36,2019-07-06
96,107,'spot','jahgod','GIC',37,2019-07-06
114,107,'Bugatti','Autocity','GIC',50,2019-07-06
-79,106,'Crane`s village','Crane','',8,2019-07-06
-75,106,'Chall`s village','Chall','',12,2019-07-06
-71,106,'Manticore`s village','Manticore','',2,2019-07-06
-44,106,'Dream1`s village','Dream1','',18,2019-07-06
-32,106,'Natars -32|106','Natars','',24,2019-07-06
-14,106,'MT007','Mohtaj','',80,2019-07-06
11,106,'Wakanda','Mason Thompson','',18,2019-07-06
16,106,'Rome I Guess?','Gord Nord','',54,2019-07-06
19,106,'Natars 19|106','Natars','',27,2019-07-06
32,106,'Natars 32|106','Natars','',36,2019-07-06
41,106,'Free Sauces','Lavoros','',24,2019-07-06
43,106,'Natars 43|106','Natars','',20,2019-07-06
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-07-06
65,106,'alvin1','alvin1','',245,2019-07-06
69,106,'kuba_gesikowski`s village','kuba_gesikowski','',5,2019-07-06
78,106,'Arczelek`s village','Arczelek','',8,2019-07-06
85,106,'olo_2005`s village','olo_2005','',5,2019-07-06
-86,105,'Nom a01','Nom','',24,2019-07-06
-78,105,'LOC','Pal','',137,2019-07-06
-65,105,'Dzjatls 2','boncing','',212,2019-07-06
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-07-06
-25,105,'Natars -25|105','Natars','',46,2019-07-06
-18,105,'02','Grim','G0DS',453,2019-07-06
-16,105,'Natars -16|105','Natars','',38,2019-07-06
-13,105,'Bartoland','BartekEzra','',31,2019-07-06
-9,105,'amrsied`s village','amrsied','',12,2019-07-06
-5,105,'050','omicron','',137,2019-07-06
10,105,'George`s village','George','',100,2019-07-06
21,105,'00','MCELN','',85,2019-07-06
24,105,'Port of Despair','Solomon','Basilisk',69,2019-07-06
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',166,2019-07-06
36,105,'Natars 36|105','Natars','',94,2019-07-06
38,105,'theman2122','Engo','Engo',360,2019-07-06
52,105,'Natars 52|105','Natars','',19,2019-07-06
56,105,'only korelimert','korelimert','',125,2019-07-06
59,105,'02 Gates of Fire','Aldo Raine','PB',279,2019-07-06
60,105,'01 Fields of Glory','Aldo Raine','PB',360,2019-07-06
72,105,'Ange Déchue`s village','Ange Déchue','',8,2019-07-06
74,105,'village','drmohamadtaziki','713',122,2019-07-06
79,105,'Necro','Sephiroth92','',25,2019-07-06
83,105,'loloki`s village','loloki','',6,2019-07-06
86,105,'2.Don t sitter 3x3','HordinMarger','GIC',86,2019-07-06
104,105,'RASHT','Garniee','NE A',147,2019-07-06
-85,104,'Aba110`s village','Aba110','',2,2019-07-06
-80,104,'whanyou`s village','whanyou','',3,2019-07-06
-77,104,'silvia110 2','sebasszloda','',131,2019-07-06
-74,104,'02 Labil','Horozkentli','',145,2019-07-06
-72,104,'Ново село','Pangait','',180,2019-07-06
-69,104,'Zavicha`s village','Zavicha','',2,2019-07-06
-57,104,'ATHENS','milad99','*IRAN*',159,2019-07-06
-53,104,'camalot98 2','Kainu','Kainu',267,2019-07-06
-40,104,'I am here','Jet Li','',23,2019-07-06
-33,104,'fakabad','BND','G0DS',2,2019-07-06
-31,104,'kitaooji`s village','kitaooji','',43,2019-07-06
-20,104,'Sert`s village','Sert','',258,2019-07-06
-8,104,'Natars -8|104','Natars','',38,2019-07-06
-1,104,'badak cula','rhino','-Ashoka-',217,2019-07-06
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-07-06
6,104,'Anfield','Liverpool','',395,2019-07-06
14,104,'arrs`s village','kenji_nine','',199,2019-07-06
26,104,'جمهوری اسلامی','Mehrgan98','GIC',306,2019-07-06
33,104,'A1','Aaa','',117,2019-07-06
45,104,'THE POWER OF TURKS','tornado','100%',244,2019-07-06
51,104,'sn1ck3rz 2','_OGUM_','_OGUM_',277,2019-07-06
55,104,'Crossroads','gands','',60,2019-07-06
73,104,'john hein`s village','john hein','',3,2019-07-06
76,104,'Spendide`s village','Spendide','',14,2019-07-06
87,104,'ipavcio`s village','ipavcio','',4,2019-07-06
-88,103,'frugo`s village','frugo','',2,2019-07-06
-86,103,'MatiGoretzko`s village','MatiGoretzko','',2,2019-07-06
-79,103,'MarekXDDD`s village','MarekXDDD','',2,2019-07-06
-50,103,'pampas32`s village','pampas32','',11,2019-07-06
-38,103,'Clay Town','Orion','Shhh',152,2019-07-06
-34,103,'Natars -34|103','Natars','',47,2019-07-06
-32,103,'Amir Empire village','amirmona','',94,2019-07-06
30,103,'Carthage','TurtleFace','',17,2019-07-06
38,103,'Berlin','AAASTEIN','.X.',277,2019-07-06
50,103,'Natars 50|103','Natars','',21,2019-07-06
64,103,'Sirius','VCnina','',292,2019-07-06
74,103,'22 3339','MaoDah','NE-B',318,2019-07-06
83,103,'pdrag`s village','pdrag','',5,2019-07-06
118,103,'Weather a','Weather','iran1',86,2019-07-06
-133,102,'Sparta','WhiteWolf','',90,2019-07-06
-76,102,'Sniper9632`s village','Sniper9632','',14,2019-07-06
-67,102,'Oh My God','sklychen','',45,2019-07-06
-62,102,'B','Gamester','Gamester',240,2019-07-06
-55,102,'u','monkeyplayer','-Ashoka-',130,2019-07-06
-47,102,'The Teacher2','katalyn_supreme','',196,2019-07-06
-31,102,'Tiberianka','Tiberian','',135,2019-07-06
1,102,'Halaku','Mr. Halaku','G0DS',237,2019-07-06
17,102,'Rivo','Rivo','',23,2019-07-06
40,102,'01 Helms Deep','King Mahdi','.X.',323,2019-07-06
41,102,'02 Minas Tirith','King Mahdi','.X.',129,2019-07-06
44,102,'Natars 44|102','Natars','',26,2019-07-06
57,102,'[02] ChaoS','amrsport','amrsport',319,2019-07-06
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-07-06
62,102,'..','gos','',233,2019-07-06
67,102,'02 New ----','golferka','',207,2019-07-06
73,102,'illuminat1993','illuminat1993','',11,2019-07-06
76,102,'Drago00510`s village','Drago00510','',3,2019-07-06
78,102,'yolo van baszdmeg','lyndhurst','',92,2019-07-06
82,102,'01 Rome','BasukaMan3','',84,2019-07-06
84,102,'Matek2005`s village','Matek2005','',3,2019-07-06
89,102,'GRENINJA 2979`s village','GRENINJA 2979','',4,2019-07-06
-116,101,'F2','freelms','A&D',247,2019-07-06
-89,101,'zcyzarg`s village','zcyzarg','',2,2019-07-06
-87,101,'ArcziXx`s village','ArcziXx','',9,2019-07-06
-85,101,'SLODZIUTKI_OWOC`s village','SLODZIUTKI_OWOC','',12,2019-07-06
-83,101,'Sero1000`s village','Sero1000','',2,2019-07-06
-69,101,'Lycus`s village','Lycus','',2,2019-07-06
-64,101,'Natars -64|101','Natars','',14,2019-07-06
-40,101,'TWO','Orion','Shhh',325,2019-07-06
-21,101,'Ekron`s village','Ekron','',12,2019-07-06
-19,101,'Prienai','VEKs','',295,2019-07-06
-11,101,'Natars -11|101','Natars','',48,2019-07-06
6,101,'PuCk`s village','PuCk','',10,2019-07-06
11,101,'Trap','kong','',21,2019-07-06
20,101,'sameh`s village','sameh','',10,2019-07-06
22,101,'01.St.Peter','Dery','NE-B',465,2019-07-06
25,101,'Nueva Granada','Lucio Sergio','',14,2019-07-06
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-07-06
47,101,'Natars 47|101','Natars','',31,2019-07-06
63,101,'[02]','sumo','sumo',302,2019-07-06
68,101,'c0','Royal power','',272,2019-07-06
70,101,'Natars 70|101','Natars','',7,2019-07-06
75,101,'02-Monteriggioni','KomatoZzz','',218,2019-07-06
81,101,'nebuchadnezzar`s village','nebuchadnezzar','',6,2019-07-06
90,101,'2.1 Xenos Hive','Luizero','NE A',55,2019-07-06
-100,100,'WW Village','Natars','',238,2019-07-06
-62,100,'Viking village','Alex Morgan','',26,2019-07-06
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',205,2019-07-06
-22,100,'kido`s village','kido','',12,2019-07-06
-20,100,'Montreal','Kanuk79','A&D',465,2019-07-06
-17,100,'Farhoodma`s village','Farhoodmoa','',151,2019-07-06
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-07-06
0,100,'WW Village','Natars','',238,2019-07-06
2,100,'01','Mr. Halaku','G0DS',311,2019-07-06
7,100,'New village','i-am-weak','',98,2019-07-06
8,100,'Village 1','i-am-weak','',290,2019-07-06
15,100,'Ganda','The Colonist','',19,2019-07-06
19,100,'Fubbbe`s village','Fubbbe','',14,2019-07-06
21,100,'Natars 21|100','Natars','',41,2019-07-06
36,100,'FROZEN THRONE','luis141015','',143,2019-07-06
43,100,'babelicious vol.2','Radagast','',88,2019-07-06
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-07-06
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','.X.',184,2019-07-06
79,100,'Kediri','rtninetyseven','',121,2019-07-06
82,100,'KvBuS`s village','KvBuS','',7,2019-07-06
88,100,'Bogietek`s village','Bogietek','',7,2019-07-06
100,100,'WW Village','Natars','',238,2019-07-06
-115,99,'F3','freelms','A&D',89,2019-07-06
-88,99,'Matee!`s village','Matee!','',5,2019-07-06
-84,99,'Icerout`s village','Icerout','',3,2019-07-06
-81,99,'biggus dickus`s village','biggus dickus','',4,2019-07-06
-79,99,'Hapy`s village','Hapy','',2,2019-07-06
-77,99,'Vendaval`s village','Vendaval','',9,2019-07-06
-69,99,'Grydaniela1993`s village','Grydaniela1993','',13,2019-07-06
-56,99,'JustNO`s village','JustNO','',10,2019-07-06
-24,99,'Natars -24|99','Natars','',34,2019-07-06
-21,99,'Ruband','CandySmuggler','',297,2019-07-06
-13,99,'3. Castra','Kapitalizam','G0DS',144,2019-07-06
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-07-06
13,99,'Trap_bait','KarolisZem','Sparta',262,2019-07-06
25,99,'T1','Tank','',40,2019-07-06
31,99,'FaKeT`s village','FaKeT','',20,2019-07-06
33,99,'YBUIY`s village','YBUIY','',31,2019-07-06
41,99,'02.As you were','madlads','PB',176,2019-07-06
42,99,'NoWhere','abdarchi','iran1',153,2019-07-06
44,99,'King s Landing','Mr.king','.X.',328,2019-07-06
46,99,'R castle','Rahim98','.X.',255,2019-07-06
51,99,'GioCalicum','GioCalic','Sparta',173,2019-07-06
61,99,'2. King of the Bar','Mukakaa','Mukakaa',297,2019-07-06
63,99,'Targhar','razak_m_ali','fu',81,2019-07-06
73,99,'Natars 73|99','Natars','',8,2019-07-06
75,99,'pure_2_str_2 2','manny91','manny91',212,2019-07-06
85,99,'Crazy','iSwitch','',133,2019-07-06
97,99,'01 Massaua','Dulaan','GIC',154,2019-07-06
101,99,'Venus','ForestForce','NE A',46,2019-07-06
115,99,'Kings Landing','Nazarene','GIC',73,2019-07-06
-94,98,'Biolyx`s village','Biolyx','',2,2019-07-06
-87,98,'luis A riotoski`s village','luis A riotoski','',2,2019-07-06
-83,98,'.00','Argo','',152,2019-07-06
-64,98,'Natars -64|98','Natars','',23,2019-07-06
-59,98,'HOG','root','*IRAN*',227,2019-07-06
-57,98,'Natars -57|98','Natars','',142,2019-07-06
-47,98,'MaC!uKa Town','big_al1123','',366,2019-07-06
-43,98,'Wonder','Galex','A&D',156,2019-07-06
-30,98,'Natars -30|98','Natars','',108,2019-07-06
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',270,2019-07-06
-20,98,'hog`s village','hog','',21,2019-07-06
-18,98,'nosier','nosier','',372,2019-07-06
-4,98,'nadirring','nadirring','',73,2019-07-06
1,98,'.','fake','',64,2019-07-06
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-07-06
27,98,'2.slavonija','crokralj1993','G0DS',140,2019-07-06
38,98,'STEEL','jessher','NE-B',185,2019-07-06
41,98,'00.Feels like summer','madlads','PB',293,2019-07-06
47,98,'Hvergelmir','dar_rott','',19,2019-07-06
57,98,'02 - Haunted hills','Eduardus I','',330,2019-07-06
71,98,'Namir Vitru','Namir','NT',268,2019-07-06
79,98,'Kings Castle','nottheking','',186,2019-07-06
83,98,'heson`s village','heson','',2,2019-07-06
90,98,'dochir`s village','dochir','',2,2019-07-06
93,98,'kubaaa`s village','kubaaa','',3,2019-07-06
105,98,'Matori','chosta11','GIC',247,2019-07-06
116,98,'shirgah city 1','shirgah city','.X.',208,2019-07-06
-93,97,'d_ante_6`s village','d_ante_6','',4,2019-07-06
-84,97,'Lets gooo','Abraham2','',135,2019-07-06
-81,97,'arye100`s village','arye100','',10,2019-07-06
-76,97,'Hell 01','preethimenon','Sparta',139,2019-07-06
-74,97,'1 селендра','bane1','',186,2019-07-06
-66,97,'002 Barzan','miezefux','miezefux',298,2019-07-06
-64,97,'New village','gap1995','A&D',7,2019-07-06
-46,97,'Australia','sebysebyseby','A&D',385,2019-07-06
-35,97,'ckj03','ckj03','',66,2019-07-06
-18,97,'S M D','Shaco1','G0DS',177,2019-07-06
-10,97,'02 Novgorod','cr0hazard','G0DS',262,2019-07-06
-7,97,'Krakow','Marcus Agrippa','GODS',56,2019-07-06
-6,97,'Rome','Marcus Agrippa','GODS',339,2019-07-06
9,97,'Berhtham','Adalberht','',20,2019-07-06
27,97,'3.podravina','crokralj1993','G0DS',85,2019-07-06
32,97,'Lisboa','Cantona','ZMOT',420,2019-07-06
34,97,'Nader shah afshar','Nader','iran1',223,2019-07-06
46,97,'Want a Cookie?','Amadeus77','',446,2019-07-06
51,97,'Now','2Folks','',427,2019-07-06
56,97,'Better','kawaninka','',338,2019-07-06
58,97,'namoonga`s village','namoonga','',11,2019-07-06
62,97,'Belinyu','Xacradin','',92,2019-07-06
68,97,'Natars 68|97','Natars','',21,2019-07-06
