coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
13,85,'Rifleman','Rifleman7','NE-B',221,2019-06-15
17,85,'HXL village','taqiuddin96','',23,2019-06-15
21,85,'Dylantv4491`s village','Dylantv4491','',4,2019-06-15
24,85,'Omashu','Reiska','GODs',162,2019-06-15
28,85,'Berlim','Alexandre','',112,2019-06-15
31,85,'Diamond','Diamond','NE A',190,2019-06-15
32,85,'New village','Diamond','NE A',51,2019-06-15
36,85,'aminaryan`s village','aminaryan','',24,2019-06-15
39,85,'foopashoop','foopashoop','',62,2019-06-15
55,85,'momoll','momoll','',24,2019-06-15
59,85,'marylian`s village','marylian','',2,2019-06-15
63,85,'ferdosie','x92','IRAN',109,2019-06-15
65,85,'------ I ------','iamehrdad','iran1',119,2019-06-15
67,85,'Tolis','Crash2Apple','',97,2019-06-15
70,85,'01. Tokyo','Silent Killer','',15,2019-06-15
-73,84,'sittipongguide`s village','sittipongguide','',2,2019-06-15
-67,84,'Metalgear','Metalgear','-Ashoka-',104,2019-06-15
-65,84,'Taha81`s village','Taha81','',5,2019-06-15
-62,84,'praha','Markyz_j','',90,2019-06-15
-49,84,'02 ANNA','ANNA','',30,2019-06-15
-46,84,'Anthonymo','Anthonymo','',150,2019-06-15
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-15
-33,84,'02 Durian','yellowfruit','Victory',158,2019-06-15
-29,84,'cow','KelMan','',38,2019-06-15
-4,84,'New village','steal','USA',2,2019-06-15
-3,84,'steal','steal','USA',173,2019-06-15
20,84,'toginsu`s village','toginsu','',175,2019-06-15
35,84,'D3B1Lovice','D3B1L','D.M.',284,2019-06-15
42,84,'skamberlush','jessher','NE-B',254,2019-06-15
50,84,'Pika','pikachuzz','',8,2019-06-15
-69,83,'o','monkeyplayer','NW-CK',126,2019-06-15
-52,83,'Natars -52|83','Natars','',7,2019-06-15
-47,83,'Skull`s village','The_Reaper','Sparta',265,2019-06-15
-40,83,'1','RoSMag','',241,2019-06-15
-33,83,'Ξ','TheSacredMaN','FM',103,2019-06-15
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-15
-19,83,'The Costaman Empire','SpartanOrlh180','',71,2019-06-15
-17,83,'Buddhas Sister','King Cannabis','GODs',122,2019-06-15
-11,83,'Turk','Turk','',106,2019-06-15
11,83,'Bluelord`s village','Bluelord','',22,2019-06-15
14,83,'oiu`s village','oiu','',4,2019-06-15
23,83,'chessplayer`s town','chessplayer','IRAN',231,2019-06-15
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-15
43,83,'1.1','Cikaivko','SRB',167,2019-06-15
52,83,'00','nilnil','',158,2019-06-15
60,83,'OmidMaster`s village','OmidMaster','',2,2019-06-15
66,83,'MXTT`s village','MXTT','',6,2019-06-15
74,83,'Katik','katik','',48,2019-06-15
-68,82,'CKMJ`s village','CKMJ','',4,2019-06-15
-64,82,'Troy','Gormanilius','',20,2019-06-15
-61,82,'Natars -61|82','Natars','',14,2019-06-15
-49,82,'sos19981`s village','sos19981','',9,2019-06-15
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-15
-30,82,'Borg','Egil Skald','',9,2019-06-15
-24,82,'New village','yaqwerts','Angels',81,2019-06-15
-22,82,'Perspolis','Nima0098','',25,2019-06-15
-20,82,'szaszko II','Nightmare','',211,2019-06-15
-17,82,'Pogchamp','Danar','Danar',282,2019-06-15
8,82,'Natars 8|82','Natars','',29,2019-06-15
15,82,'Jeruzalem','Nikitak789','AAD',371,2019-06-15
34,82,'Kestron`s villa','Kestron','Sparta',250,2019-06-15
63,82,'Ashfartsalot`s village','Ashfartsalot','',5,2019-06-15
75,82,'cebit`s village','cebit','',10,2019-06-15
113,82,'cemetery a','cemetery','IRAN',43,2019-06-15
-77,81,'VS','tashalie','',45,2019-06-15
-75,81,'Galaxy13YT`s village','Galaxy13YT','',3,2019-06-15
-69,81,'Jihan`s village','Jihan','',2,2019-06-15
-63,81,'b185295`s village','b185295','',8,2019-06-15
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-15
-50,81,'Outis','Outis','R',158,2019-06-15
-36,81,'Asoka`s village','Asoka','',6,2019-06-15
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-15
-27,81,'02','Bekarus','Bekarus',313,2019-06-15
-25,81,'Venom1','krvavá meeerry','',316,2019-06-15
-23,81,'Kurinjak','Vargos','',8,2019-06-15
-16,81,'NO NAME','AGISTIS','',132,2019-06-15
-11,81,'keven16`s village','keven16','',12,2019-06-15
-9,81,'TCA 01','BurakReis','',385,2019-06-15
-5,81,'TEKA 2','Masha','',280,2019-06-15
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-15
14,81,'02','Believe ME','',248,2019-06-15
20,81,'Natars 20|81','Natars','',187,2019-06-15
27,81,'terible-eef`s village','terible-eef','',7,2019-06-15
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-15
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-15
41,81,'PieMel`s village','PieMel','',7,2019-06-15
46,81,'amelo`s village','Amelo','NE-B',96,2019-06-15
54,81,'Thais','Coleta','GIC',196,2019-06-15
56,81,'.A.`s village','.A.','',4,2019-06-15
65,81,'01 Andromeda','Imp','HJO',219,2019-06-15
71,81,'SIUL','SIUL','',95,2019-06-15
73,81,'King Vampire village','Vampire1983','',86,2019-06-15
-79,80,'Napoleon Bonaparte','Napoleon99','',52,2019-06-15
-67,80,'tokyo','naomi','',71,2019-06-15
-58,80,'YoDady`s village','YoDady','',11,2019-06-15
-54,80,'The Trane`s village','trane','R',212,2019-06-15
-52,80,'Daebak`s village','Daebak','',10,2019-06-15
-32,80,'MoDu','kevliu11','OTOGAR',308,2019-06-15
-6,80,'00 Winterfell','Wolf kandox','STARK',202,2019-06-15
4,80,'gagav66`s village','gagav66','',8,2019-06-15
13,80,'00. New village','pirnar16','pirnar16',308,2019-06-15
22,80,'capital town','chessplayer','IRAN',70,2019-06-15
25,80,'2','Theguvner','NE A',100,2019-06-15
26,80,'mansour','mansour','sociable',181,2019-06-15
31,80,'Natars 31|80','Natars','',24,2019-06-15
39,80,'Xans18`s village','Xans18','',8,2019-06-15
42,80,'Natars 42|80','Natars','',4,2019-06-15
45,80,'002 D.E','LordStaedler','NE-B',84,2019-06-15
47,80,'Kriplín','grimnitemare','',254,2019-06-15
52,80,'snowpedrox`s village','snowpedrox','',6,2019-06-15
55,80,'01','Terre','',221,2019-06-15
59,80,'01 Mordor','Sauron','HJO',168,2019-06-15
64,80,'Jebote','chosta11','GIC',181,2019-06-15
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-15
-89,79,'Sarah','Sarah','OTOGAR',9,2019-06-15
-72,79,'village','osos','',79,2019-06-15
-57,79,'ALINB`s village','ALINB','',12,2019-06-15
-49,79,'village','Thulium','',36,2019-06-15
-44,79,'01','petersmythe007','erm',247,2019-06-15
-41,79,'2.Darjeeling','tearexius','OTOGAR',196,2019-06-15
-38,79,'Muro','XsurX','',43,2019-06-15
-36,79,'zug','horoz','horoz',213,2019-06-15
-33,79,'Natars -33|79','Natars','',22,2019-06-15
-27,79,'LaurenJ`s village','LaurenJ','',5,2019-06-15
-21,79,'Mily`s village','Mily','',4,2019-06-15
-18,79,'01','Mohok','Mohok',309,2019-06-15
-15,79,'01 Claudine','DaveAngel','Angels',362,2019-06-15
-13,79,'02] Terremoto','Curandera','',299,2019-06-15
-8,79,'village','Brezerk','',273,2019-06-15
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-15
6,79,'Landinator`s village','Landinator','',4,2019-06-15
9,79,'Natars 9|79','Natars','',23,2019-06-15
18,79,'01. OTP','ToTheAirport','Angels',203,2019-06-15
25,79,'00','vocasátor','',134,2019-06-15
30,79,'J001','J07','',109,2019-06-15
33,79,'Natars 33|79','Natars','',20,2019-06-15
36,79,'Natars.','empirian','',33,2019-06-15
40,79,'Orgrimmar','anston','NE-B',257,2019-06-15
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-15
53,79,'kingswood','Rotp','',13,2019-06-15
56,79,'Denz`s village','Denz','',11,2019-06-15
65,79,'dalquerque`s village','dalquerque','',6,2019-06-15
68,79,'Tivuu`s village','Tivuu','',2,2019-06-15
71,79,'CBS','CBS','',77,2019-06-15
78,79,'WarlordHelios`s village','WarlordHelios','',7,2019-06-15
83,79,'LT02','Maquens','NE-B',96,2019-06-15
-75,78,'01 Silvermoon','AggroBringer','NW-CK',78,2019-06-15
-66,78,'Mano`s village','Mano','',7,2019-06-15
-52,78,'DOGS of WAR','Dogs of War','',127,2019-06-15
-45,78,'snacks','smiles2332','',53,2019-06-15
-35,78,'Helas','Elia','',89,2019-06-15
-32,78,'zn5','zn5','USA',175,2019-06-15
-24,78,'Ананербе','Danica','Danica',311,2019-06-15
-22,78,'Malini 2','dalkor1980','',285,2019-06-15
-5,78,'Thormode`s village','Thormode','',9,2019-06-15
0,78,'Scorpion1010`s village','Scorpion1010','',7,2019-06-15
2,78,'00','mahoarken','',296,2019-06-15
10,78,'BULDOZER`s village','BULDOZER','',8,2019-06-15
12,78,'Graf Ozelot`s village','Graf Ozelot','',4,2019-06-15
24,78,'02 Kimbo','Trumbo','Trumbo',283,2019-06-15
58,78,'The Middle','reynliet','HJO',278,2019-06-15
63,78,'Šanofsdorf','Yakubu','',59,2019-06-15
73,78,'sadegh.heshmati`s village','sadegh.heshmati','',5,2019-06-15
77,78,'Republik Menur','zeuz','',90,2019-06-15
79,78,'CIMAR125','CIMAR125','',62,2019-06-15
-80,77,'LookMoo`s village','LookMoo','',2,2019-06-15
-58,77,'zakaria`s village','zakaria','',5,2019-06-15
-53,77,'mine s home','jigs33','',35,2019-06-15
-44,77,'Juliana','kurkku125','',305,2019-06-15
-33,77,'lion','lion','USA',167,2019-06-15
-26,77,'amoredivieto','magic','',223,2019-06-15
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-15
-11,77,'noob`s village','noob','',2,2019-06-15
-4,77,'Pilat','Verda','',108,2019-06-15
-1,77,'aaa','kayinco','',58,2019-06-15
2,77,'New village','Black Pink','NE A',104,2019-06-15
6,77,'lord voldemort`s village','lord voldemort','',8,2019-06-15
40,77,'Drop Dead`s village','Drop Dead','',13,2019-06-15
42,77,'001 Axe','LordStaedler','NE-B',276,2019-06-15
64,77,'Famagio','Pilicio','',121,2019-06-15
76,77,'Parking','Akhooripakhoori','',88,2019-06-15
-79,76,'shanny1992`s village','shanny1992','',4,2019-06-15
-69,76,'Donovan Mason`s village','Donovan Mason','',2,2019-06-15
-67,76,'Simonas Daukantas','Sanderelli','',126,2019-06-15
-49,76,'01Sinister','moon','moon',281,2019-06-15
-41,76,'Natars -41|76','Natars','',15,2019-06-15
-31,76,'Panthera Onca','maestro','maestro',317,2019-06-15
-29,76,'02 Orhideja','axman','axman',254,2019-06-15
-23,76,'Natars -23|76','Natars','',5,2019-06-15
-14,76,'Adema 15','Multisproli','',239,2019-06-15
-12,76,'ludoselo 1','Ridpho','Ridpho',294,2019-06-15
-5,76,'Assantium`s village','Assantium','',9,2019-06-15
-3,76,'city','Ladebalken','',362,2019-06-15
3,76,'Du Du Du','Black Pink','NE A',289,2019-06-15
5,76,'01 Azog','Tempo','Tempo',301,2019-06-15
10,76,'01. Nangijala','Tengil','',371,2019-06-15
12,76,'Drago village','Lionreturn','',19,2019-06-15
20,76,'Hikem','Joop','SAM',222,2019-06-15
28,76,'Magula','Chatarrero','',236,2019-06-15
37,76,'00Z','fluttershy','',333,2019-06-15
46,76,'Tarantul','Tarantul','SingurEu',289,2019-06-15
48,76,'01','Permoment','Angels',314,2019-06-15
50,76,'VOZDER`s village','VOZDER','',6,2019-06-15
55,76,'B01','Ralf Capone','Angels',241,2019-06-15
59,76,'qwad','qadr','',221,2019-06-15
67,76,'nyang`s village','nyang','',2,2019-06-15
71,76,'O2.Patsch','Flex','Angels',88,2019-06-15
75,76,'Dragonstone','rozinhas','',14,2019-06-15
82,76,'Cenkoli`s village','Cenkoli','',4,2019-06-15
155,76,'2 radish','Jon Snow','S&B',66,2019-06-15
-82,75,'Oud`s village','Oud','',8,2019-06-15
-78,75,'Natars -78|75','Natars','',9,2019-06-15
-75,75,'Somehting`s village','Somehting','',2,2019-06-15
-73,75,'New village','The_Reaper','Sparta',14,2019-06-15
-71,75,'b171621`s village','b171621','',8,2019-06-15
-68,75,'Red Village 2.','bigbear13','',199,2019-06-15
-63,75,'smibn','smib','-Ashoka-',214,2019-06-15
-59,75,'00.Nevakcinisani vo','Horse','',73,2019-06-15
-56,75,'LastPlayed3yrsago','BataanWarVet','Sparta',413,2019-06-15
-54,75,'Inaspin`s village','Inaspin','',4,2019-06-15
-43,75,'YahReaper`s village','YahReaper','',4,2019-06-15
-38,75,'capitaine`s village','capitaine','',8,2019-06-15
-34,75,'π','TheSacredMaN','FM',443,2019-06-15
-28,75,'York','crazyHamster','',212,2019-06-15
-24,75,'arlind`s village','arlind','',4,2019-06-15
-16,75,'v1','Chef','',98,2019-06-15
-7,75,'Natars -7|75','Natars','',24,2019-06-15
-4,75,'Natars -4|75','Natars','',22,2019-06-15
9,75,'00','St.jimmy','St.jimmy',298,2019-06-15
15,75,'raspad sistema','music_powerr','',255,2019-06-15
18,75,'02. Nangilima','Tengil','',166,2019-06-15
21,75,'Lynxel 2','Lynxel','',43,2019-06-15
30,75,'B','Runotep','Runotep',319,2019-06-15
39,75,'Gaoc`s village','Gaoc','',8,2019-06-15
41,75,'001','Thianchroen','',286,2019-06-15
44,75,'Tavern+','Lucius_Maximus','',53,2019-06-15
45,75,'Tavern','Lucius_Maximus','',339,2019-06-15
47,75,'V1','opps','IRAN',225,2019-06-15
57,75,'00A','the lone ranger','',266,2019-06-15
70,75,'Soledad','Arquerius','',79,2019-06-15
81,75,'a','digla','',16,2019-06-15
150,75,'0002','mikromidas','',187,2019-06-15
-81,74,'Mifiak1','Mifiak','',47,2019-06-15
-79,74,'oj tam','aylas53','',144,2019-06-15
-69,74,'Stjarna','M1ka','-Ashoka-',96,2019-06-15
-55,74,'Sodoma','CLAWn','Sparta',256,2019-06-15
-51,74,'Deiland','dei2002','',9,2019-06-15
-46,74,'CHUJ','Axeel','',154,2019-06-15
-37,74,'01 Banana','yellowfruit','Victory',337,2019-06-15
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-15
-30,74,'Pump Town','Buka','GODs',167,2019-06-15
-29,74,'ONE','SLAYERSTEVE','',236,2019-06-15
-26,74,'kacsoo`s village','kacsoo','',7,2019-06-15
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',272,2019-06-15
-3,74,'Cris_Dani','Cris_Dani','Sparta',182,2019-06-15
1,74,'Rome','Vespasiano','',244,2019-06-15
7,74,'Xica`s village','Xica','',10,2019-06-15
17,74,'1','Theguvner','NE A',282,2019-06-15
22,74,'Black Hole','tramp','tramp',319,2019-06-15
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-15
43,74,'Paulaner','Zumbi','',250,2019-06-15
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-15
80,74,'TG Kingdom','Scorpius','',138,2019-06-15
82,74,'Winterfell','Nazarene','GIC',101,2019-06-15
-78,73,'Rain of Fire','rainoffire','-Ashoka-',115,2019-06-15
-62,73,'Natars -62|73','Natars','',3,2019-06-15
-60,73,'tacefo`s village','tacefo','',2,2019-06-15
-48,73,'01 ANNA','ANNA','',283,2019-06-15
-45,73,'VAPS 1','vapsmedia','',15,2019-06-15
-40,73,'Theme to Come','ThisMoose','alliance',357,2019-06-15
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-06-15
-32,73,'aria_am','aria_am','',114,2019-06-15
-24,73,'waffle makr`s village','waffle makr','',5,2019-06-15
-22,73,'This is babel 002','ertio','ertio',334,2019-06-15
-13,73,'TRONOS5.0`s village','TRONOS5.0','',8,2019-06-15
15,73,'02-Sniper','Sniper08','NE A',163,2019-06-15
19,73,'AUJ','AAAA','NE-B',312,2019-06-15
22,73,'New village','AAAA','NE-B',23,2019-06-15
23,73,'BOOM','BOOM','',126,2019-06-15
28,73,'Dragon-mo`s village','Dragonmo','',85,2019-06-15
34,73,'Udkantsby','de silva','',236,2019-06-15
36,73,'Ville','JoJe-Tighi','',341,2019-06-15
46,73,'Classic was Better','ineptocracy','',22,2019-06-15
50,73,'Burnzey`s village','Burnzey','',9,2019-06-15
71,73,'SChan','SChan','',138,2019-06-15
75,73,'1. Rosy Mist','Rainy','PH',211,2019-06-15
77,73,'braian9999pl`s village','braian9999pl','',2,2019-06-15
83,73,'GORGAN','golestan','iran1',82,2019-06-15
-86,72,'AZC','aziz18','A&D',79,2019-06-15
-81,72,'[02] Atena','GrimReaper','',135,2019-06-15
-76,72,'Dereklo`s village','Dereklo','',2,2019-06-15
-73,72,'2options','2options','',44,2019-06-15
-69,72,'Ampyx','rolas','',61,2019-06-15
-64,72,'A','Okoy','',185,2019-06-15
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-06-15
-44,72,'sand','sand','',171,2019-06-15
-39,72,'WKFF','Lex','',150,2019-06-15
-37,72,'Tiski-Allas 2.0.','RiKaem','RiKaem',351,2019-06-15
-35,72,'Noobmon`s village','Noobmon','',6,2019-06-15
-26,72,'BUISY`s village','BUISY','',11,2019-06-15
-19,72,'Party','mpx13','',29,2019-06-15
-14,72,'Xcated`s village','Xcated','',14,2019-06-15
1,72,'Lynxel','Lynxel','',300,2019-06-15
4,72,'Thurzon s hut','Thurzon','NE-B',313,2019-06-15
11,72,'Ana Rita 2','Ana Rita','NE A',167,2019-06-15
15,72,'2','Olle','',297,2019-06-15
18,72,'Видин','Hideous','Hideous',349,2019-06-15
30,72,'Def','jojoe2550','',94,2019-06-15
44,72,'starter','2Folks','',237,2019-06-15
67,72,'2. People R Strange','xerma','xerma',239,2019-06-15
70,72,'Z Pawn','Titus','',41,2019-06-15
79,72,'Jomana`s village','Jomana','',4,2019-06-15
85,72,'iamthechips`s village','iamthechips','',2,2019-06-15
-84,71,'HasanK`s village','HasanK','',2,2019-06-15
-82,71,'SuNGuR`s village','SuNGuR','',10,2019-06-15
-66,71,'Unu','Stalker','Stalker',235,2019-06-15
-43,71,'Natars -43|71','Natars','',14,2019-06-15
-41,71,'i_robot551 2','patahsembilan','',156,2019-06-15
-33,71,'Midgard','Adwolf','Sword',275,2019-06-15
-27,71,'Alpha','eshezo','',166,2019-06-15
-24,71,'B','Blue Bird','',226,2019-06-15
-22,71,'02 wer der Babo ist','Arsena','',175,2019-06-15
-20,71,'02 Two','Chesters Mill','',237,2019-06-15
-13,71,'isaac`s village','isaac','',7,2019-06-15
-5,71,'ERİP','Muka','A&D',124,2019-06-15
-4,71,'Taylor`s village','Taylor','',6,2019-06-15
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-06-15
0,71,'Natars 0|71','Natars','',49,2019-06-15
7,71,'manlove`s village','manlove','',8,2019-06-15
12,71,'Ana Rita','Ana Rita','NE A',268,2019-06-15
19,71,'Obamacare`s village','Obamacare','',8,2019-06-15
22,71,'Dìa','Sbreezy','NE A',297,2019-06-15
28,71,'2 Little Spider','Deadman','Deadman',352,2019-06-15
38,71,'Kally','Gormanack','',149,2019-06-15
47,71,'Deres','urbanz','',147,2019-06-15
51,71,'Brael`s village','Leicas2603','',21,2019-06-15
55,71,'Grims reach','Grimwraith','Mayhem',232,2019-06-15
59,71,'1','Pridestalker','',212,2019-06-15
69,71,'Base 1','agile_joker','',27,2019-06-15
73,71,'Gambler ♠','DeFalco','GIC',195,2019-06-15
78,71,'01-Rome','Cessar','',43,2019-06-15
80,71,'01','Carbon Monoxide','',26,2019-06-15
87,71,'Селоо','Rontox','',49,2019-06-15
-88,70,'aachan`s village','aachan','',2,2019-06-15
-80,70,'parizang`s village','parizang','',2,2019-06-15
-70,70,'Fickenheimburg','Habszifon','Victory',126,2019-06-15
-39,70,'Testudo','Myoso','Myoso',384,2019-06-15
-30,70,'The Argonath','gargol','gargol',254,2019-06-15
-23,70,'Nepravda','Car Mrazomor','OTOGAR',504,2019-06-15
-19,70,'Elada','Frandan','',110,2019-06-15
-12,70,'tehran','I.R.IRAN','',14,2019-06-15
-8,70,'Zootopia','oud of space','',205,2019-06-15
18,70,'Deathscythz','Deathscythz','',206,2019-06-15
31,70,'01 Winterfell','Mr.Frostbite','NE A',262,2019-06-15
33,70,'Smartyland 2','ocsyke','ocsyke',331,2019-06-15
45,70,'AK-Sure','AK-Sure','',214,2019-06-15
48,70,'H3BO3','Portas','NE-B',402,2019-06-15
50,70,'Zozon`s village','Zozon','',5,2019-06-15
61,70,'Flag302`s village','Flag302','',13,2019-06-15
68,70,'Bulan','batozar','RtM',139,2019-06-15
70,70,'Che☭','Urishury34','',109,2019-06-15
85,70,'Actron`s village','Actron','',2,2019-06-15
-87,69,'ARKNIGHT','tmikimay','',68,2019-06-15
-83,69,'Winterfell','Lying Detective','',39,2019-06-15
-79,69,'arnika','arnika','-Ashoka-',87,2019-06-15
-76,69,'b170365`s village','b170365','',8,2019-06-15
-74,69,'01.تخت جمشید','Amiraabz','-Ashoka-',149,2019-06-15
-59,69,'Új falu','RAMZEZ','',170,2019-06-15
-55,69,'Ishamael`s village','Ishamael','',13,2019-06-15
-46,69,'Vladivostok','Chamangoo','TVIK',338,2019-06-15
-42,69,'Sollia','minerva81','',282,2019-06-15
-38,69,'Pegazus`s village','Pegazus','',8,2019-06-15
-32,69,'Novi Sad','RIP','RIP',243,2019-06-15
-28,69,'[00]','Ena Pa 2000','',165,2019-06-15
-23,69,'02 Angelica','DaveAngel','Angels',132,2019-06-15
-21,69,'NeverlanD','SpecijalkaPP','',47,2019-06-15
-14,69,'Jelle`s village','Jelle','',6,2019-06-15
-6,69,'Natars -6|69','Natars','',70,2019-06-15
-4,69,'MUKA','Muka','A&D',375,2019-06-15
3,69,'Farm me','TifFa','',10,2019-06-15
11,69,'RessaM`s village','RessaM','',32,2019-06-15
15,69,'Kenshi`s village','Kenshi','',9,2019-06-15
21,69,'gamehunt`s village','gamehunt','',13,2019-06-15
37,69,'bagusriadi`s village','bagusriadi','',10,2019-06-15
41,69,'Razor Hills','anston','NE-B',51,2019-06-15
43,69,'02. Wiskey','smudli','smudli',339,2019-06-15
45,69,'The Library','g0dfathermezz','Angels',243,2019-06-15
46,69,'Jasper','Miles Matheson','',243,2019-06-15
52,69,'TopGunZ7`s village','TopGunZ7','',8,2019-06-15
54,69,'Wulfenhearte`s village','Wulfenhearte','',9,2019-06-15
73,69,'gamewasser`s village','gamewasser','',12,2019-06-15
82,69,'Vila1','Mili55','GIC',122,2019-06-15
-84,68,'001.NW-CK','gtkh','NW-CK',101,2019-06-15
-82,68,'Chrissi`s village','Chrissi','',4,2019-06-15
-71,68,'Team Dark','InFaMoUs10','',146,2019-06-15
-66,68,'Jo0ker`s village','Jo0ker','',12,2019-06-15
-56,68,'Kingkoldak25`s village','Kingkoldak25','',4,2019-06-15
-54,68,'02 The Dark Vault','earvin','',218,2019-06-15
-52,68,'vitacity','Pilgrim','Pilgrim',308,2019-06-15
-50,68,'WarLorD','WarLorD','',123,2019-06-15
-47,68,'Natars -47|68','Natars','',16,2019-06-15
-37,68,'Miki','savareruhan','',16,2019-06-15
-34,68,'Reservatet','millano','millano',365,2019-06-15
-30,68,'Stampede136`s village','Stampede136','',6,2019-06-15
-9,68,'d0m3n`s village','d0m3n','',20,2019-06-15
-2,68,'01.spawn','suroynam','A&D',346,2019-06-15
0,68,'xXxLoOoRDxXx','xXxLoOoRDxXx','',150,2019-06-15
4,68,'Timoti`s village','Tim','',119,2019-06-15
8,68,'Penny lam`s village','Penny lam','',13,2019-06-15
13,68,'bashar`s village','bashar','',9,2019-06-15
