coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
68,97,'Romper`s village','Romper','',2,2019-06-22
70,97,'Multe Meckus`s village','Multe Meckus','',12,2019-06-22
73,97,'north_bait','KarZem','',14,2019-06-22
-73,96,'FrankFFFF`s village','FrankFFFF','',20,2019-06-22
-69,96,'Bongomia','ugurcanuzun','',77,2019-06-22
-67,96,'LORDWODA`s village','LORDWODA','',6,2019-06-22
-65,96,'ATHLAN`s village','ATHLAN','',4,2019-06-22
-60,96,'TheRoman`s village','TheRoman','',4,2019-06-22
-55,96,'Senator`s village','Senator','',2,2019-06-22
-53,96,'EmpressErika`s village','EmpressErika','',2,2019-06-22
-48,96,'Fernan`s village','Fernan','',38,2019-06-22
-43,96,'patafria`s','patafria','',16,2019-06-22
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-22
-29,96,'parseh','king shahin','OTOGAR',253,2019-06-22
-25,96,'unfaint`s village','unfaint','',8,2019-06-22
-5,96,'Renger village','Renger','IRAN',217,2019-06-22
0,96,'Solid`s village','Solid','',12,2019-06-22
12,96,'Uytnolm','Golem','',19,2019-06-22
22,96,'StarGazer','mozzio','NE-B',293,2019-06-22
31,96,'trangone`s village','trangone','',12,2019-06-22
38,96,'Grandes Kornåker','txema','',196,2019-06-22
54,96,'Jam138`s village','Jam138','',8,2019-06-22
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-22
74,96,'V1','rrafay','',51,2019-06-22
93,96,'02 Black Gate','Sauron','GIC',38,2019-06-22
-71,95,'Godula','Strzalka91','',58,2019-06-22
-59,95,'Crovos`s village','Crovos','',11,2019-06-22
-41,95,'Hopp`s village','Hopp','',2,2019-06-22
-33,95,'001','D_man1984','',13,2019-06-22
-16,95,'helloworld`s village','helloworld','',8,2019-06-22
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-22
-3,95,'⚔? Rapture ⚔','elver','',131,2019-06-22
1,95,'01Mouse','levy007','',28,2019-06-22
7,95,'Pejson94`s village','Pejson94','',7,2019-06-22
9,95,'Alabama','Andrew84','',328,2019-06-22
14,95,'Natars 14|95','Natars','',26,2019-06-22
17,95,'New village','Eliansw2000','NE-B',56,2019-06-22
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-22
28,95,'Natars 28|95','Natars','',20,2019-06-22
32,95,'.','gendos','',245,2019-06-22
34,95,'01','mukhritz','',199,2019-06-22
40,95,'tamir`s village','tamir','',14,2019-06-22
58,95,'A-C','copeeR','',169,2019-06-22
63,95,'00 Kravianovo','IF8Lgreg-be','',149,2019-06-22
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-22
69,95,'Baba-YAga`s village','Baba-YAga','',2,2019-06-22
121,95,'Caspian tiger 1','Caspian tiger','IRAN',71,2019-06-22
-73,94,'Tri Prascica`s village','Tri Prascica','',2,2019-06-22
-56,94,'01 - PARSIAN','sadeghwonder','*IRAN*',217,2019-06-22
-54,94,'Peace & Love','alan9578','-Ashoka-',229,2019-06-22
-46,94,'Asos','cvrle1970','',125,2019-06-22
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-22
-37,94,'Jogurt','Burek4Free','OTOGAR',69,2019-06-22
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-22
-9,94,'Cold larder','deanchef','',189,2019-06-22
-5,94,'Özen`s village','Özen','',8,2019-06-22
3,94,'Audacity`s village','Audacity','',16,2019-06-22
8,94,'A','Komting','GIC',76,2019-06-22
10,94,'01','polosson','',61,2019-06-22
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-22
41,94,'Xav Capital','GBGXav','GIC',243,2019-06-22
56,94,'Stark','Stoker','',206,2019-06-22
61,94,'Hello','BGor','',72,2019-06-22
66,94,'humbug11`s village','humbug11','',6,2019-06-22
73,94,'Jawneckk`s village','Jawneckk','',2,2019-06-22
76,94,'01 Vastago','Luser','',20,2019-06-22
-77,93,'xNexi16`s village','xNexi16','',5,2019-06-22
-75,93,'^_^','Kengi','',10,2019-06-22
-72,93,'Bitter 2','arok','',84,2019-06-22
-69,93,'NW2','gap1995','A&D',162,2019-06-22
-62,93,'Saurond','ARTA','',162,2019-06-22
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-22
-50,93,'New village','domokos13','',2,2019-06-22
-48,93,'S.P.Q.R','Great Wall','*IRAN*',235,2019-06-22
-44,93,'Winterfell','Ali.memar','',175,2019-06-22
-38,93,'Burek4Free','Burek4Free','OTOGAR',287,2019-06-22
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-22
-29,93,'Natars -29|93','Natars','',15,2019-06-22
-22,93,'New village','Veterans','GODS',44,2019-06-22
-21,93,'Ecbatana','cyrus','',285,2019-06-22
-9,93,'2. Tarsatica','Kapitalizam','G0DS',268,2019-06-22
-8,93,'azff987`s village','azff987','',18,2019-06-22
2,93,'Natars 2|93','Natars','',31,2019-06-22
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-22
11,93,'01 Tangerang','Maxibon','',294,2019-06-22
15,93,'New village','Fukushu','NE-B',220,2019-06-22
16,93,'Fukushu','Fukushu','NE-B',316,2019-06-22
24,93,'Disperisi','06tmac06','NE-B',294,2019-06-22
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-22
30,93,'RBN','RBN','',13,2019-06-22
50,93,'JeRRy','JeRRy','fu',249,2019-06-22
63,93,'Cinta hati saya','Cinta hati','',115,2019-06-22
67,93,'Rome Outpost13','Aulus Plautius','',46,2019-06-22
69,93,'02 Antlia','Imp','GIC',109,2019-06-22
75,93,'Votlina MRCIN','Cisternah','',98,2019-06-22
-78,92,'2Rankki','KRNJAK','',26,2019-06-22
-76,92,'ilikecrunch`s village','ilikecrunch','',2,2019-06-22
-66,92,'Doris','Doris','',112,2019-06-22
-59,92,'enez`s village','enez','',4,2019-06-22
-55,92,'Eram','Aad','',20,2019-06-22
-53,92,'PETRASIS','petrasis','',140,2019-06-22
-51,92,'El Diablo','Dabafke','GODS',164,2019-06-22
-39,92,'treg`s village','treg1123','',12,2019-06-22
-29,92,'Dhumketu','Daksh','',54,2019-06-22
-11,92,'Teiki`s village','Teiki','',8,2019-06-22
0,92,'03 Stream','betz','G0DS',99,2019-06-22
1,92,'02 Ocean','betz','G0DS',384,2019-06-22
8,92,'Winterfell','Catalyst','',75,2019-06-22
9,92,'Castle of Aberdeen','The Scot','GODS',5,2019-06-22
10,92,'nightrider44`s village','nightrider44','',41,2019-06-22
38,92,'number2','Kestron','Sparta',86,2019-06-22
46,92,'Nancy','RokuM','',48,2019-06-22
59,92,'AAG','BOLT1000','',121,2019-06-22
66,92,'Val Habar','Neidal','',91,2019-06-22
68,92,'1','Tom','AAA',176,2019-06-22
70,92,'BlakK`s village','BlakK','',2,2019-06-22
-75,91,'03ÖTÜKEN','Uzená Rolka','',119,2019-06-22
-62,91,'hzahedi4`s village','hzahedi4','',2,2019-06-22
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-22
-47,91,'LEGEND','natasha','',152,2019-06-22
-42,91,'03. Eikenrod','Major Trouble','Victory',312,2019-06-22
-38,91,'Rose Bear','cutiebunny','',19,2019-06-22
-29,91,'Akashganga','Daksh','',254,2019-06-22
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-22
-4,91,'000','karhu30','',19,2019-06-22
-2,91,'Aldacity','Aldabern','',111,2019-06-22
5,91,'Augusta','icydragongames','',31,2019-06-22
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-22
24,91,'PR','Wilson','Wilson',264,2019-06-22
28,91,'002','pure_mager64','',77,2019-06-22
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-22
33,91,'Natars 33|91','Natars','',24,2019-06-22
38,91,'blatrav`s village','blatrav','',12,2019-06-22
49,91,'shikago','shikago','',234,2019-06-22
57,91,'Natars 57|91','Natars','',19,2019-06-22
69,91,'Damtathan`s village','Damtathan','',5,2019-06-22
72,91,'Senekiss`s village','Senekiss','',17,2019-06-22
-79,90,'kenjoll1`s village','kenjoll1','',2,2019-06-22
-73,90,'Pund','Jennerwein','',73,2019-06-22
-67,90,'dogancan98','dogancan98','-Ashoka-',121,2019-06-22
-65,90,'Celtici','Jackalus','',15,2019-06-22
-63,90,'SamtheMan`s village','SamtheMan','',2,2019-06-22
-45,90,'3001','floenkpap3000','',63,2019-06-22
-37,90,'ClockWork','Clock','',10,2019-06-22
-34,90,'Water Dance','Zelik','OTOGAR',245,2019-06-22
-33,90,'New village','Zelik','OTOGAR',85,2019-06-22
-26,90,'1.','COOKIE_1','OTOGAR',329,2019-06-22
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-22
-18,90,'2.','Strawberrybell','OTOGAR',60,2019-06-22
-3,90,'Bran','BamGran','',185,2019-06-22
9,90,'Bb','Pille95','Pille95',298,2019-06-22
11,90,'dunno`s village','dunno','',56,2019-06-22
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-22
42,90,'Natars 42|90','Natars','',26,2019-06-22
53,90,'1vil','Denox','GIC',202,2019-06-22
56,90,'village 1','rango','fu',267,2019-06-22
77,90,'Nihilun`s village','Nihilun','',6,2019-06-22
80,90,'PashMak','PashMak','',29,2019-06-22
-72,89,'[1]','Artois','-[DF]-',119,2019-06-22
-57,89,'Arnheim','haitosiku','-Ashoka-',175,2019-06-22
-28,89,'azff96`s village','azff96','',20,2019-06-22
-23,89,'Samanta','Tony01533','',168,2019-06-22
-18,89,'Tire','EAR','',79,2019-06-22
-12,89,'New village','Forestr','G0DS',90,2019-06-22
-1,89,'Prčvarnica','Car Mrazomor','',129,2019-06-22
14,89,'deff 1','danger','IRAN',294,2019-06-22
28,89,'Atlantis','Sair','',171,2019-06-22
30,89,'11','MaoDah','NE-B',373,2019-06-22
34,89,'Tar Valon','Aramina','',171,2019-06-22
40,89,'Varrock','barikelo','',213,2019-06-22
50,89,'Trap','zzoddi','',21,2019-06-22
61,89,'Kharghar','razak_m_ali','Peach',154,2019-06-22
63,89,'vukepp`s village','vukepp','',2,2019-06-22
67,89,'CallMeCalli`s village','CallMeCalli','',5,2019-06-22
72,89,'Brokeh`s village','Brokeh','',2,2019-06-22
79,89,'VOLVO','Gravel','',79,2019-06-22
82,89,'almenx`s village','almenx','',2,2019-06-22
-82,88,'islayavakin`s village','islayavakin','',7,2019-06-22
-77,88,'2. Kumanovo','shellschocke','',132,2019-06-22
-69,88,'New village','calamaro','',173,2019-06-22
-67,88,'C','Laguna','G0DS',87,2019-06-22
-53,88,'Topolcany','Severus','SVK',234,2019-06-22
-51,88,'guestix`s village','guestix','',11,2019-06-22
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-22
-24,88,'Vince`s village','Vince','',8,2019-06-22
-19,88,'herome-1','herome','',107,2019-06-22
-15,88,'1','Veterans','GODS',212,2019-06-22
-12,88,'AA','Forestr','G0DS',548,2019-06-22
-5,88,'1.','Strawberrybell','OTOGAR',305,2019-06-22
-2,88,'Natars -2|88','Natars','',20,2019-06-22
3,88,'Djj`s village','Djj','',8,2019-06-22
16,88,'justchris`s ville','justchris','',201,2019-06-22
23,88,'Lojzograd','lojzek','GODS',331,2019-06-22
25,88,'Lojzlovina','lojzek','GODS',218,2019-06-22
45,88,'1.jnck','jnck','',255,2019-06-22
48,88,'Helms deep','NatO','NE-B',286,2019-06-22
59,88,'Ale96`s village','Ale96','',7,2019-06-22
73,88,'taVERta`s village','taVERta','',2,2019-06-22
78,88,'plac','jahgod','',119,2019-06-22
-79,87,'02 Byhålan','Cardiansito','',84,2019-06-22
-70,87,'elenora3`s village','elenora3','',9,2019-06-22
-64,87,'01','Psychopath','',84,2019-06-22
-60,87,'King s Landing','KermitThaFrog','-Ashoka-',256,2019-06-22
-57,87,'New village','Severus','SVK',35,2019-06-22
-55,87,'maimster`s village','maimster','',7,2019-06-22
-50,87,'Natars -50|87','Natars','',21,2019-06-22
-46,87,'XXX`s village','xxx','',24,2019-06-22
-36,87,'NW1','gap1995','A&D',324,2019-06-22
-33,87,'vincent-guo','vincent-guo','',15,2019-06-22
-29,87,'oameni`s village','oameni','',7,2019-06-22
-27,87,'Boan city','Micko','',104,2019-06-22
-12,87,'shahr`s village','shahr','',14,2019-06-22
-4,87,'Yeni Köy','stick15','',317,2019-06-22
-3,87,'Yeni Köy','stick15','',198,2019-06-22
10,87,'StalingraD','Vago','Vago',268,2019-06-22
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-22
19,87,'Ack','Dnaerr','GODS',360,2019-06-22
33,87,'village`s village','miruk','',77,2019-06-22
39,87,'mhnkrensntip','nikos','GIC',290,2019-06-22
42,87,'degan','esdegan','NE-B',307,2019-06-22
52,87,'00 Assab','Dulaan','GIC',280,2019-06-22
56,87,'roya`s village','roya','',10,2019-06-22
64,87,'Beograd na vodi','Rhaegar','',87,2019-06-22
66,87,'[2] Snowtime','Truden','',97,2019-06-22
68,87,'Sasetka`s village','Sasetka','',2,2019-06-22
70,87,'wanyen`s village','wanyen','',8,2019-06-22
77,87,'02','Agi0','',133,2019-06-22
82,87,'Hitchhiker`s village','Hitchhiker','',6,2019-06-22
299,87,'gogo2','dominique','',50,2019-06-22
-84,86,'xefoxgaming`s village','xefoxgaming','',7,2019-06-22
-75,86,'Novi SKR','No.1TeaM','',152,2019-06-22
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-22
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-22
-61,86,'M','Laguna','G0DS',362,2019-06-22
-56,86,'Old Horse 01','Old Horse','',239,2019-06-22
-43,86,'ROME','west72','',187,2019-06-22
-26,86,'Conqueror','Yevrah321','',244,2019-06-22
-24,86,'Leron`s village','Leron','',14,2019-06-22
-23,86,'3','baltazar','G0DS',181,2019-06-22
-9,86,'01 Cerealiwiris','Wolf kandox','STARK',43,2019-06-22
-6,86,'02','01onur','01onur',239,2019-06-22
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-22
4,86,'04.Purple Haze','King Chronic','G0DS',131,2019-06-22
20,86,'Sydney','ManYin','',18,2019-06-22
31,86,'[2]Mariposita','Onu','GODS',210,2019-06-22
38,86,'Shimshire`s','Shimshire','',37,2019-06-22
40,86,'ras13`s village','ras13','',10,2019-06-22
43,86,'Law s Retirement Hom','Sovuhin','Sovuhin',423,2019-06-22
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-22
56,86,'Second','GamesMan','NE-B',35,2019-06-22
73,86,'01','ClickBot','',168,2019-06-22
81,86,'Alireza_H224_M`s village','Alireza_H224_M','',8,2019-06-22
-86,85,'Chaos','silverspike','',49,2019-06-22
-83,85,'klozolandia','Mes Merino','',78,2019-06-22
-74,85,'Guster`s village','Guster','',6,2019-06-22
-55,85,'Te','putesinjo','',66,2019-06-22
-51,85,'homeless pieces','prb0','',153,2019-06-22
-36,85,'everyday town','gpuneet06','',202,2019-06-22
-33,85,'jacaga`s village','jacaga','',11,2019-06-22
-28,85,'Hill`s village','Hill','',8,2019-06-22
-22,85,'2','baltazar','G0DS',312,2019-06-22
4,85,'01.Juicy Fruit','King Chronic','G0DS',295,2019-06-22
12,85,'Rifleman 2','Rifleman7','NE-B',35,2019-06-22
13,85,'Rifleman','Rifleman7','NE-B',259,2019-06-22
17,85,'HXL village','taqiuddin96','',23,2019-06-22
24,85,'Omashu','Reiska','G0DS',207,2019-06-22
28,85,'Berlim','Alexandre','',112,2019-06-22
31,85,'Diamond','Diamond','NE A',235,2019-06-22
32,85,'shine','Diamond','NE A',120,2019-06-22
36,85,'aminaryan`s village','aminaryan','',24,2019-06-22
39,85,'foopashoop','foopashoop','',62,2019-06-22
50,85,'2.jnck','jnck','',71,2019-06-22
55,85,'momoll','momoll','',24,2019-06-22
63,85,'ferdosie','x92','',109,2019-06-22
65,85,'------ I ------','iamehrdad','GIC',187,2019-06-22
67,85,'Tolis','Crash2Apple','',140,2019-06-22
70,85,'01. Tokyo','Silent Killer','',15,2019-06-22
78,85,'khara`s village','khara','',16,2019-06-22
80,85,'PoopSpankin`s village','PoopSpankin','',19,2019-06-22
-76,84,'Connington`s village','Connington','',2,2019-06-22
-73,84,'sittipongguide`s village','sittipongguide','',2,2019-06-22
-67,84,'Metalgear','Metalgear','-Ashoka-',171,2019-06-22
-62,84,'praha','Markyz_j','',141,2019-06-22
-49,84,'02 ANNA','ANNA','',30,2019-06-22
-46,84,'Anthonymo','Anthonymo','',150,2019-06-22
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-22
-33,84,'02 Durian','yellowfruit','Victory',187,2019-06-22
-29,84,'cow','KelMan','',38,2019-06-22
-4,84,'New village','steal','USA',2,2019-06-22
-3,84,'steal','steal','USA',173,2019-06-22
20,84,'toginsu`s village','toginsu','',245,2019-06-22
35,84,'D3B1Lovice','D3B1L','NE-B',329,2019-06-22
42,84,'skamberlush','jessher','NE-B',314,2019-06-22
50,84,'Pika','pikachuzz','',8,2019-06-22
82,84,'The Center','reynliet','HJO',111,2019-06-22
88,84,'Viking´s','Naak','',18,2019-06-22
-88,83,'2','Gag','',28,2019-06-22
-80,83,'1','WolfSS','',62,2019-06-22
-77,83,'Lissandro`s village','Lissandro','',2,2019-06-22
-72,83,'New village','smib','-Ashoka-',79,2019-06-22
-69,83,'o','monkeyplayer','-Ashoka-',207,2019-06-22
-52,83,'Natars -52|83','Natars','',22,2019-06-22
-47,83,'Skull`s village','The_Reaper','Sparta',269,2019-06-22
-40,83,'1','RoSMag','',241,2019-06-22
-33,83,'Ξ','TheSacredMaN','FM',139,2019-06-22
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-22
-19,83,'The Costaman Empire','SpartanOrlh180','',169,2019-06-22
-17,83,'Buddhas Sister','King Cannabis','G0DS',145,2019-06-22
-11,83,'Turk','Turk','',106,2019-06-22
11,83,'Bluelord`s village','Bluelord','',22,2019-06-22
23,83,'chessplayer`s town','chessplayer','IRAN',266,2019-06-22
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-22
43,83,'1.1','Cikaivko','SRB',188,2019-06-22
52,83,'00','nilnil','GODS',207,2019-06-22
63,83,'magic02','magician','NE A',82,2019-06-22
66,83,'Natars 66|83','Natars','',6,2019-06-22
76,83,'xerof1','xerof','',201,2019-06-22
78,83,'Colossal','TobiastheGreat','',37,2019-06-22
85,83,'Dehatorland','Martholog420','',87,2019-06-22
-84,82,'Lausen`s village','Lausen','',2,2019-06-22
-82,82,'filip21312`s village','filip21312','',3,2019-06-22
-64,82,'Troy','Gormanilius','',27,2019-06-22
-61,82,'Natars -61|82','Natars','',21,2019-06-22
-49,82,'sos19981`s village','sos19981','',9,2019-06-22
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-22
-30,82,'Borg','Egil Skald','',9,2019-06-22
-24,82,'New village','yaqwerts','GODS',130,2019-06-22
-22,82,'Perspolis','Nima0098','',25,2019-06-22
-20,82,'szaszko II','Nightmare','',211,2019-06-22
-17,82,'Pogchamp','Danar','Danar',282,2019-06-22
8,82,'Natars 8|82','Natars','',52,2019-06-22
15,82,'Jeruzalem','Nikitak789','AAD',465,2019-06-22
34,82,'Kestron`s villa','Kestron','Sparta',348,2019-06-22
75,82,'cebit`s village','cebit','',10,2019-06-22
79,82,'Hailus`s village','Hailus','',2,2019-06-22
84,82,'Mehdi666','Mehdi666','',45,2019-06-22
88,82,'heliod120`s village','heliod120','',13,2019-06-22
113,82,'cemetery a','cemetery','IRAN',75,2019-06-22
-86,81,'MADRIDINI`s village','MADRIDINI','',2,2019-06-22
-77,81,'Brøndbystrand','tashalie','',153,2019-06-22
-75,81,'Galaxy13YT`s village','Galaxy13YT','',3,2019-06-22
-69,81,'Natars -69|81','Natars','',8,2019-06-22
-63,81,'b185295`s village','b185295','',8,2019-06-22
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-22
-50,81,'Outis','Outis','-Ashoka-',168,2019-06-22
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-22
-27,81,'02','Bekarus','Bekarus',313,2019-06-22
-25,81,'Venom1','krvavá meeerry','',316,2019-06-22
-23,81,'Kurinjak','Vargos','',8,2019-06-22
-16,81,'NO NAME','AGISTIS','',132,2019-06-22
-11,81,'keven16`s village','keven16','',12,2019-06-22
-9,81,'[01] Pentakaideca','BurakReis','',445,2019-06-22
-5,81,'TEKA 2','Masha','',280,2019-06-22
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-22
14,81,'02','Believe ME','',248,2019-06-22
20,81,'Natars 20|81','Natars','',203,2019-06-22
27,81,'terible-eef`s village','terible-eef','',7,2019-06-22
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-22
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-22
41,81,'PieMel`s village','PieMel','',7,2019-06-22
54,81,'Thais','Coleta','GIC',240,2019-06-22
56,81,'Natars 56|81','Natars','',21,2019-06-22
65,81,'01 Andromeda','Imp','GIC',317,2019-06-22
71,81,'SIUL','SIUL','',172,2019-06-22
73,81,'King Vampire village','Vampire1983','sunny',126,2019-06-22
85,81,'Nowhere','imool','',63,2019-06-22
87,81,'biornecotedefer','tropec','',88,2019-06-22
-79,80,'Napoleon Bonaparte','Napoleon99','-Ashoka-',156,2019-06-22
-67,80,'Natars -67|80','Natars','',66,2019-06-22
-58,80,'YoDady`s village','YoDady','',11,2019-06-22
-54,80,'The Trane`s village','trane','-Ashoka-',245,2019-06-22
-52,80,'Daebak`s village','Daebak','',10,2019-06-22
-32,80,'MoDu','kevliu11','OTOGAR',417,2019-06-22
-6,80,'00 Winterfell','Wolf kandox','STARK',245,2019-06-22
4,80,'gagav66`s village','gagav66','',8,2019-06-22
13,80,'00. New village','pirnar16','pirnar16',308,2019-06-22
22,80,'capital town','chessplayer','IRAN',119,2019-06-22
25,80,'2','Theguvner','NE A',141,2019-06-22
26,80,'mansour','mansour','sociable',200,2019-06-22
31,80,'Natars 31|80','Natars','',37,2019-06-22
39,80,'Xans18`s village','Xans18','',8,2019-06-22
42,80,'Natars 42|80','Natars','',24,2019-06-22
45,80,'002 D.E','LordStaedler','NE-B',93,2019-06-22
47,80,'Kriplín','grimnitemare','',254,2019-06-22
55,80,'01','Terre','',288,2019-06-22
59,80,'01 Mordor','Sauron','GIC',208,2019-06-22
64,80,'Jebote','chosta11','GIC',268,2019-06-22
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-22
80,80,'A','Sofee','',82,2019-06-22
89,80,'alipakzad`s village','alipakzad','',2,2019-06-22
92,80,'Björn Iron Side','Griff','',8,2019-06-22
-89,79,'Sarah','Sarah','OTOGAR',37,2019-06-22
-81,79,'Bloodthirsty`s village','Bloodthirsty','',18,2019-06-22
-72,79,'village','osos','',130,2019-06-22
-57,79,'ALINB`s village','ALINB','',12,2019-06-22
-49,79,'village','Thulium','',36,2019-06-22
-44,79,'01','petersmythe007','erm',254,2019-06-22
-41,79,'2.Darjeeling','tearexius','OTOGAR',277,2019-06-22
-40,79,'Theme still Pending','ThisMoose','OTOGAR',210,2019-06-22
-38,79,'Muro','XsurX','',43,2019-06-22
-36,79,'zug','horoz','horoz',213,2019-06-22
-33,79,'Natars -33|79','Natars','',30,2019-06-22
-27,79,'Natars -27|79','Natars','',10,2019-06-22
-18,79,'01','Mohok','Mohok',309,2019-06-22
-15,79,'01 Claudine','DaveAngel','GODS',450,2019-06-22
-13,79,'02] Terremoto','Curandera','',299,2019-06-22
-9,79,'2','Brezerk','',82,2019-06-22
-8,79,'1','Brezerk','',341,2019-06-22
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-22
9,79,'Natars 9|79','Natars','',36,2019-06-22
