coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
60,83,'OmidMaster`s village','OmidMaster','',2,2019-06-14
66,83,'MXTT`s village','MXTT','',6,2019-06-14
-68,82,'CKMJ`s village','CKMJ','',4,2019-06-14
-64,82,'Troy','Gormanilius','',20,2019-06-14
-61,82,'Natars -61|82','Natars','',10,2019-06-14
-49,82,'sos19981`s village','sos19981','',9,2019-06-14
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-14
-30,82,'Borg','Egil Skald','',9,2019-06-14
-24,82,'New village','yaqwerts','Angels',66,2019-06-14
-22,82,'Perspolis','Nima0098','',25,2019-06-14
-20,82,'szaszko II','Nightmare','',211,2019-06-14
-17,82,'Pogchamp','Danar','Danar',282,2019-06-14
8,82,'Natars 8|82','Natars','',24,2019-06-14
15,82,'Jeruzalem','Nikitak789','AAD',359,2019-06-14
34,82,'Kestron`s villa','Kestron','Sparta',247,2019-06-14
63,82,'Ashfartsalot`s village','Ashfartsalot','',5,2019-06-14
113,82,'cemetery a','cemetery','IRAN',32,2019-06-14
-75,81,'Galaxy13YT`s village','Galaxy13YT','',3,2019-06-14
-69,81,'Jihan`s village','Jihan','',2,2019-06-14
-63,81,'b185295`s village','b185295','',8,2019-06-14
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-14
-50,81,'Outis','Outis','R',143,2019-06-14
-36,81,'Asoka`s village','Asoka','',6,2019-06-14
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-14
-27,81,'02','Bekarus','Bekarus',311,2019-06-14
-25,81,'Venom1','krvavá meeerry','',316,2019-06-14
-23,81,'Kurinjak','Vargos','',8,2019-06-14
-16,81,'NO NAME','AGISTIS','',132,2019-06-14
-11,81,'keven16`s village','keven16','',12,2019-06-14
-9,81,'00 Abracadabra','BurakReis','',378,2019-06-14
-5,81,'TEKA 2','Masha','',278,2019-06-14
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-14
14,81,'02','Believe ME','',248,2019-06-14
20,81,'Natars 20|81','Natars','',184,2019-06-14
27,81,'terible-eef`s village','terible-eef','',7,2019-06-14
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-14
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-14
41,81,'PieMel`s village','PieMel','',7,2019-06-14
46,81,'amelo`s village','Amelo','NE-B',96,2019-06-14
54,81,'Thais','Coleta','GIC',174,2019-06-14
56,81,'.A.`s village','.A.','',4,2019-06-14
65,81,'01 Andromeda','Imp','HJO',192,2019-06-14
71,81,'SIUL','SIUL','',83,2019-06-14
73,81,'King Vampire village','Vampire1983','',72,2019-06-14
-67,80,'tokyo','naomi','',71,2019-06-14
-58,80,'YoDady`s village','YoDady','',11,2019-06-14
-54,80,'The Trane`s village','trane','R',197,2019-06-14
-52,80,'Daebak`s village','Daebak','',10,2019-06-14
-32,80,'MoDu','kevliu11','OTOGAR',289,2019-06-14
-6,80,'00 Winterfell','Wolf kandox','STARK',195,2019-06-14
4,80,'gagav66`s village','gagav66','',8,2019-06-14
7,80,'Thunder101`s village','Thunder101','',4,2019-06-14
13,80,'00. New village','pirnar16','pirnar16',306,2019-06-14
22,80,'capital town','chessplayer','IRAN',59,2019-06-14
25,80,'2','Theguvner','NE A',76,2019-06-14
26,80,'mansour','mansour','Medes',175,2019-06-14
31,80,'Natars 31|80','Natars','',24,2019-06-14
39,80,'Xans18`s village','Xans18','',8,2019-06-14
42,80,'emprooor`s village','emprooor','',4,2019-06-14
45,80,'002 D.E','LordStaedler','NE-B',70,2019-06-14
47,80,'Kriplín','grimnitemare','',254,2019-06-14
52,80,'snowpedrox`s village','snowpedrox','',6,2019-06-14
55,80,'01','Terre','',221,2019-06-14
59,80,'01 Mordor','Sauron','HJO',159,2019-06-14
64,80,'Jebote','chosta11','GIC',160,2019-06-14
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-14
-72,79,'village','osos','',72,2019-06-14
-57,79,'ALINB`s village','ALINB','',12,2019-06-14
-49,79,'village','Thulium','',36,2019-06-14
-44,79,'01','petersmythe007','erm',236,2019-06-14
-41,79,'2.Darjeeling','tearexius','OTOGAR',185,2019-06-14
-38,79,'Muro','XsurX','',43,2019-06-14
-36,79,'zug','horoz','horoz',213,2019-06-14
-33,79,'Natars -33|79','Natars','',15,2019-06-14
-27,79,'LaurenJ`s village','LaurenJ','',5,2019-06-14
-21,79,'Mily`s village','Mily','',4,2019-06-14
-18,79,'01','Mohok','Mohok',309,2019-06-14
-15,79,'01 Claudine','DaveAngel','Angels',353,2019-06-14
-13,79,'02] Terremoto','Curandera','',299,2019-06-14
-8,79,'village','Brezerk','',263,2019-06-14
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-14
6,79,'Landinator`s village','Landinator','',4,2019-06-14
9,79,'Natars 9|79','Natars','',20,2019-06-14
18,79,'01. OTP','ToTheAirport','Angels',185,2019-06-14
25,79,'00','vocasátor','',132,2019-06-14
30,79,'J001','J07','',109,2019-06-14
33,79,'Natars 33|79','Natars','',17,2019-06-14
36,79,'Agdao','empirian','',29,2019-06-14
40,79,'Orgrimmar','anston','NE-B',240,2019-06-14
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-14
53,79,'kingswood','Rotp','',13,2019-06-14
56,79,'Denz`s village','Denz','',11,2019-06-14
65,79,'dalquerque`s village','dalquerque','',6,2019-06-14
68,79,'Tivuu`s village','Tivuu','',2,2019-06-14
71,79,'CBS','CBS','',70,2019-06-14
78,79,'WarlordHelios`s village','WarlordHelios','',6,2019-06-14
83,79,'LT02','Maquens','NE-B',77,2019-06-14
-75,78,'01 Silvermoon','AggroBringer','NW-CK',72,2019-06-14
-66,78,'Mano`s village','Mano','',7,2019-06-14
-52,78,'DOGS of WAR','Dogs of War','',109,2019-06-14
-45,78,'snacks','smiles2332','',53,2019-06-14
-35,78,'Helas','Elia','',89,2019-06-14
-32,78,'zn5','zn5','USA',178,2019-06-14
-24,78,'Ананербе','Danica','Danica',309,2019-06-14
-22,78,'Malini 2','dalkor1980','',285,2019-06-14
-5,78,'Thormode`s village','Thormode','',9,2019-06-14
0,78,'Scorpion1010`s village','Scorpion1010','',7,2019-06-14
2,78,'00','mahoarken','',288,2019-06-14
10,78,'BULDOZER`s village','BULDOZER','',8,2019-06-14
12,78,'Graf Ozelot`s village','Graf Ozelot','',4,2019-06-14
24,78,'2','Trumbo','Trumbo',268,2019-06-14
58,78,'The Middle','reynliet','HJO',255,2019-06-14
63,78,'Šanofsdorf','Yakubu','',59,2019-06-14
73,78,'sadegh.heshmati`s village','sadegh.heshmati','',5,2019-06-14
77,78,'Republik Menur','zeuz','',86,2019-06-14
-58,77,'zakaria`s village','zakaria','',5,2019-06-14
-53,77,'mine s home','jigs33','',35,2019-06-14
-44,77,'Juliana','kurkku125','',305,2019-06-14
-33,77,'lion','lion','USA',170,2019-06-14
-26,77,'amoredivieto','magic','',223,2019-06-14
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-14
-11,77,'noob`s village','noob','',2,2019-06-14
-4,77,'Pilat','Verda','',108,2019-06-14
-1,77,'aaa','kayinco','',58,2019-06-14
2,77,'New village','Black Pink','NE A',93,2019-06-14
6,77,'lord voldemort`s village','lord voldemort','',8,2019-06-14
40,77,'Drop Dead`s village','Drop Dead','',13,2019-06-14
42,77,'001 Axe','LordStaedler','NE-B',267,2019-06-14
64,77,'Famagio','Pilicio','',121,2019-06-14
76,77,'Parking','Akhooripakhoori','',75,2019-06-14
-79,76,'shanny1992`s village','shanny1992','',4,2019-06-14
-69,76,'Donovan Mason`s village','Donovan Mason','',2,2019-06-14
-67,76,'Simonas Daukantas','Sanderelli','',126,2019-06-14
-49,76,'01Sinister','moon','moon',281,2019-06-14
-41,76,'Natars -41|76','Natars','',15,2019-06-14
-35,76,'berzerk`s village','berzerk','',2,2019-06-14
-31,76,'Panthera Onca','maestro','maestro',317,2019-06-14
-29,76,'02 Orhideja','axman','axman',254,2019-06-14
-23,76,'Natars -23|76','Natars','',3,2019-06-14
-14,76,'Adema 15','Multisproli','',239,2019-06-14
-12,76,'ludoselo 1','Ridpho','Ridpho',294,2019-06-14
-5,76,'Assantium`s village','Assantium','',9,2019-06-14
-3,76,'city','Ladebalken','',344,2019-06-14
3,76,'Du Du Du','Black Pink','NE A',273,2019-06-14
5,76,'01 Azog','Tempo','Tempo',301,2019-06-14
10,76,'01. Nangijala','Tengil','',351,2019-06-14
12,76,'Drago village','Lionreturn','',19,2019-06-14
20,76,'Hikem','Joop','SAM',216,2019-06-14
28,76,'Magula','Chatarrero','',236,2019-06-14
37,76,'sup cap','fluttershy','',306,2019-06-14
46,76,'Tarantul','Tarantul','SingurEu',284,2019-06-14
48,76,'01','Permoment','Angels',270,2019-06-14
50,76,'VOZDER`s village','VOZDER','',6,2019-06-14
55,76,'B01','Ralf Capone','Angels',215,2019-06-14
59,76,'qwad','qadr','',207,2019-06-14
67,76,'nyang`s village','nyang','',2,2019-06-14
71,76,'O2.Patsch','Flex','Angels',69,2019-06-14
75,76,'Dragonstone','rozinhas','',14,2019-06-14
155,76,'2 radish','Jon Snow','S&B',43,2019-06-14
-78,75,'RangerT`s village','CubeT','',11,2019-06-14
-75,75,'Somehting`s village','Somehting','',2,2019-06-14
-73,75,'New village','The_Reaper','Sparta',12,2019-06-14
-71,75,'b171621`s village','b171621','',8,2019-06-14
-68,75,'Red Village 2.','bigbear13','',199,2019-06-14
-63,75,'smibn','smib','-Ashoka-',194,2019-06-14
-59,75,'00.Nevakcinisani vo','Horse','',73,2019-06-14
-56,75,'LastPlayed3yrsago','BataanWarVet','Sparta',383,2019-06-14
-54,75,'Inaspin`s village','Inaspin','',4,2019-06-14
-43,75,'YahReaper`s village','YahReaper','',4,2019-06-14
-38,75,'capitaine`s village','capitaine','',8,2019-06-14
-34,75,'π','TheSacredMaN','FM',426,2019-06-14
-28,75,'York','crazyHamster','',212,2019-06-14
-24,75,'arlind`s village','arlind','',4,2019-06-14
-16,75,'v1','Chef','',92,2019-06-14
-7,75,'Natars -7|75','Natars','',17,2019-06-14
-4,75,'Natars -4|75','Natars','',19,2019-06-14
9,75,'00','St.jimmy','St.jimmy',298,2019-06-14
15,75,'raspad sistema','music_powerr','',255,2019-06-14
18,75,'02. Nangilima','Tengil','',154,2019-06-14
21,75,'Lynxel 2','Lynxel','',43,2019-06-14
30,75,'B','Runotep','Runotep',319,2019-06-14
39,75,'Gaoc`s village','Gaoc','',8,2019-06-14
41,75,'001','Thianchroen','',286,2019-06-14
44,75,'Tavern+','Lucius_Maximus','',52,2019-06-14
45,75,'Tavern','Lucius_Maximus','',339,2019-06-14
47,75,'V1','opps','IRAN',222,2019-06-14
57,75,'00A','the lone ranger','',266,2019-06-14
70,75,'Soledad','Arquerius','',79,2019-06-14
81,75,'a','digla','',16,2019-06-14
150,75,'0002','mikromidas','',172,2019-06-14
-81,74,'Mifiak1','Mifiak','',39,2019-06-14
-79,74,'002. Miðgarður','aylas53','',137,2019-06-14
-69,74,'Stjarna','M1ka','-Ashoka-',96,2019-06-14
-67,74,'Kengura`s village','Kengura','',2,2019-06-14
-55,74,'Sodoma','CLAWn','Sparta',241,2019-06-14
-51,74,'Deiland','dei2002','',9,2019-06-14
-46,74,'CHUJ','Axeel','',154,2019-06-14
-37,74,'01 Banana','yellowfruit','Victory',296,2019-06-14
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-14
-30,74,'Pump Town','Buka','GODs',145,2019-06-14
-29,74,'ONE','SLAYERSTEVE','',231,2019-06-14
-26,74,'kacsoo`s village','kacsoo','',7,2019-06-14
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',269,2019-06-14
-3,74,'Cris_Dani','Cris_Dani','Sparta',182,2019-06-14
1,74,'Rome','Vespasiano','',242,2019-06-14
3,74,'MaloCoko`s village','MaloCoko','',4,2019-06-14
7,74,'Xica`s village','Xica','',10,2019-06-14
17,74,'1','Theguvner','NE A',265,2019-06-14
22,74,'Black Hole','tramp','tramp',319,2019-06-14
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-14
43,74,'Paulaner','Zumbi','',250,2019-06-14
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-14
80,74,'TG Kingdom','Scorpius','',96,2019-06-14
82,74,'Winterfell','Nazarene','GIC',67,2019-06-14
-78,73,'Rain of Fire','rainoffire','-Ashoka-',99,2019-06-14
-62,73,'Natars -62|73','Natars','',3,2019-06-14
-60,73,'tacefo`s village','tacefo','',2,2019-06-14
-48,73,'01 ANNA','ANNA','',281,2019-06-14
-45,73,'VAPS 1','vapsmedia','',15,2019-06-14
-40,73,'Theme to Come','ThisMoose','alliance',347,2019-06-14
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-06-14
-32,73,'aria_am','aria_am','',112,2019-06-14
-24,73,'waffle makr`s village','waffle makr','',5,2019-06-14
-22,73,'This is babel 002','ertio','ertio',334,2019-06-14
-13,73,'TRONOS5.0`s village','TRONOS5.0','',8,2019-06-14
15,73,'02-Sniper','Sniper08','NE A',145,2019-06-14
19,73,'AUJ','AAAA','NE-B',305,2019-06-14
23,73,'BOOM','BOOM','',126,2019-06-14
28,73,'Dragon-mo`s village','Dragonmo','',85,2019-06-14
34,73,'Udkantsby','de silva','',236,2019-06-14
36,73,'Ville','JoJe-Tighi','',341,2019-06-14
46,73,'Classic was Better','ineptocracy','',22,2019-06-14
50,73,'Burnzey`s village','Burnzey','',9,2019-06-14
71,73,'SChan','SChan','',132,2019-06-14
75,73,'1. Rosy Mist','Rainy','PH',199,2019-06-14
77,73,'braian9999pl`s village','braian9999pl','',2,2019-06-14
83,73,'GORGAN','golestan','iran1',49,2019-06-14
-86,72,'New village','aziz18','A&D',66,2019-06-14
-81,72,'B','GrimReaper','',115,2019-06-14
-76,72,'Dereklo`s village','Dereklo','',2,2019-06-14
-73,72,'2options','2options','',44,2019-06-14
-69,72,'Ampyx','rolas','',61,2019-06-14
-64,72,'A','Okoy','',178,2019-06-14
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-06-14
-44,72,'sand','sand','',170,2019-06-14
-39,72,'WKFF','Lex','',150,2019-06-14
-37,72,'Tiski-Allas 2.0.','RiKaem','RiKaem',351,2019-06-14
-35,72,'Noobmon`s village','Noobmon','',6,2019-06-14
-26,72,'BUISY`s village','BUISY','',11,2019-06-14
-19,72,'Party','mpx13','',29,2019-06-14
-14,72,'Xcated`s village','Xcated','',14,2019-06-14
1,72,'Lynxel','Lynxel','',300,2019-06-14
4,72,'Thurzon s hut','Thurzon','NE-B',302,2019-06-14
11,72,'Ana Rita 2','Ana Rita','NE A',147,2019-06-14
15,72,'2','Olle','',297,2019-06-14
18,72,'Видин','Hideous','Hideous',349,2019-06-14
30,72,'Def','jojoe2550','',94,2019-06-14
44,72,'starter','2Folks','',237,2019-06-14
60,72,'Topoui Valley','topoui','',78,2019-06-14
67,72,'2. People R Strange','xerma','xerma',239,2019-06-14
70,72,'Z Pawn','Titus','',41,2019-06-14
79,72,'Jomana`s village','Jomana','',4,2019-06-14
-84,71,'HasanK`s village','HasanK','',2,2019-06-14
-82,71,'SuNGuR`s village','SuNGuR','',10,2019-06-14
-71,71,'jasonsiumai`s village','jasonsiumai','',4,2019-06-14
-66,71,'Unu','Stalker','Stalker',235,2019-06-14
-43,71,'Natars -43|71','Natars','',11,2019-06-14
-41,71,'i_robot551 2','patahsembilan','',156,2019-06-14
-33,71,'Midgard','Adwolf','Sword',275,2019-06-14
-27,71,'Alpha','eshezo','',166,2019-06-14
-24,71,'B','Blue Bird','',226,2019-06-14
-22,71,'02 wer der Babo ist','Arsena','',175,2019-06-14
-20,71,'02 Two','Chesters Mill','',237,2019-06-14
-13,71,'isaac`s village','isaac','',7,2019-06-14
-5,71,'ERİP','Muka','A&D',108,2019-06-14
-4,71,'Taylor`s village','Taylor','',6,2019-06-14
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-06-14
0,71,'Natars 0|71','Natars','',48,2019-06-14
7,71,'manlove`s village','manlove','',8,2019-06-14
12,71,'Ana Rita','Ana Rita','NE A',258,2019-06-14
19,71,'Obamacare`s village','Obamacare','',8,2019-06-14
22,71,'Dìa','Sbreezy','NE A',285,2019-06-14
28,71,'2 Little Spider','Deadman','Deadman',352,2019-06-14
38,71,'Kally','Gormanack','',149,2019-06-14
47,71,'Deres','urbanz','',147,2019-06-14
51,71,'Brael`s village','Leicas2603','',21,2019-06-14
55,71,'Grims reach','Grimwraith','Mayhem',232,2019-06-14
59,71,'1','Pridestalker','',200,2019-06-14
69,71,'Base 1','agile_joker','',27,2019-06-14
73,71,'Gambler ♠','DeFalco','GIC',180,2019-06-14
78,71,'01-Rome','Cessar','',41,2019-06-14
80,71,'01','Carbon Monoxide','',26,2019-06-14
-80,70,'parizang`s village','parizang','',2,2019-06-14
-70,70,'Fickenheimburg','Habszifon','Victory',124,2019-06-14
-39,70,'Testudo','Myoso','Myoso',384,2019-06-14
-30,70,'The Argonath','gargol','gargol',254,2019-06-14
-23,70,'Nepravda','Car Mrazomor','OTOGAR',473,2019-06-14
-19,70,'Elada','Frandan','',110,2019-06-14
-12,70,'tehran','I.R.IRAN','',14,2019-06-14
-8,70,'farmer for looser','oud of space','',211,2019-06-14
18,70,'Deathscythz','Deathscythz','',206,2019-06-14
31,70,'01 Winterfell','Mr.Frostbite','NE A',253,2019-06-14
33,70,'Smartyland 2','ocsyke','ocsyke',331,2019-06-14
45,70,'AK-Sure','AK-Sure','',200,2019-06-14
48,70,'H3BO3 ⚡','Portas','NE-B',376,2019-06-14
50,70,'Zozon`s village','Zozon','',5,2019-06-14
61,70,'Flag302`s village','Flag302','',13,2019-06-14
68,70,'Bulan','batozar','RtM',139,2019-06-14
70,70,'Che☭','Urishury34','',107,2019-06-14
85,70,'Actron`s village','Actron','',2,2019-06-14
-83,69,'Winterfell','Lying Detective','',39,2019-06-14
-79,69,'arnika','arnika','-Ashoka-',87,2019-06-14
-76,69,'b170365`s village','b170365','',8,2019-06-14
-74,69,'01.تخت جمشید','Amiraabz','',125,2019-06-14
-59,69,'Új falu','RAMZEZ','',170,2019-06-14
-55,69,'Ishamael`s village','Ishamael','',13,2019-06-14
-46,69,'Vladivostok','Chamangoo','TVIK',319,2019-06-14
-42,69,'Sollia','minerva81','',282,2019-06-14
-38,69,'Pegazus`s village','Pegazus','',8,2019-06-14
-32,69,'Novi Sad','RIP','RIP',243,2019-06-14
-28,69,'[00]','Ena Pa 2000','',165,2019-06-14
-23,69,'02 Angelica','DaveAngel','Angels',96,2019-06-14
-21,69,'NeverlanD','SpecijalkaPP','',40,2019-06-14
-14,69,'Jelle`s village','Jelle','',6,2019-06-14
-6,69,'Natars -6|69','Natars','',68,2019-06-14
-4,69,'MUKA','Muka','A&D',355,2019-06-14
3,69,'Farm me','TifFa','',10,2019-06-14
11,69,'RessaM`s village','RessaM','',32,2019-06-14
15,69,'Kenshi`s village','Kenshi','',9,2019-06-14
21,69,'gamehunt`s village','gamehunt','',13,2019-06-14
37,69,'bagusriadi`s village','bagusriadi','',10,2019-06-14
41,69,'New village','anston','NE-B',2,2019-06-14
43,69,'RESISTENZA','smudli','smudli',297,2019-06-14
45,69,'The Library','g0dfathermezz','Angels',219,2019-06-14
46,69,'Jasper','Miles Matheson','',234,2019-06-14
52,69,'TopGunZ7`s village','TopGunZ7','',8,2019-06-14
54,69,'Wulfenhearte`s village','Wulfenhearte','',9,2019-06-14
73,69,'gamewasser`s village','gamewasser','',12,2019-06-14
82,69,'Vila1','Mili55','GIC',104,2019-06-14
-84,68,'001.NW-CK','gtkh','NW-CK',91,2019-06-14
-82,68,'Chrissi`s village','Chrissi','',4,2019-06-14
-71,68,'Team Dark','InFaMoUs10','',146,2019-06-14
-66,68,'Jo0ker`s village','Jo0ker','',12,2019-06-14
-56,68,'Kingkoldak25`s village','Kingkoldak25','',4,2019-06-14
-54,68,'02 The Dark Vault','earvin','',218,2019-06-14
-52,68,'vitacity','Pilgrim','Pilgrim',308,2019-06-14
-50,68,'WarLorD','WarLorD','',123,2019-06-14
-47,68,'Natars -47|68','Natars','',15,2019-06-14
-37,68,'Miki','savareruhan','',16,2019-06-14
-34,68,'Reservatet','millano','millano',365,2019-06-14
-30,68,'Stampede136`s village','Stampede136','',6,2019-06-14
-9,68,'d0m3n`s village','d0m3n','',20,2019-06-14
-2,68,'01.spawn','suroynam','A&D',330,2019-06-14
0,68,'xXxLoOoRDxXx','xXxLoOoRDxXx','',150,2019-06-14
4,68,'Timoti`s village','Tim','',119,2019-06-14
8,68,'Penny lam`s village','Penny lam','',13,2019-06-14
13,68,'bashar`s village','bashar','',9,2019-06-14
18,68,'bubka`s village','bubka','',9,2019-06-14
22,68,'lord','lord of rings','',329,2019-06-14
25,68,'01. Anger','CubeZero','',23,2019-06-14
27,68,'Flutur`s village','Flutur','',6,2019-06-14
33,68,'Vilsen 01','migotka','',145,2019-06-14
44,68,'Kapija','Gambit','',241,2019-06-14
56,68,'GamesMan s village','GamesMan','NE-B',233,2019-06-14
80,68,'whaddicted`s village','whaddicted','',16,2019-06-14
84,68,'DEHBI MOHAMED`s village','DEHBI MOHAMED','',11,2019-06-14
-86,67,'enzo56`s village','enzo56','',2,2019-06-14
-72,67,'1','dad','OTOGAR',219,2019-06-14
-67,67,'Cph','rabrab','ROG',130,2019-06-14
-65,67,'Robo','Robo','',22,2019-06-14
-44,67,'Kuzvaal`s village','Kuzvaal','',5,2019-06-14
-32,67,'Mó [00] ☠','Petard','',38,2019-06-14
-25,67,'Bull2zer`s village','Bull2zer','',8,2019-06-14
-6,67,'Natars -6|67','Natars','',16,2019-06-14
5,67,'00 Cuba','asantbdj','R',220,2019-06-14
10,67,'HAKA','Noah','URUK-HAI',117,2019-06-14
24,67,'susano o','lars','',12,2019-06-14
43,67,'1 punt','nickelbed','GODs',203,2019-06-14
72,67,'Hamid81','Hamid81','IRAN',80,2019-06-14
76,67,'OC','Desperado','NE-B',111,2019-06-14
89,67,'Pancho`s village','Pancho','',2,2019-06-14
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-06-14
-79,66,'HMS BROOKS`s village','HMS BROOKS','',6,2019-06-14
-75,66,'asfaf`s village','asfaf','',10,2019-06-14
-73,66,'LuckyDrug`s village','LuckyDrug','',8,2019-06-14
-69,66,'Iran','Scar face','',55,2019-06-14
-66,66,'m_3_g_2_pk 2','Os2','',94,2019-06-14
-47,66,'Smyrna','Balyoz','',188,2019-06-14
-43,66,'yoyo','Bahubully','',111,2019-06-14
-40,66,'Gainsville','Buka','GODs',294,2019-06-14
-36,66,'New village','Erfan.t80','OTOGAR',140,2019-06-14
-29,66,'€1','Erfan.t80','OTOGAR',355,2019-06-14
-20,66,'spawhi`s village','spawhi','',7,2019-06-14
-10,66,'Sparta','my_boo','Sparta',258,2019-06-14
1,66,'MaximusX`s village','MaximusX','',7,2019-06-14
3,66,'mandarina','mandarina','',78,2019-06-14
8,66,'Thurzon s larger hut','Thurzon','NE-B',88,2019-06-14
21,66,'Natars 21|66','Natars','',123,2019-06-14
25,66,'ritter kuno`s village','ritter kuno','',8,2019-06-14
30,66,'Daku','riaahater','',309,2019-06-14
32,66,'Türk Bir Dev`s village','Türk Bir Dev','',8,2019-06-14
39,66,'sofiq1','JustDoIt','',233,2019-06-14
48,66,'02 WhiteWidow','Ciaued','',158,2019-06-14
55,66,'inGodo`s village','inGodo','',4,2019-06-14
61,66,'NAUJAS','CowCowMen','',293,2019-06-14
82,66,'1. GoldenMist','Rain','',14,2019-06-14
84,66,'Omerta`s village','Omerta','',2,2019-06-14
-77,65,'soapykoby`s village','soapykoby','',2,2019-06-14
-71,65,'Natars -71|65','Natars','',9,2019-06-14
-68,65,'vaderu`s village','vaderu','',13,2019-06-14
-57,65,'MeFarmCome','BadHaBit','',242,2019-06-14
-53,65,'ursa','ursa','',172,2019-06-14
